,0
rxn02394_c_lower_bound,0.00029778446154414117
rxn08038_c_lower_bound,0.00028997690841513034
rxn00194_c_upper_bound,0.0002741082012608797
rxn16140_c_upper_bound,0.00027117240418755866
rxn09637_c_lower_bound,0.0002678194592936909
rxn00530_c_upper_bound,0.0002610995301895718
rxn10155_c_lower_bound,0.000254484865987464
rxn05493_c_upper_bound,0.0002541864735619862
rxn10151_c_upper_bound,0.00025274749823426856
rxn10155_c_upper_bound,0.00024803196055021143
rxn00317_c_lower_bound,0.0002444379742619424
rxn00315_c_lower_bound,0.00023126148692474694
rxn02278_c_lower_bound,0.0002294277681849876
rxn00467_c_lower_bound,0.00021497343452596757
rxn02278_c_upper_bound,0.00018799386937846642
rxn10887_c_lower_bound,0.00018291697944919984
rxn02394_c_upper_bound,0.00018202345822314998
rxn00315_c_upper_bound,0.00017424532031626584
rxn00467_c_upper_bound,0.0001721066913725713
rxn02392_c_upper_bound,0.000148417372675771
rxn16140_c_lower_bound,0.0001467348954509523
rxn11399_c_upper_bound,0.0001437205131746332
rxn01256_c_upper_bound,0.00012669100308047949
rxn08336_c_upper_bound,0.00012543554623245287
rxn11399_c_lower_bound,0.0001078874847109492
rxn00401_c_upper_bound,0.00010214993726543071
rxn00317_c_upper_bound,0.00010136717707709608
rxn00401_c_lower_bound,8.912347891490489e-05
rxn14077_c_lower_bound,7.15048934725007e-05
rxn14000_c_upper_bound,6.912798571125264e-05
rxn14077_c_upper_bound,6.346184992855518e-05
rxn00203_c_upper_bound,5.941097318516709e-05
rxn13906_c_upper_bound,4.998144677350294e-05
rxn01401_c_upper_bound,4.659833507028328e-05
rxn14000_c_lower_bound,3.7192390768822234e-05
rxn01401_c_lower_bound,3.415950984188172e-05
rxn02392_c_lower_bound,2.1132243551067826e-05
rxn00852_c_lower_bound,1.75590494082108e-05
rxn13906_c_lower_bound,1.7345209540267923e-05
rxn00852_c_upper_bound,1.1820852860299144e-05
rxn09699_c_lower_bound,8.119895787014887e-06
rxn09699_c_upper_bound,3.258702077625739e-06
rxn02831_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn00203_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn00489_c_upper_bound,0.0
rxn00194_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn00489_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn00924_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn00924_c_upper_bound,0.0
rxn23024_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn21635_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
