,0
rxn11004_c_upper_bound,0.0009599861313940645
rxn25799_c_upper_bound,0.0009477864237469252
rxn13795_c_lower_bound,0.000945394119617456
rxn00155_c_lower_bound,0.0009447776151988704
rxn13786_c_lower_bound,0.0009414473999271235
rxn02928_c_upper_bound,0.0009412055798374155
rxn30524_c_upper_bound,0.000934418688064338
rxn01072_c_lower_bound,0.0009109677314156279
rxn24152_c_upper_bound,0.0009033255075788363
rxn01934_c_lower_bound,0.0008945954272952469
rxn12298_c_upper_bound,0.0008914963673298675
rxn25164_c_upper_bound,0.000890171862806388
rxn30071_c_upper_bound,0.0008879209017156652
rxn11004_c_lower_bound,0.0008837575572570686
rxn24152_c_lower_bound,0.0008810870842643048
rxn00993_c_lower_bound,0.0008802996835983437
rxn03990_c_upper_bound,0.0008743926875239674
rxn07523_c_lower_bound,0.000872630771787621
rxn12298_c_lower_bound,0.0008651056402260752
rxn01014_c_lower_bound,0.0008649295298124922
rxn01303_c_upper_bound,0.0008596302452449168
rxn29994_c_upper_bound,0.0008591866662413804
rxn00949_c_lower_bound,0.0008534286351022252
rxn02250_c_lower_bound,0.0008472510873966469
rxn13795_c_upper_bound,0.0008466157916653171
rxn03990_c_lower_bound,0.0008404536696304061
rxn10904_c_lower_bound,0.000839883087465441
rxn13786_c_upper_bound,0.0008383120157937922
rxn01327_c_upper_bound,0.0008277384301446579
rxn07524_c_upper_bound,0.0008261302069596297
rxn01327_c_lower_bound,0.0008181876251135479
rxn01014_c_upper_bound,0.0008117137924251737
rxn29994_c_lower_bound,0.0008077528207618372
rxn23629_c_upper_bound,0.0008034334661724757
rxn01369_c_upper_bound,0.0007813043219061851
rxn02929_c_lower_bound,0.0007711820297727654
rxn29950_c_upper_bound,0.0007519644765204291
rxn02250_c_upper_bound,0.000743951816195649
rxn29080_c_upper_bound,0.0007304672295096974
rxn30003_c_upper_bound,0.0007251513744275042
rxn01919_c_lower_bound,0.0007191306177995446
rxn30302_c_lower_bound,0.0007163267602332858
rxn10904_c_upper_bound,0.0007149542166439849
rxn13085_c_lower_bound,0.0006892610170215344
rxn10878_c_lower_bound,0.000686342131671223
rxn04455_c_lower_bound,0.0006808295178804114
rxn00125_c_lower_bound,0.0006738062233721283
rxn30302_c_upper_bound,0.0006600083115820952
rxn13085_c_upper_bound,0.0006395479611439205
rxn08688_c_upper_bound,0.0006223098395595966
rxn29080_c_lower_bound,0.0006155621489581283
rxn01919_c_upper_bound,0.0006011558915742911
rxn08688_c_lower_bound,0.0005947191181752946
rxn05728_c_lower_bound,0.0005874913753623102
rxn30324_c_upper_bound,0.0005829223546223483
rxn20495_c_lower_bound,0.0005605311869531668
rxn09179_c_lower_bound,0.0005593299473324381
rxn04455_c_upper_bound,0.0005318724795267853
rxn10878_c_upper_bound,0.0005311605895769706
rxn05176_c_upper_bound,0.0005301767787405618
rxn00130_c_upper_bound,0.0005278378301823224
rxn30001_c_upper_bound,0.000527377638852369
rxn20495_c_upper_bound,0.0005254443589751004
rxn00125_c_upper_bound,0.0005225268140395707
rxn00156_c_upper_bound,0.0005122137480890388
rxn08801_c_upper_bound,0.0005121438789637159
rxn09658_c_lower_bound,0.00048717589032864524
rxn00130_c_lower_bound,0.0004835197545942748
rxn19343_c_upper_bound,0.0004834009610846852
rxn00156_c_lower_bound,0.00047697462759867
rxn30077_c_lower_bound,0.0004742173100588674
rxn09658_c_upper_bound,0.0004732856920701738
rxn29997_c_upper_bound,0.0004720956827501494
rxn30025_c_upper_bound,0.00046467075238647423
rxn30307_c_upper_bound,0.00046414133998946925
rxn00347_c_lower_bound,0.0004555818444882372
rxn05602_c_lower_bound,0.0004506032420318782
rxn30077_c_upper_bound,0.0004491562354526329
rxn05602_c_upper_bound,0.0004354352805983354
rxn19343_c_lower_bound,0.0004331411753176813
rxn29986_c_upper_bound,0.0004322899704484013
rxn38855_c_upper_bound,0.00042523431198988263
rxn08801_c_lower_bound,0.0004061664278642573
rxn00623_c_upper_bound,0.0004053652200488998
rxn00347_c_upper_bound,0.0003853924083771884
rxn30006_c_upper_bound,0.0003600834079654496
rxn00168_c_upper_bound,0.0003508824202864038
rxn00394_c_upper_bound,0.0003491572203883529
rxn00168_c_lower_bound,0.0003463736016077849
rxn05728_c_upper_bound,0.0003305605376907869
rxn00623_c_lower_bound,0.00032679381715612437
rxn16381_c_upper_bound,0.00031195684153588493
rxn00521_c_lower_bound,0.00030078141457234446
rxn00197_c_lower_bound,0.0002985607254951781
rxn30041_c_upper_bound,0.0002818640027187483
rxn08094_c_lower_bound,0.0002754571441255459
rxn09179_c_upper_bound,0.00026219079994643855
rxn01974_c_upper_bound,0.0002617408076490423
rxn00197_c_upper_bound,0.0002573085756453499
rxn08094_c_upper_bound,0.00025011677367467385
rxn02167_c_upper_bound,0.00024416135305160836
rxn00960_c_lower_bound,0.00023973958514720417
rxn00521_c_upper_bound,0.00023208351659916962
rxn30550_c_lower_bound,0.0002316857875048572
rxn01974_c_lower_bound,0.00022340676286598191
rxn00419_c_upper_bound,0.00021962314093761245
rxn00734_c_upper_bound,0.00020889266209486758
rxn00960_c_upper_bound,0.00020502106342303682
rxn30090_c_upper_bound,0.0002022383944643431
rxn38853_c_upper_bound,0.00019737852913159383
rxn00578_c_lower_bound,0.00019267803676756417
rxn19346_c_lower_bound,0.00018506675102816626
rxn30550_c_upper_bound,0.00018387512429317865
rxn19346_c_upper_bound,0.0001828523162438613
rxn10484_c_lower_bound,0.00018042796062355988
rxn30080_c_lower_bound,0.00017057969689941678
rxn00578_c_upper_bound,0.00016110687628869273
rxn30000_c_upper_bound,0.00015125422214637204
rxn00419_c_lower_bound,0.0001486185968819349
rxn05466_c_upper_bound,0.00013691155401741948
rxn10484_c_upper_bound,0.0001287040190071875
rxn29106_c_upper_bound,0.0001277710072591724
rxn00734_c_lower_bound,0.000122264701434256
rxn01827_c_upper_bound,0.00011352951488987911
rxn11158_c_upper_bound,0.00010811374296714007
rxn30080_c_upper_bound,0.00010573595541454803
rxn02167_c_lower_bound,0.00010281007463729561
rxn03874_c_upper_bound,0.00010002204088989557
rxn00422_c_lower_bound,9.923517515615004e-05
rxn01827_c_lower_bound,8.911925167682649e-05
rxn05466_c_lower_bound,8.723670752213427e-05
rxn09174_c_lower_bound,8.199935449649103e-05
rxn32645_c_lower_bound,7.833625963736252e-05
rxn28574_c_lower_bound,7.353108657045576e-05
rxn03874_c_lower_bound,6.745600396952692e-05
rxn06592_c_upper_bound,6.498331592013113e-05
rxn09174_c_upper_bound,5.7409801237046524e-05
rxn06592_c_lower_bound,5.733989907595241e-05
rxn29106_c_lower_bound,5.678175949218079e-05
rxn01451_c_lower_bound,5.436898033295556e-05
rxn11158_c_lower_bound,5.3221102493182795e-05
rxn27735_c_lower_bound,5.19396667004489e-05
rxn00561_c_upper_bound,4.901930620559202e-05
rxn08850_c_lower_bound,4.51563771046144e-05
rxn20662_c_upper_bound,3.491849415823095e-05
rxn01645_c_upper_bound,3.408158635170648e-05
rxn00422_c_upper_bound,3.399068357933947e-05
rxn00561_c_lower_bound,3.0234407342626114e-05
rxn11016_c_lower_bound,2.977244553252991e-05
rxn07965_c_lower_bound,2.5743668955552594e-05
rxn07965_c_upper_bound,2.536614582687888e-05
rxn29985_c_upper_bound,2.3617991707148345e-05
rxn30029_c_upper_bound,1.8627057064494148e-05
rxn03861_c_lower_bound,1.7128642884467676e-05
rxn09566_c_lower_bound,1.4239692400901971e-05
rxn28574_c_upper_bound,1.321221552248626e-05
rxn05899_c_upper_bound,1.1331432520041391e-05
rxn08850_c_upper_bound,1.0766680444229907e-05
rxn11016_c_upper_bound,7.916601699458223e-06
rxn02168_c_lower_bound,7.746384761454864e-06
rxn01242_c_upper_bound,6.688240771301074e-06
rxn05899_c_lower_bound,5.605005081967878e-06
rxn09566_c_upper_bound,5.340019405899063e-06
rxn01645_c_lower_bound,5.041850124157534e-06
rxn15947_c_upper_bound,4.02175053045155e-06
rxn01242_c_lower_bound,2.6796753211847553e-06
rxn15947_c_lower_bound,2.2393865980367955e-06
rxn30090_c_lower_bound,0.0
rxn35556_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn38853_c_lower_bound,0.0
rxn36672_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn35556_c_upper_bound,0.0
rxn30071_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn32645_c_upper_bound,0.0
rxn00394_c_lower_bound,0.0
rxn30074_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn30350_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn30307_c_lower_bound,0.0
rxn30061_c_lower_bound,0.0
rxn01303_c_lower_bound,0.0
rxn30041_c_lower_bound,0.0
rxn30029_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn02168_c_upper_bound,0.0
rxn18574_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn02989_c_lower_bound,0.0
rxn16359_c_lower_bound,0.0
rxn15949_c_upper_bound,0.0
rxn15949_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn15076_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05176_c_lower_bound,0.0
rxn13421_c_upper_bound,0.0
rxn13421_c_lower_bound,0.0
rxn13420_c_upper_bound,0.0
rxn13420_c_lower_bound,0.0
rxn07465_c_lower_bound,0.0
rxn07465_c_upper_bound,0.0
rxn10213_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn20662_c_lower_bound,0.0
rxn01927_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn29985_c_lower_bound,0.0
rxn30025_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn30017_c_lower_bound,0.0
rxn30007_c_lower_bound,0.0
rxn30006_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn30001_c_lower_bound,0.0
rxn30000_c_lower_bound,0.0
rxn29997_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn29950_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
rxn00979_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn27735_c_upper_bound,0.0
rxn01256_c_lower_bound,0.0
rxn01451_c_upper_bound,0.0
rxn01452_c_lower_bound,0.0
rxn01452_c_upper_bound,0.0
rxn01453_c_lower_bound,0.0
rxn01453_c_upper_bound,0.0
rxn23730_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn09106_c_lower_bound,0.0
