,0
rxn00347_c_upper_bound,0.0004070819738629335
rxn09179_c_lower_bound,0.00040568533701081235
rxn09179_c_upper_bound,0.0003980254506019931
rxn08801_c_upper_bound,0.00039208678246764454
rxn05176_c_upper_bound,0.00038833913576019846
rxn00623_c_lower_bound,0.00038642409210427225
rxn30550_c_lower_bound,0.0003770276106338453
rxn30006_c_upper_bound,0.0003701772940340059
rxn08801_c_lower_bound,0.00036929789495452334
rxn30041_c_upper_bound,0.0003688180271430466
rxn38855_c_upper_bound,0.0003670315726465265
rxn30324_c_upper_bound,0.0003615616938280785
rxn08094_c_upper_bound,0.00036019694294203074
rxn20495_c_lower_bound,0.0003449971638419384
rxn00521_c_lower_bound,0.0003446784014834733
rxn16381_c_upper_bound,0.0003423425157669248
rxn00521_c_upper_bound,0.00033989499302359384
rxn03874_c_upper_bound,0.0003329516194661383
rxn05728_c_lower_bound,0.00031504546613507505
rxn00960_c_lower_bound,0.00031448241531942397
rxn02167_c_upper_bound,0.0003126493534744364
rxn19346_c_upper_bound,0.00031194750312411103
rxn01974_c_lower_bound,0.00030374622886474153
rxn00197_c_lower_bound,0.00029563066911987443
rxn08094_c_lower_bound,0.0002955245910492248
rxn01974_c_upper_bound,0.00028490101004428333
rxn00197_c_upper_bound,0.0002843932490721553
rxn00578_c_lower_bound,0.00027705472148146826
rxn30550_c_upper_bound,0.00026862967854575587
rxn03874_c_lower_bound,0.00023883543510636282
rxn19346_c_lower_bound,0.0002182135576930854
rxn00960_c_upper_bound,0.00021020768656327811
rxn00578_c_upper_bound,0.0002093828213722598
rxn30080_c_lower_bound,0.00019100152286885815
rxn38853_c_upper_bound,0.00018764695109947798
rxn00734_c_lower_bound,0.00018745741202386303
rxn00419_c_lower_bound,0.00017664104278228822
rxn00419_c_upper_bound,0.0001740295800521574
rxn30080_c_upper_bound,0.00016588617833148236
rxn30090_c_upper_bound,0.00016141535647740438
rxn02168_c_lower_bound,0.00015718395190408597
rxn01451_c_lower_bound,0.00015615059708396647
rxn02167_c_lower_bound,0.00015474812113174034
rxn30000_c_upper_bound,0.0001482794773031552
rxn10484_c_lower_bound,0.00014596791803342046
rxn11158_c_upper_bound,0.0001199801063272452
rxn00734_c_upper_bound,0.00011483396320057925
rxn01827_c_lower_bound,0.00011220393682390992
rxn32645_c_upper_bound,0.0001117616028554426
rxn20662_c_upper_bound,0.00010222618208048316
rxn29106_c_lower_bound,9.810721597229662e-05
rxn11158_c_lower_bound,8.996182603579241e-05
rxn32645_c_lower_bound,8.910692018773812e-05
rxn10484_c_upper_bound,8.802369882733898e-05
rxn09174_c_lower_bound,8.374711637355635e-05
rxn05466_c_upper_bound,7.946144322411928e-05
rxn05466_c_lower_bound,7.726255916974892e-05
rxn29106_c_upper_bound,7.617248922497417e-05
rxn00561_c_upper_bound,7.218408164620413e-05
rxn09174_c_upper_bound,7.111390222190039e-05
rxn00422_c_lower_bound,6.243302630269843e-05
rxn06592_c_lower_bound,6.00183391969743e-05
rxn01827_c_upper_bound,5.706686799291717e-05
rxn29985_c_upper_bound,5.2394074196525544e-05
rxn11016_c_upper_bound,5.224451773759978e-05
rxn00422_c_upper_bound,4.918480335663344e-05
rxn02168_c_upper_bound,4.384340523048524e-05
rxn28574_c_upper_bound,4.371001448072581e-05
rxn30029_c_upper_bound,4.309632341270985e-05
rxn06592_c_upper_bound,4.0362942309231374e-05
rxn08850_c_upper_bound,3.751494026185869e-05
rxn00561_c_lower_bound,3.58722717840887e-05
rxn07965_c_lower_bound,3.507102104610634e-05
rxn01451_c_upper_bound,3.392959813927219e-05
rxn01242_c_upper_bound,3.216238224017922e-05
rxn09566_c_lower_bound,2.707476462997682e-05
rxn35556_c_upper_bound,2.5220609906208456e-05
rxn08850_c_lower_bound,2.310054029621536e-05
rxn01242_c_lower_bound,2.1967989144759642e-05
rxn01645_c_lower_bound,2.14171680893077e-05
rxn28574_c_lower_bound,2.073332871997444e-05
rxn11016_c_lower_bound,1.7181697061729342e-05
rxn07965_c_upper_bound,1.2675290556716231e-05
rxn01453_c_lower_bound,1.1387759025274697e-05
rxn27735_c_lower_bound,7.816418649599013e-06
rxn15947_c_lower_bound,7.437527079576804e-06
rxn01645_c_upper_bound,6.910877180010906e-06
rxn05899_c_upper_bound,6.681505104076062e-06
rxn15947_c_upper_bound,5.491905080526506e-06
rxn07465_c_upper_bound,4.335194923430219e-06
rxn38903_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn00394_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn30074_c_lower_bound,0.0
rxn30350_c_lower_bound,0.0
rxn35556_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn36672_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn38853_c_lower_bound,0.0
rxn30090_c_lower_bound,0.0
rxn30307_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn30061_c_lower_bound,0.0
rxn01303_c_lower_bound,0.0
rxn30041_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn18574_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn16359_c_lower_bound,0.0
rxn15949_c_upper_bound,0.0
rxn15949_c_lower_bound,0.0
rxn02989_c_lower_bound,0.0
rxn03861_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn01927_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05176_c_lower_bound,0.0
rxn13421_c_upper_bound,0.0
rxn13421_c_lower_bound,0.0
rxn13420_c_upper_bound,0.0
rxn13420_c_lower_bound,0.0
rxn05899_c_lower_bound,0.0
rxn07465_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn20662_c_lower_bound,0.0
rxn30029_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn30025_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn30017_c_lower_bound,0.0
rxn30007_c_lower_bound,0.0
rxn30006_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn30001_c_lower_bound,0.0
rxn30000_c_lower_bound,0.0
rxn29997_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn29985_c_lower_bound,0.0
rxn29950_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn00979_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn27735_c_upper_bound,0.0
rxn01256_c_lower_bound,0.0
rxn09566_c_upper_bound,0.0
rxn01452_c_lower_bound,0.0
rxn01452_c_upper_bound,0.0
rxn01453_c_upper_bound,0.0
rxn23730_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
rxn09106_c_lower_bound,0.0
