,importance,fraction active in 0,fraction active in 1
rxn01953_c_upper_bound,0.0007834502499429573,0.009202453987730062,0.024074074074074074
rxn05572_c_lower_bound,0.0007480735539601987,0.006134969325153374,0.03148148148148148
rxn12441_c_upper_bound,0.0007444530714128114,0.006134969325153374,0.025925925925925925
rxn14299_c_lower_bound,0.0007432346492503764,0.04294478527607362,0.05555555555555555
rxn00970_c_upper_bound,0.0007113341220679126,0.0,0.053703703703703705
rxn33860_c_upper_bound,0.0006898469391379708,0.049079754601226995,0.03148148148148148
rxn10626_c_lower_bound,0.0006564912137829261,0.018404907975460124,0.05
rxn28604_c_lower_bound,0.0006517033336227063,0.03067484662576687,0.020370370370370372
rxn00777_c_upper_bound,0.0006404196268409405,0.9355828220858896,0.9037037037037037
rxn01953_c_lower_bound,0.0006376211588675126,0.009202453987730062,0.024074074074074074
rxn12441_c_lower_bound,0.0006350296574555707,0.006134969325153374,0.025925925925925925
rxn05487_c_upper_bound,0.0006332404851808061,0.09815950920245399,0.09444444444444444
rxn04675_c_lower_bound,0.0005918124553800112,0.9815950920245399,0.95
rxn10626_c_upper_bound,0.0005801239501889816,0.018404907975460124,0.05
rxn00970_c_lower_bound,0.0005762759783859836,0.0,0.053703703703703705
rxn05487_c_lower_bound,0.0005332642140885612,0.09815950920245399,0.09444444444444444
rxn01322_c_upper_bound,0.0005221574539646472,0.09815950920245399,0.09444444444444444
rxn13990_c_lower_bound,0.0004767107522770968,0.05214723926380368,0.03518518518518519
rxn05493_c_upper_bound,0.0004652259096103273,0.0,0.014814814814814815
rxn09637_c_upper_bound,0.0004566596778861627,0.049079754601226995,0.0
rxn10932_c_upper_bound,0.00045073700171620004,0.0,0.016666666666666666
rxn10836_c_lower_bound,0.0004406828578489912,0.006134969325153374,0.016666666666666666
rxn08038_c_upper_bound,0.0004391150953899669,0.027607361963190184,0.016666666666666666
rxn10151_c_upper_bound,0.0004173025803389789,0.003067484662576687,0.007407407407407408
rxn15071_c_lower_bound,0.0004163276442310439,0.009202453987730062,0.020370370370370372
rxn15071_c_upper_bound,0.00041210577183566045,0.009202453987730062,0.020370370370370372
rxn10836_c_upper_bound,0.0003937140377961092,0.006134969325153374,0.016666666666666666
rxn10906_c_lower_bound,0.00038500363400599346,0.006134969325153374,0.012962962962962963
rxn10932_c_lower_bound,0.00037253434647313067,0.0,0.016666666666666666
rxn10887_c_lower_bound,0.00036400235311361966,0.009202453987730062,0.018518518518518517
rxn09637_c_lower_bound,0.00035815407431654826,0.049079754601226995,0.0
rxn08038_c_lower_bound,0.0003568883401064401,0.027607361963190184,0.016666666666666666
rxn13990_c_upper_bound,0.0003449091371479487,0.05214723926380368,0.03518518518518519
rxn05493_c_lower_bound,0.00033554332584377703,0.0,0.014814814814814815
rxn10155_c_upper_bound,0.000332959559786793,0.009202453987730062,0.007407407407407408
rxn10906_c_upper_bound,0.00032694263649133906,0.006134969325153374,0.012962962962962963
rxn10151_c_lower_bound,0.000311998328202989,0.003067484662576687,0.007407407407407408
rxn02394_c_lower_bound,0.000305902684855888,0.0,0.02962962962962963
rxn16140_c_upper_bound,0.00029512299266032756,0.0,0.016666666666666666
rxn16140_c_lower_bound,0.0002876767847144891,0.0,0.016666666666666666
rxn02394_c_upper_bound,0.00028387456523726697,0.0,0.02962962962962963
rxn10155_c_lower_bound,0.00024399942479132536,0.009202453987730062,0.007407407407407408
rxn00317_c_upper_bound,0.0002150208015433849,0.046012269938650305,0.003703703703703704
rxn00194_c_upper_bound,0.000208050108954665,0.009202453987730062,0.016666666666666666
rxn02278_c_upper_bound,0.00019928791623052486,0.0,0.011111111111111112
rxn00315_c_lower_bound,0.00019180125909327625,0.03067484662576687,0.009259259259259259
rxn08336_c_upper_bound,0.0001876898522863017,0.009202453987730062,0.024074074074074074
rxn02278_c_lower_bound,0.00018369793992694143,0.0,0.011111111111111112
rxn00317_c_lower_bound,0.00017779425490720236,0.046012269938650305,0.003703703703703704
rxn00530_c_upper_bound,0.00017150787823082568,0.0,0.03518518518518519
rxn11399_c_upper_bound,0.0001527767784376118,0.0,0.011111111111111112
rxn10887_c_upper_bound,0.00015112935255729587,0.009202453987730062,0.018518518518518517
rxn00530_c_lower_bound,0.00013475008019988357,0.0,0.03518518518518519
rxn00467_c_upper_bound,0.00011532434721802749,0.003067484662576687,0.005555555555555556
rxn00467_c_lower_bound,0.00010765979084234436,0.003067484662576687,0.005555555555555556
rxn00315_c_upper_bound,0.00010569842062792373,0.03067484662576687,0.009259259259259259
rxn11399_c_lower_bound,9.97169280074074e-05,0.0,0.011111111111111112
rxn00203_c_upper_bound,9.543340922111616e-05,0.0,0.003703703703703704
rxn02392_c_upper_bound,8.933430352040806e-05,0.0,0.011111111111111112
rxn00401_c_upper_bound,6.603947821632472e-05,0.003067484662576687,0.005555555555555556
rxn14077_c_upper_bound,6.23295477080464e-05,0.003067484662576687,0.001851851851851852
rxn14077_c_lower_bound,6.077586567990623e-05,0.003067484662576687,0.001851851851851852
rxn14000_c_lower_bound,5.625625516187608e-05,0.02147239263803681,0.003703703703703704
rxn01401_c_upper_bound,5.04064340893513e-05,0.003067484662576687,0.0
rxn13906_c_upper_bound,4.4371593166202075e-05,0.0,0.001851851851851852
rxn01401_c_lower_bound,4.0968623740077374e-05,0.003067484662576687,0.0
rxn02392_c_lower_bound,3.702859397293171e-05,0.0,0.011111111111111112
rxn01256_c_upper_bound,3.581064460582943e-05,1.0,0.9796296296296296
rxn13906_c_lower_bound,3.5619969689747274e-05,0.0,0.001851851851851852
rxn00401_c_lower_bound,2.718797728849246e-05,0.003067484662576687,0.005555555555555556
rxn14000_c_upper_bound,1.4473926132565947e-05,0.02147239263803681,0.003703703703703704
rxn00852_c_upper_bound,1.236337694829372e-05,0.0,0.003703703703703704
rxn00852_c_lower_bound,1.1376306765314344e-05,0.0,0.003703703703703704
rxn09699_c_lower_bound,7.343962008141114e-06,0.003067484662576687,0.003703703703703704
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn00203_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn00194_c_lower_bound,0.0,0.0,0.0
rxn33986_c_lower_bound,0.0,0.0,0.0
rxn01644_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn23024_c_lower_bound,0.0,0.0,0.0
rxn21635_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn00489_c_lower_bound,0.0,0.0,0.003703703703703704
rxn00489_c_upper_bound,0.0,0.0,0.003703703703703704
rxn00924_c_lower_bound,0.0,0.0,0.003703703703703704
rxn05557_c_lower_bound,0.0,0.0,0.0
rxn00924_c_upper_bound,0.0,0.0,0.003703703703703704
rxn09699_c_upper_bound,0.0,0.003067484662576687,0.003703703703703704
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn05164_c_lower_bound,0.0,0.0,0.0
