,0
rxn00315_c_lower_bound,0.00025722702733006894
rxn07429_c_upper_bound,0.0002561512498107275
rxn00317_c_upper_bound,0.0002558617060775259
rxn00979_c_upper_bound,0.0002539706024126934
rxn12575_c_lower_bound,0.0002518726674647306
rxn05531_c_lower_bound,0.0002509882130340673
rxn10852_c_upper_bound,0.0002504802812240944
rxn10170_c_lower_bound,0.00024836096684794414
rxn13849_c_upper_bound,0.0002460699125854282
rxn15209_c_upper_bound,0.0002460278323302322
rxn31356_c_upper_bound,0.00024602066608584664
rxn29410_c_upper_bound,0.00024600245497784305
rxn05610_c_lower_bound,0.00024393178967884612
rxn14144_c_upper_bound,0.00024012991907597624
rxn00424_c_lower_bound,0.00023886637091164015
rxn00204_c_lower_bound,0.00023532874832543567
rxn00432_c_lower_bound,0.00023529150391289494
rxn00213_c_lower_bound,0.00023485301363911488
rxn17713_c_upper_bound,0.00023450421222179528
rxn14000_c_upper_bound,0.00023091219379289322
rxn36320_c_lower_bound,0.00023063173286973337
rxn09637_c_upper_bound,0.00022976600304735535
rxn13085_c_lower_bound,0.00022652341363862827
rxn05554_c_upper_bound,0.0002240267834369093
rxn06822_c_lower_bound,0.0002229873969953
rxn15750_c_upper_bound,0.00022130721732015706
rxn05612_c_lower_bound,0.00021879288367587427
rxn12575_c_upper_bound,0.00021673121892134019
rxn00559_c_lower_bound,0.00021621170231557403
rxn00688_c_lower_bound,0.00021553951745886772
rxn15213_c_upper_bound,0.0002146086783668282
rxn00636_c_lower_bound,0.00021160517704560332
rxn01857_c_upper_bound,0.00020906457564643947
rxn00317_c_lower_bound,0.0002078767760495754
rxn01761_c_upper_bound,0.0002075600698389685
rxn00156_c_lower_bound,0.0002059140947804469
rxn09460_c_lower_bound,0.00020199554375544077
rxn00125_c_lower_bound,0.00020059306706795673
rxn15750_c_lower_bound,0.00020030466681661055
rxn28575_c_upper_bound,0.00019736722974751663
rxn01505_c_lower_bound,0.0001970123352693021
rxn05563_c_lower_bound,0.00019389270374610838
rxn10155_c_lower_bound,0.00019270218341320658
rxn05646_c_lower_bound,0.00019255537382105046
rxn05699_c_lower_bound,0.00018943589414654175
rxn00204_c_upper_bound,0.00018844755967539775
rxn00419_c_lower_bound,0.00018600739688614368
rxn00559_c_upper_bound,0.00018433187907158588
rxn00422_c_lower_bound,0.00017753057421744127
rxn05554_c_lower_bound,0.00017738898887582547
rxn05693_c_lower_bound,0.00017689213442843851
rxn02263_c_lower_bound,0.00017440489599831265
rxn00690_c_upper_bound,0.0001732825247939495
rxn01005_c_lower_bound,0.00017085480966535772
rxn01281_c_upper_bound,0.0001703311122263447
rxn00354_c_lower_bound,0.00016673467728457183
rxn05557_c_upper_bound,0.0001646841146758255
rxn29410_c_lower_bound,0.00016425223762871817
rxn05154_c_upper_bound,0.00016322295581674474
rxn00315_c_upper_bound,0.0001629915497945847
rxn34424_c_upper_bound,0.00016243058693441684
rxn01909_c_upper_bound,0.00016213580388422516
rxn18400_c_upper_bound,0.00016160401101475332
rxn12524_c_lower_bound,0.00016073856542754726
rxn01123_c_lower_bound,0.0001590473258790399
rxn05691_c_upper_bound,0.0001571223370759674
rxn15947_c_upper_bound,0.00015640671724211685
rxn05610_c_upper_bound,0.00015531001032814345
rxn09398_c_lower_bound,0.00015465550823427545
rxn28575_c_lower_bound,0.00015340030365233083
rxn09637_c_lower_bound,0.00015248526113786058
rxn00430_c_lower_bound,0.00015202316486075262
rxn00429_c_lower_bound,0.0001502390508657714
rxn00429_c_upper_bound,0.00014753243027842294
rxn01909_c_lower_bound,0.00014607072535750373
rxn02319_c_lower_bound,0.00014590913228328104
rxn09398_c_upper_bound,0.00014554648377883273
rxn10155_c_upper_bound,0.00014534050149951424
rxn00958_c_lower_bound,0.00014511274625113633
rxn05646_c_upper_bound,0.00014274667550208438
rxn01456_c_lower_bound,0.00014177415593814087
rxn01361_c_upper_bound,0.00013902323710741278
rxn00688_c_upper_bound,0.00013882947020499206
rxn15881_c_upper_bound,0.00013714036725109561
rxn12996_c_lower_bound,0.00013549284343447962
rxn12537_c_upper_bound,0.00013329859023793157
rxn09655_c_lower_bound,0.00012921807027280917
rxn13775_c_lower_bound,0.00012909921661640784
rxn05303_c_lower_bound,0.000128380056805482
rxn14144_c_lower_bound,0.00012739312007214386
rxn01456_c_upper_bound,0.000123640832143625
rxn10151_c_upper_bound,0.0001228581561692914
rxn01005_c_upper_bound,0.0001217860265826655
rxn01505_c_upper_bound,0.00012099980829133668
rxn01620_c_upper_bound,0.00012085806158637362
rxn10151_c_lower_bound,0.0001202075158971735
rxn06402_c_lower_bound,0.000119734190152341
rxn05699_c_upper_bound,0.00011862833221115918
rxn34424_c_lower_bound,0.00011850163207458253
rxn01361_c_lower_bound,0.00011787040005227003
rxn01621_c_lower_bound,0.00011547712174065023
rxn00430_c_upper_bound,0.00011288474404193252
rxn10115_c_upper_bound,0.00011269259159825733
rxn00701_c_lower_bound,0.00011077018866686728
rxn06231_c_lower_bound,0.00011028595482125158
rxn01122_c_upper_bound,0.00010950228991767687
rxn00422_c_upper_bound,0.0001093009923867913
rxn06231_c_upper_bound,0.00010668987087929538
rxn09681_c_lower_bound,0.00010644627400253312
rxn05484_c_lower_bound,0.00010509855422486116
rxn00354_c_upper_bound,0.00010249892189214642
rxn05693_c_upper_bound,0.00010032864747890218
rxn34080_c_lower_bound,9.944962796191538e-05
rxn08445_c_lower_bound,9.938283582151187e-05
rxn09681_c_upper_bound,9.857793202459161e-05
rxn05691_c_lower_bound,9.270592401032266e-05
rxn10839_c_lower_bound,9.200496354454405e-05
rxn06402_c_upper_bound,9.11626034192348e-05
rxn00530_c_upper_bound,9.103590802776891e-05
rxn09468_c_upper_bound,9.097375315322708e-05
rxn01990_c_upper_bound,9.054908100854544e-05
rxn14299_c_lower_bound,9.006283144444466e-05
rxn37372_c_lower_bound,8.708797385988584e-05
rxn05170_c_upper_bound,8.377946467547197e-05
rxn26761_c_upper_bound,8.202282899078472e-05
rxn13659_c_lower_bound,8.195340121330506e-05
rxn36697_c_upper_bound,8.157022261373773e-05
rxn05484_c_upper_bound,7.825692655923876e-05
rxn01281_c_lower_bound,7.792556383473094e-05
rxn02263_c_upper_bound,7.469588864130211e-05
rxn09655_c_upper_bound,7.352220810404474e-05
rxn01484_c_lower_bound,7.286694399203397e-05
rxn09472_c_lower_bound,7.182229874227199e-05
rxn10921_c_upper_bound,7.063024431966634e-05
rxn09468_c_lower_bound,6.958032525741358e-05
rxn00427_c_lower_bound,6.947657569467429e-05
rxn26761_c_lower_bound,6.772739334373977e-05
rxn10838_c_upper_bound,6.754723410920268e-05
rxn05303_c_upper_bound,6.61349893283936e-05
rxn29080_c_upper_bound,6.0614748444968876e-05
rxn06348_c_upper_bound,6.0288627623816284e-05
rxn01634_c_upper_bound,6.003682640979008e-05
rxn05217_c_lower_bound,5.99106851490578e-05
rxn01280_c_lower_bound,5.9570690843121533e-05
rxn14299_c_upper_bound,5.919290413917773e-05
rxn01620_c_lower_bound,5.912801663113862e-05
rxn02319_c_upper_bound,5.5855981590604554e-05
rxn10906_c_upper_bound,5.5273933926859334e-05
rxn10906_c_lower_bound,5.4094548417715944e-05
rxn05217_c_upper_bound,5.263521341422477e-05
rxn09566_c_upper_bound,5.1828347943717586e-05
rxn00103_c_lower_bound,5.120478681425187e-05
rxn05938_c_upper_bound,5.109889731707386e-05
rxn18574_c_upper_bound,5.09996849449683e-05
rxn01008_c_upper_bound,5.0154549953809036e-05
rxn00157_c_upper_bound,4.9927113707167114e-05
rxn08792_c_upper_bound,4.927941789221604e-05
rxn01857_c_lower_bound,4.847619569974561e-05
rxn00435_c_upper_bound,4.811217585970789e-05
rxn08445_c_upper_bound,4.7859398505084756e-05
rxn10921_c_lower_bound,4.7224692817385046e-05
rxn00656_c_upper_bound,4.622787173777934e-05
rxn09472_c_upper_bound,4.617054922571577e-05
rxn08336_c_upper_bound,4.499689453359289e-05
rxn12996_c_upper_bound,4.467042381015407e-05
rxn00435_c_lower_bound,4.185429976298554e-05
rxn13659_c_upper_bound,4.1373566675725094e-05
rxn02866_c_upper_bound,4.011590504208465e-05
rxn00589_c_upper_bound,3.807853550332206e-05
rxn37372_c_upper_bound,3.7420194613584794e-05
rxn32232_c_upper_bound,3.684468167858047e-05
rxn00605_c_lower_bound,3.679797344466684e-05
rxn02005_c_lower_bound,3.5571059434252755e-05
rxn05152_c_upper_bound,3.556437399623646e-05
rxn08335_c_upper_bound,3.4712810831151586e-05
rxn05559_c_upper_bound,3.428644590281266e-05
rxn00656_c_lower_bound,3.272648458386396e-05
rxn15220_c_upper_bound,3.211365160502183e-05
rxn06348_c_lower_bound,3.144492834969226e-05
rxn29080_c_lower_bound,3.1284379386239215e-05
rxn05611_c_lower_bound,3.0218172074337717e-05
rxn26434_c_upper_bound,2.8814992622275603e-05
rxn01008_c_lower_bound,2.696810749238467e-05
rxn00157_c_lower_bound,2.661817695156436e-05
rxn00605_c_upper_bound,2.5262926343279485e-05
rxn00198_c_upper_bound,2.526095930250135e-05
rxn00704_c_lower_bound,2.3967917308655046e-05
rxn05313_c_upper_bound,2.2364131033050107e-05
rxn09460_c_upper_bound,2.152661251521766e-05
rxn26434_c_lower_bound,1.9618243356400834e-05
rxn01099_c_upper_bound,1.746045494625644e-05
rxn00701_c_upper_bound,1.728741787385132e-05
rxn00103_c_upper_bound,1.6512171543679e-05
rxn34080_c_upper_bound,1.551772827295547e-05
rxn05611_c_upper_bound,1.4599760551481123e-05
rxn00168_c_lower_bound,1.4060258249641325e-05
rxn12997_c_lower_bound,1.278574196048044e-05
rxn15095_c_lower_bound,1.1750654668733911e-05
rxn12303_c_upper_bound,1.1497981545559422e-05
rxn05313_c_lower_bound,1.0908209929207518e-05
rxn02005_c_upper_bound,1.0652797704447635e-05
rxn10115_c_lower_bound,1.0592200288878186e-05
rxn10839_c_upper_bound,1.0365479115479116e-05
rxn01990_c_lower_bound,1.0257472931668648e-05
rxn05215_c_upper_bound,9.74428630484852e-06
rxn05225_c_lower_bound,9.014607762123625e-06
rxn10860_c_lower_bound,8.871224698562886e-06
rxn34028_c_upper_bound,8.535066615824038e-06
rxn01015_c_upper_bound,8.354430379746835e-06
rxn05728_c_upper_bound,7.518796992481207e-06
rxn00196_c_upper_bound,7.110176500776205e-06
rxn00704_c_upper_bound,7.109722038717384e-06
rxn01102_c_upper_bound,6.566031729187667e-06
rxn09566_c_lower_bound,6.519849319037958e-06
rxn00530_c_lower_bound,4.3782339227838865e-06
rxn12303_c_lower_bound,3.3202936346952453e-06
rxn15770_c_upper_bound,2.3037174106640733e-06
rxn00168_c_upper_bound,1.0726559701214993e-06
rxn06197_c_lower_bound,1.4595311808934193e-07
rxn00579_c_upper_bound,0.0
rxn08020_c_lower_bound,0.0
rxn06556_c_upper_bound,0.0
rxn06556_c_lower_bound,0.0
rxn06197_c_upper_bound,0.0
rxn00499_c_lower_bound,0.0
rxn00499_c_upper_bound,0.0
rxn23629_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn00579_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn00373_c_upper_bound,0.0
rxn00589_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn05728_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn05559_c_lower_bound,0.0
rxn18400_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn05229_c_upper_bound,0.0
rxn00427_c_upper_bound,0.0
rxn08020_c_upper_bound,0.0
rxn00373_c_lower_bound,0.0
rxn00657_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn08792_c_lower_bound,0.0
rxn08647_c_upper_bound,0.0
rxn08647_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn34563_c_upper_bound,0.0
rxn34563_c_lower_bound,0.0
rxn00196_c_lower_bound,0.0
rxn09682_c_lower_bound,0.0
rxn09682_c_upper_bound,0.0
rxn00198_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn09992_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn00212_c_lower_bound,0.0
rxn30478_c_upper_bound,0.0
rxn30478_c_lower_bound,0.0
rxn00212_c_upper_bound,0.0
rxn00221_c_lower_bound,0.0
rxn00221_c_upper_bound,0.0
rxn10860_c_upper_bound,0.0
rxn12210_c_upper_bound,0.0
rxn16381_c_lower_bound,0.0
rxn01099_c_lower_bound,0.0
rxn01102_c_lower_bound,0.0
rxn04783_c_upper_bound,0.0
rxn01122_c_lower_bound,0.0
rxn01242_c_lower_bound,0.0
rxn01242_c_upper_bound,0.0
rxn04783_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn01280_c_upper_bound,0.0
rxn01282_c_lower_bound,0.0
rxn12997_c_upper_bound,0.0
rxn03482_c_lower_bound,0.0
rxn11735_c_lower_bound,0.0
rxn01282_c_upper_bound,0.0
rxn01360_c_lower_bound,0.0
rxn01618_c_lower_bound,0.0
rxn01618_c_upper_bound,0.0
rxn01634_c_lower_bound,0.0
rxn11735_c_upper_bound,0.0
rxn01910_c_lower_bound,0.0
rxn01910_c_upper_bound,0.0
rxn02866_c_lower_bound,0.0
rxn12204_c_lower_bound,0.0
rxn12204_c_upper_bound,0.0
rxn05152_c_lower_bound,0.0
rxn01076_c_upper_bound,0.0
rxn12210_c_lower_bound,0.0
rxn01076_c_lower_bound,0.0
rxn16285_c_lower_bound,0.0
rxn00657_c_upper_bound,0.0
rxn15949_c_lower_bound,0.0
rxn00698_c_lower_bound,0.0
rxn00698_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn15881_c_lower_bound,0.0
rxn15877_c_upper_bound,0.0
rxn15877_c_lower_bound,0.0
rxn15770_c_lower_bound,0.0
rxn05225_c_upper_bound,0.0
rxn05215_c_lower_bound,0.0
rxn00979_c_lower_bound,0.0
rxn15728_c_lower_bound,0.0
rxn05176_c_lower_bound,0.0
rxn15220_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn11132_c_lower_bound,0.0
rxn01015_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn15095_c_upper_bound,0.0
rxn11132_c_upper_bound,0.0
rxn05154_c_lower_bound,0.0
rxn16285_c_upper_bound,0.0
