,0
rxn02161_c_upper_bound,0.00023808208083868774
rxn05554_c_lower_bound,0.00023786452599281458
rxn00125_c_upper_bound,0.00023500050490037058
rxn05693_c_lower_bound,0.0002303995999417795
rxn05554_c_upper_bound,0.00022714725939392957
rxn05563_c_upper_bound,0.00022684613663976274
rxn00553_c_lower_bound,0.0002260459008028044
rxn05612_c_upper_bound,0.00022363235644229354
rxn25799_c_upper_bound,0.0002236210687455443
rxn15949_c_upper_bound,0.00022161629224778348
rxn15213_c_upper_bound,0.00021976996627108536
rxn15881_c_upper_bound,0.00021899998023156592
rxn08445_c_lower_bound,0.000217278448476269
rxn00424_c_upper_bound,0.00021692013219108886
rxn06822_c_upper_bound,0.00021620230467447163
rxn00204_c_upper_bound,0.00021560027035221827
rxn02929_c_upper_bound,0.00021258810094062567
rxn00229_c_upper_bound,0.00021177534111224277
rxn00559_c_lower_bound,0.00021088848573499943
rxn01761_c_upper_bound,0.00020987527559848375
rxn10175_c_lower_bound,0.00020748979606043458
rxn00432_c_lower_bound,0.00020745938998709736
rxn14144_c_lower_bound,0.0002054759155765256
rxn00317_c_upper_bound,0.00020206337416554953
rxn00690_c_lower_bound,0.00020181018697269668
rxn01505_c_lower_bound,0.00020148165456026676
rxn10155_c_upper_bound,0.00020005919355684483
rxn01123_c_upper_bound,0.00020003122235907786
rxn00429_c_upper_bound,0.00019616772885487011
rxn12996_c_lower_bound,0.00019499364154420193
rxn01611_c_lower_bound,0.00019437426617433602
rxn00957_c_upper_bound,0.00019397556364377598
rxn05646_c_lower_bound,0.00019290089098800598
rxn10175_c_upper_bound,0.00019282150551111143
rxn01620_c_lower_bound,0.00019079460134790866
rxn00317_c_lower_bound,0.00018909865578253397
rxn34424_c_upper_bound,0.00018908928739318554
rxn05217_c_lower_bound,0.00018782486622554177
rxn29410_c_lower_bound,0.0001872203858652574
rxn02929_c_lower_bound,0.00018679433822241945
rxn15213_c_lower_bound,0.0001864838684442196
rxn00419_c_upper_bound,0.00018642059205112912
rxn09989_c_upper_bound,0.0001861943468834152
rxn05217_c_upper_bound,0.0001854591464971533
rxn05170_c_upper_bound,0.00018528955941619712
rxn05531_c_lower_bound,0.00018377139696516988
rxn05303_c_lower_bound,0.00018203022138116296
rxn17713_c_upper_bound,0.00018048468596899197
rxn01005_c_lower_bound,0.0001796905885962363
rxn02319_c_lower_bound,0.00017953804089207993
rxn05563_c_lower_bound,0.0001786906957704373
rxn01005_c_upper_bound,0.00017667669703346503
rxn09637_c_lower_bound,0.00017639270238206968
rxn00229_c_lower_bound,0.00017599635637349494
rxn00970_c_upper_bound,0.0001759714168880822
rxn36697_c_upper_bound,0.00017470092339822593
rxn02161_c_lower_bound,0.00017432188397604155
rxn28575_c_upper_bound,0.00017333470348714444
rxn18396_c_upper_bound,0.00017312364977844775
rxn08131_c_upper_bound,0.00017298505333100073
rxn09468_c_lower_bound,0.00017282092819634906
rxn14000_c_lower_bound,0.00017212877865247173
rxn09460_c_lower_bound,0.00017115693301113236
rxn00958_c_upper_bound,0.00017104598754604444
rxn06822_c_lower_bound,0.00016816956521893326
rxn02928_c_lower_bound,0.00016650345716646227
rxn34424_c_lower_bound,0.00016487601237489508
rxn05699_c_upper_bound,0.00016257386998314686
rxn01909_c_lower_bound,0.00016188744315488664
rxn00315_c_upper_bound,0.00016063964392549598
rxn06677_c_upper_bound,0.00016054926870801955
rxn15947_c_lower_bound,0.00016044884607564893
rxn10170_c_lower_bound,0.00015901016188537138
rxn05610_c_upper_bound,0.00015744709938520608
rxn09637_c_upper_bound,0.00015677249919997968
rxn09468_c_upper_bound,0.00015512285786569707
rxn02263_c_upper_bound,0.0001534828503771427
rxn00213_c_lower_bound,0.0001513580374607632
rxn09655_c_upper_bound,0.00014891829578494794
rxn00688_c_upper_bound,0.00014877642613640515
rxn10155_c_lower_bound,0.00014854879848388193
rxn29410_c_upper_bound,0.00014743222979566117
rxn05496_c_upper_bound,0.00014708091706112963
rxn36320_c_lower_bound,0.0001464606007086794
rxn14144_c_upper_bound,0.00014603930720612525
rxn00429_c_lower_bound,0.00014557674320109885
rxn01484_c_upper_bound,0.00014287190905767596
rxn00432_c_upper_bound,0.00013986348983776513
rxn01361_c_lower_bound,0.0001391358536538941
rxn15750_c_upper_bound,0.00013897577453868607
rxn10838_c_upper_bound,0.0001373944644827963
rxn12575_c_upper_bound,0.00013700814676657167
rxn09655_c_lower_bound,0.00013640007178894996
rxn00422_c_upper_bound,0.000134320173096649
rxn05557_c_upper_bound,0.00013262761655385784
rxn01122_c_upper_bound,0.0001323082240936074
rxn18400_c_upper_bound,0.00012741387388856337
rxn00354_c_upper_bound,0.00012642857601395972
rxn00559_c_upper_bound,0.00012558472727535304
rxn13085_c_upper_bound,0.0001254248522959806
rxn10170_c_upper_bound,0.00012536082901041238
rxn28575_c_lower_bound,0.00012494043774932795
rxn01909_c_upper_bound,0.00012344116560013133
rxn00156_c_lower_bound,0.00012214555813034632
rxn01505_c_upper_bound,0.00012168871949108934
rxn12537_c_upper_bound,0.00012153010061642273
rxn00204_c_lower_bound,0.0001140102724835414
rxn10838_c_lower_bound,0.00011380279422099472
rxn05938_c_upper_bound,0.00010997858421768223
rxn05610_c_lower_bound,0.0001099238934814671
rxn05612_c_lower_bound,0.00010884391913402615
rxn12996_c_upper_bound,0.00010863678940859557
rxn06231_c_lower_bound,0.0001073603838076291
rxn01857_c_upper_bound,0.00010579324326546792
rxn13659_c_upper_bound,0.00010404217410161865
rxn02263_c_lower_bound,0.00010369693296880497
rxn00430_c_lower_bound,0.00010367674662206119
rxn05691_c_upper_bound,0.00010358455841459381
rxn09681_c_lower_bound,0.00010288204299743468
rxn00430_c_upper_bound,0.00010244275844759464
rxn00156_c_upper_bound,0.00010067427639339278
rxn08792_c_upper_bound,0.00010059669724486137
rxn09398_c_upper_bound,9.958018845130436e-05
rxn13775_c_lower_bound,9.957814338983771e-05
rxn09398_c_lower_bound,9.645513655129231e-05
rxn05152_c_upper_bound,9.51882978602802e-05
rxn01484_c_lower_bound,9.389760352181831e-05
rxn05938_c_lower_bound,9.365731076223275e-05
rxn05693_c_upper_bound,9.131175039696725e-05
rxn06402_c_lower_bound,9.075749688782257e-05
rxn05303_c_upper_bound,8.816969537785495e-05
rxn09472_c_lower_bound,8.808744303442704e-05
rxn06231_c_upper_bound,8.733434415129622e-05
rxn09460_c_upper_bound,8.652207639795762e-05
rxn01281_c_upper_bound,8.610981083718263e-05
rxn01990_c_lower_bound,8.577410818651782e-05
rxn02319_c_upper_bound,8.419798379524103e-05
rxn01361_c_upper_bound,8.38189657998457e-05
rxn13659_c_lower_bound,8.09898323952244e-05
rxn05691_c_lower_bound,8.025221247203137e-05
rxn10839_c_lower_bound,7.863323598136023e-05
rxn01857_c_lower_bound,7.761805008816464e-05
rxn01008_c_upper_bound,7.625179361614945e-05
rxn00435_c_upper_bound,7.529295566788815e-05
rxn34028_c_upper_bound,7.395740302347357e-05
rxn15750_c_lower_bound,7.341396330538691e-05
rxn09472_c_upper_bound,7.318240008775986e-05
rxn14299_c_upper_bound,7.248536844697013e-05
rxn00422_c_lower_bound,7.130078214326903e-05
rxn01456_c_lower_bound,7.114065732692649e-05
rxn01008_c_lower_bound,6.717804017247205e-05
rxn09566_c_lower_bound,6.476633390577718e-05
rxn10921_c_upper_bound,6.405361602729415e-05
rxn00198_c_lower_bound,6.355774052202405e-05
rxn01620_c_upper_bound,6.34815451258588e-05
rxn05484_c_lower_bound,6.331906048373595e-05
rxn01456_c_upper_bound,6.309973710939563e-05
rxn09681_c_upper_bound,6.077092451994387e-05
rxn01099_c_lower_bound,5.97749387091526e-05
rxn14299_c_lower_bound,5.907740059288863e-05
rxn02866_c_upper_bound,5.849829952568207e-05
rxn06402_c_upper_bound,5.6891980022561145e-05
rxn06348_c_lower_bound,5.640535622070576e-05
rxn00168_c_lower_bound,5.49926197418458e-05
rxn05611_c_upper_bound,5.022311281785028e-05
rxn00157_c_upper_bound,4.980141773844051e-05
rxn00435_c_lower_bound,4.9549050457085e-05
rxn01281_c_lower_bound,4.938254334810534e-05
rxn00103_c_upper_bound,4.8933811121465594e-05
rxn17713_c_lower_bound,4.7254000269706775e-05
rxn29080_c_lower_bound,4.592735272524147e-05
rxn00656_c_upper_bound,4.3126165910411684e-05
rxn00605_c_lower_bound,4.084012719628384e-05
rxn10151_c_lower_bound,4.077236693609639e-05
rxn10921_c_lower_bound,4.062805771401374e-05
rxn01242_c_upper_bound,3.7555918535946e-05
rxn05313_c_upper_bound,3.608705832966321e-05
rxn01282_c_upper_bound,3.418246674157548e-05
rxn02005_c_lower_bound,3.153202836036527e-05
rxn05611_c_lower_bound,2.906300469848312e-05
rxn37372_c_lower_bound,2.828232690186639e-05
rxn10839_c_upper_bound,2.788598707417147e-05
rxn05313_c_lower_bound,2.785899034755565e-05
rxn10906_c_lower_bound,2.7698120452782776e-05
rxn08335_c_upper_bound,2.7208872339011757e-05
rxn26761_c_lower_bound,2.665264532211388e-05
rxn01634_c_upper_bound,2.6627633536608063e-05
rxn05225_c_lower_bound,2.637530506636074e-05
rxn12303_c_upper_bound,2.6313387064684903e-05
rxn15220_c_upper_bound,2.5778545758441257e-05
rxn00530_c_lower_bound,2.5663956125732978e-05
rxn00605_c_upper_bound,2.534680793959993e-05
rxn26434_c_upper_bound,2.4554122797878002e-05
rxn01102_c_lower_bound,2.377960275340667e-05
rxn10906_c_upper_bound,2.33390035077354e-05
rxn00530_c_upper_bound,2.2657865208710703e-05
rxn09566_c_upper_bound,2.1105517151428193e-05
rxn00701_c_lower_bound,2.0599226251330124e-05
rxn00157_c_lower_bound,1.9851304698292852e-05
rxn12303_c_lower_bound,1.8534996250646485e-05
rxn05699_c_lower_bound,1.843782580446858e-05
rxn06197_c_upper_bound,1.730499100776633e-05
rxn15770_c_upper_bound,1.619743016337043e-05
rxn34080_c_upper_bound,1.4803674103704753e-05
rxn10151_c_upper_bound,1.4640145015531139e-05
rxn00701_c_upper_bound,1.3711924773680196e-05
rxn00198_c_upper_bound,1.321156042526988e-05
rxn00704_c_upper_bound,1.3132063458375337e-05
rxn29080_c_upper_bound,1.299803963684988e-05
rxn26761_c_upper_bound,1.210626497943772e-05
rxn37372_c_upper_bound,1.2082751221601176e-05
rxn00221_c_upper_bound,1.1012787029158925e-05
rxn06197_c_lower_bound,1.0753388946819608e-05
rxn10115_c_lower_bound,9.992466530916548e-06
rxn18574_c_upper_bound,8.826833574065157e-06
rxn00196_c_upper_bound,8.684210526315787e-06
rxn01990_c_upper_bound,8.479284718875609e-06
rxn00103_c_lower_bound,8.469149308816331e-06
rxn05484_c_upper_bound,8.246080699973085e-06
rxn00427_c_lower_bound,8.209188605219776e-06
rxn01102_c_upper_bound,7.417452741835182e-06
rxn34080_c_lower_bound,7.099324741589887e-06
rxn12204_c_lower_bound,2.73859903191088e-06
rxn00704_c_lower_bound,2.688329922756061e-06
rxn02005_c_upper_bound,2.3433555282704647e-06
rxn05154_c_upper_bound,1.7980700714566375e-06
rxn23629_c_lower_bound,0.0
rxn10115_c_upper_bound,0.0
rxn00499_c_upper_bound,0.0
rxn21111_c_lower_bound,0.0
rxn00499_c_lower_bound,0.0
rxn00427_c_upper_bound,0.0
rxn05728_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn05728_c_upper_bound,0.0
rxn26434_c_lower_bound,0.0
rxn09992_c_lower_bound,0.0
rxn05559_c_upper_bound,0.0
rxn02866_c_lower_bound,0.0
rxn09682_c_upper_bound,0.0
rxn05559_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn00579_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn00579_c_upper_bound,0.0
rxn18400_c_lower_bound,0.0
rxn00589_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn00589_c_upper_bound,0.0
rxn05557_c_lower_bound,0.0
rxn05229_c_upper_bound,0.0
rxn16381_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn00373_c_lower_bound,0.0
rxn00373_c_upper_bound,0.0
rxn08020_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn08647_c_lower_bound,0.0
rxn08336_c_upper_bound,0.0
rxn08336_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn00168_c_upper_bound,0.0
rxn34563_c_upper_bound,0.0
rxn34563_c_lower_bound,0.0
rxn00196_c_lower_bound,0.0
rxn08020_c_upper_bound,0.0
rxn06556_c_upper_bound,0.0
rxn16285_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn32232_c_upper_bound,0.0
rxn32232_c_lower_bound,0.0
rxn00212_c_lower_bound,0.0
rxn00212_c_upper_bound,0.0
rxn30478_c_upper_bound,0.0
rxn30478_c_lower_bound,0.0
rxn00221_c_lower_bound,0.0
rxn06556_c_lower_bound,0.0
rxn06348_c_upper_bound,0.0
rxn09682_c_lower_bound,0.0
rxn16285_c_upper_bound,0.0
rxn00656_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn01242_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn01280_c_lower_bound,0.0
rxn12997_c_upper_bound,0.0
rxn12997_c_lower_bound,0.0
rxn01280_c_upper_bound,0.0
rxn11132_c_lower_bound,0.0
rxn01282_c_lower_bound,0.0
rxn11132_c_upper_bound,0.0
rxn01360_c_lower_bound,0.0
rxn01618_c_lower_bound,0.0
rxn01618_c_upper_bound,0.0
rxn01634_c_lower_bound,0.0
rxn05154_c_lower_bound,0.0
rxn01910_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn04783_c_upper_bound,0.0
rxn01910_c_upper_bound,0.0
rxn04783_c_lower_bound,0.0
rxn12210_c_upper_bound,0.0
rxn12210_c_lower_bound,0.0
rxn12204_c_upper_bound,0.0
rxn03482_c_lower_bound,0.0
rxn11735_c_upper_bound,0.0
rxn08647_c_upper_bound,0.0
rxn05170_c_lower_bound,0.0
rxn01099_c_upper_bound,0.0
rxn15728_c_lower_bound,0.0
rxn11735_c_lower_bound,0.0
rxn05225_c_upper_bound,0.0
rxn00657_c_lower_bound,0.0
rxn15881_c_lower_bound,0.0
rxn15877_c_upper_bound,0.0
rxn15877_c_lower_bound,0.0
rxn10860_c_lower_bound,0.0
rxn15770_c_lower_bound,0.0
rxn00657_c_upper_bound,0.0
rxn00698_c_lower_bound,0.0
rxn00698_c_upper_bound,0.0
rxn10860_c_upper_bound,0.0
rxn01076_c_upper_bound,0.0
rxn15220_c_lower_bound,0.0
rxn05215_c_upper_bound,0.0
rxn05215_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn15095_c_upper_bound,0.0
rxn15095_c_lower_bound,0.0
rxn05176_c_lower_bound,0.0
rxn00979_c_lower_bound,0.0
rxn01015_c_lower_bound,0.0
rxn01015_c_upper_bound,0.0
rxn01076_c_lower_bound,0.0
rxn08792_c_lower_bound,0.0
