,0
rxn05531_c_lower_bound,0.0020278110379537964
rxn00347_c_lower_bound,0.0020172637397308135
rxn05693_c_upper_bound,0.0019998204149575746
rxn00799_c_upper_bound,0.0019928364515188267
rxn00957_c_upper_bound,0.0019800664982895354
rxn25799_c_upper_bound,0.001971224706681596
rxn09989_c_upper_bound,0.001965618739207917
rxn18456_c_upper_bound,0.0019531154181207117
rxn18495_c_upper_bound,0.0019330103972787374
rxn05693_c_lower_bound,0.0018827894229079582
rxn05612_c_lower_bound,0.0018749684324135382
rxn09673_c_lower_bound,0.001854044149818348
rxn13786_c_lower_bound,0.0018422362761987517
rxn00489_c_upper_bound,0.001826057882792837
rxn13795_c_lower_bound,0.0018242662677265173
rxn04675_c_upper_bound,0.001818541140716168
rxn30062_c_upper_bound,0.0018183730411690882
rxn00125_c_lower_bound,0.0017977446141571873
rxn04675_c_lower_bound,0.0017787574438508159
rxn05643_c_lower_bound,0.001771373371293019
rxn00125_c_upper_bound,0.0017684698416906076
rxn02832_c_upper_bound,0.0017668284013553671
rxn09673_c_upper_bound,0.0017591274069586127
rxn05699_c_lower_bound,0.0017586525661977689
rxn09978_c_lower_bound,0.001754244202400968
rxn05531_c_upper_bound,0.0017415463919178654
rxn05612_c_upper_bound,0.001711343497860637
rxn11674_c_upper_bound,0.0016883367929794906
rxn05699_c_upper_bound,0.0016770586815234101
rxn11674_c_lower_bound,0.0016665941751648958
rxn25799_c_lower_bound,0.001651535758916801
rxn15076_c_upper_bound,0.0016325694368491803
rxn01369_c_lower_bound,0.0016233383227555593
rxn03750_c_lower_bound,0.0016219747140065414
rxn29410_c_lower_bound,0.0016219567025277453
rxn01369_c_upper_bound,0.0016152385863257295
rxn31310_c_upper_bound,0.001611796429875097
rxn01961_c_upper_bound,0.0015921163017969895
rxn03783_c_lower_bound,0.0015458458305267029
rxn05488_c_upper_bound,0.001531073767984002
rxn10960_c_upper_bound,0.0015295071508293627
rxn00799_c_lower_bound,0.0015138944619596854
rxn29410_c_upper_bound,0.0015116037019226771
rxn13085_c_upper_bound,0.0015095868566224297
rxn09180_c_upper_bound,0.0014945097855403868
rxn03783_c_upper_bound,0.0014911873494618864
rxn09997_c_lower_bound,0.0014849808309020402
rxn03991_c_upper_bound,0.00146354162049821
rxn01934_c_upper_bound,0.0014586987914329106
rxn03750_c_upper_bound,0.0014541107570250128
rxn36320_c_lower_bound,0.001447159787792741
rxn05488_c_lower_bound,0.0014132542612288906
rxn00432_c_upper_bound,0.0013677963610209945
rxn03990_c_upper_bound,0.0013501696277819421
rxn00489_c_lower_bound,0.0013462275527530967
rxn00290_c_lower_bound,0.001340151210404455
rxn36320_c_upper_bound,0.0013391304935618095
rxn00168_c_lower_bound,0.001338714052625119
rxn07524_c_lower_bound,0.0013181226384563986
rxn01253_c_lower_bound,0.0013135919728026238
rxn09180_c_lower_bound,0.0013010335383536607
rxn00155_c_lower_bound,0.0012955298545172648
rxn01919_c_upper_bound,0.0012931251740734158
rxn09997_c_upper_bound,0.0012869603092383382
rxn10960_c_lower_bound,0.001280589418514169
rxn03991_c_lower_bound,0.0012798077435401426
rxn00290_c_upper_bound,0.0012682321767601996
rxn05170_c_upper_bound,0.0012567181656948563
rxn04455_c_lower_bound,0.001256046128119192
rxn07524_c_upper_bound,0.0012552318175356844
rxn26434_c_lower_bound,0.0012442152282976684
rxn03990_c_lower_bound,0.0012353411792855099
rxn26434_c_upper_bound,0.0012276590297003807
rxn07523_c_lower_bound,0.0012159074998198962
rxn12298_c_lower_bound,0.0012020290613456875
rxn29080_c_upper_bound,0.0011874120801892273
rxn01188_c_upper_bound,0.0011712210889770756
rxn04455_c_upper_bound,0.0011648718405583888
rxn00430_c_upper_bound,0.0011595165231689812
rxn00155_c_upper_bound,0.0011573819019684232
rxn00432_c_lower_bound,0.0011447613802994094
rxn01919_c_lower_bound,0.0011422070730266647
rxn23629_c_upper_bound,0.0011257649282231108
rxn07523_c_upper_bound,0.0011254280963440856
rxn12298_c_upper_bound,0.0011006827069057878
rxn20627_c_lower_bound,0.0010994741118119625
rxn00607_c_upper_bound,0.001099251532053479
rxn00430_c_lower_bound,0.0010972406358002041
rxn10904_c_upper_bound,0.0010897802743421964
rxn00993_c_lower_bound,0.0010692191449493467
rxn01825_c_lower_bound,0.0010666015238845203
rxn03978_c_upper_bound,0.001065398585863962
rxn29080_c_lower_bound,0.0010466222393569482
rxn01825_c_upper_bound,0.0010463190537126068
rxn02276_c_upper_bound,0.0010176581268895256
rxn00467_c_lower_bound,0.0010138100305769264
rxn00467_c_upper_bound,0.0009818330329371243
rxn00399_c_lower_bound,0.0009764240300333621
rxn10036_c_lower_bound,0.00096547363845885
rxn10904_c_lower_bound,0.000960742854574768
rxn10036_c_upper_bound,0.0009578899994951654
rxn00993_c_upper_bound,0.0009416818091672838
rxn10663_c_upper_bound,0.0009384752775646921
rxn00229_c_upper_bound,0.0009301269929678504
rxn01827_c_lower_bound,0.0009290423668120385
rxn01253_c_upper_bound,0.0009283586187106916
rxn20627_c_upper_bound,0.0009232147337349453
rxn15947_c_upper_bound,0.0008962906723944111
rxn01827_c_upper_bound,0.0008863772957267726
rxn15947_c_lower_bound,0.0008854793265756824
rxn00229_c_lower_bound,0.0008717543499981967
rxn38908_c_lower_bound,0.0008624635622904816
rxn00422_c_lower_bound,0.0008624039111046673
rxn05484_c_lower_bound,0.0008598696199086662
rxn01934_c_lower_bound,0.0008560454254048298
rxn02276_c_lower_bound,0.0008477907794650958
rxn11004_c_lower_bound,0.0008455217089546822
rxn38908_c_upper_bound,0.000835567729730193
rxn03978_c_lower_bound,0.0008322902285297652
rxn04092_c_lower_bound,0.0008307924010588799
rxn15949_c_upper_bound,0.0008219459218264888
rxn00521_c_upper_bound,0.0007861603509426111
rxn00962_c_upper_bound,0.0007756460912124205
rxn00422_c_upper_bound,0.0007704564113541737
rxn09566_c_upper_bound,0.0007594590356068225
rxn00399_c_upper_bound,0.0007494471481080335
rxn09566_c_lower_bound,0.0007265474019362612
rxn00279_c_upper_bound,0.0007142498879533427
rxn04092_c_upper_bound,0.0007113154029121341
rxn08094_c_lower_bound,0.0006943753479042231
rxn00521_c_lower_bound,0.0006734195150560859
rxn11004_c_upper_bound,0.0006729166322226063
rxn01011_c_upper_bound,0.0006727287635615927
rxn01013_c_upper_bound,0.0006684110487666386
rxn05484_c_upper_bound,0.000658283814370768
rxn00427_c_lower_bound,0.0006371319645110765
rxn16381_c_upper_bound,0.0006298847570590658
rxn10663_c_lower_bound,0.0006273865309371875
rxn00156_c_lower_bound,0.0006126957308077193
rxn00156_c_upper_bound,0.0006067759798771917
rxn01013_c_lower_bound,0.0006027786552525512
rxn08688_c_lower_bound,0.0005848207590771443
rxn00962_c_lower_bound,0.0005648316226236254
rxn10115_c_upper_bound,0.0005540931499236527
rxn10115_c_lower_bound,0.0005368849595201418
rxn01242_c_upper_bound,0.0005353408824033548
rxn01011_c_lower_bound,0.000534610088888182
rxn10667_c_lower_bound,0.0004966792168120687
rxn00279_c_lower_bound,0.00048415667469271355
rxn30524_c_upper_bound,0.0004775337974431205
rxn00197_c_lower_bound,0.0004761469348503571
rxn08688_c_upper_bound,0.0004541008721566678
rxn01242_c_lower_bound,0.0004378897566873568
rxn08445_c_upper_bound,0.00043656924632722065
rxn10667_c_upper_bound,0.0004303933368922137
rxn00960_c_upper_bound,0.0004264450023147006
rxn05176_c_upper_bound,0.00042601128783777885
rxn00427_c_upper_bound,0.00042404868572080257
rxn10878_c_lower_bound,0.0004137453398888419
rxn00653_c_upper_bound,0.00041330727885979053
rxn02250_c_lower_bound,0.000402516139819004
rxn10878_c_upper_bound,0.0004007894967761548
rxn08445_c_lower_bound,0.00040022140425616893
rxn00960_c_lower_bound,0.00039232471905635205
rxn00653_c_lower_bound,0.0003872592034356114
rxn02250_c_upper_bound,0.0003870197857148182
rxn08094_c_upper_bound,0.00037030834835508227
rxn00197_c_upper_bound,0.00034410929846011946
rxn00623_c_lower_bound,0.00032693403898046303
rxn00623_c_upper_bound,0.00030639300870159583
rxn03874_c_lower_bound,0.00029975774036172364
rxn05728_c_upper_bound,0.0002789998220697119
rxn02168_c_lower_bound,0.0002786533239421437
rxn02167_c_lower_bound,0.00026812987714435843
rxn29106_c_upper_bound,0.00026348562394513985
rxn03874_c_upper_bound,0.0002517416326159657
rxn29106_c_lower_bound,0.00022892262294243828
rxn00282_c_lower_bound,0.00022671708623339326
rxn14207_c_upper_bound,0.00020774199423673743
rxn10626_c_lower_bound,0.00020349482269345486
rxn05728_c_lower_bound,0.00020345872265984047
rxn01974_c_upper_bound,0.00020040247446435428
rxn14207_c_lower_bound,0.00019983198288754097
rxn16140_c_lower_bound,0.00019849898211231855
rxn10484_c_upper_bound,0.00019340901480157952
rxn00734_c_lower_bound,0.00018637505156895962
rxn00282_c_upper_bound,0.0001772155148065016
rxn02168_c_upper_bound,0.00017661571995855396
rxn10626_c_upper_bound,0.00016950164928461087
rxn01452_c_upper_bound,0.00016872361605987463
rxn01974_c_lower_bound,0.00016747609237287365
rxn16140_c_upper_bound,0.00015444416289770897
rxn10484_c_lower_bound,0.0001460247168272795
rxn00734_c_upper_bound,0.00013770237715458118
rxn02167_c_upper_bound,9.996763657389773e-05
rxn09149_c_lower_bound,6.83273623617815e-05
rxn01451_c_upper_bound,6.284237843870837e-05
rxn01451_c_lower_bound,6.224738191132195e-05
rxn32645_c_upper_bound,5.0140344543376656e-05
rxn27735_c_upper_bound,4.164796249189513e-05
rxn00383_c_upper_bound,3.919667837131342e-05
rxn09149_c_upper_bound,3.242016724202883e-05
rxn01453_c_upper_bound,1.7124789950240685e-05
rxn28574_c_lower_bound,1.3951152174231704e-05
rxn00688_c_upper_bound,1.3741018494044915e-05
rxn00383_c_lower_bound,7.624586324165315e-06
rxn00435_c_lower_bound,4.364514975604033e-06
rxn28574_c_upper_bound,3.3056752671320153e-06
rxn12777_c_lower_bound,1.2384445970626952e-07
rxn30666_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn32645_c_lower_bound,0.0
rxn27735_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn00435_c_upper_bound,0.0
rxn08444_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn03861_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn01961_c_lower_bound,0.0
rxn01453_c_lower_bound,0.0
rxn01452_c_lower_bound,0.0
rxn01297_c_upper_bound,0.0
rxn01297_c_lower_bound,0.0
rxn12777_c_upper_bound,0.0
rxn23629_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn08444_c_upper_bound,0.0
rxn15076_c_lower_bound,0.0
rxn15120_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn00688_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn05176_c_lower_bound,0.0
