,0
rxn02167_c_lower_bound,9.355896747466674e-08
rxn01451_c_lower_bound,3.664429187494598e-08
rxn27735_c_lower_bound,4.798534674265927e-09
rxn10663_c_lower_bound,0.0
rxn11004_c_lower_bound,0.0
rxn11004_c_upper_bound,0.0
rxn00917_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn08444_c_lower_bound,0.0
rxn01961_c_lower_bound,0.0
rxn32645_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn30062_c_lower_bound,0.0
rxn10663_c_upper_bound,0.0
rxn30524_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn32645_c_upper_bound,0.0
rxn02168_c_upper_bound,0.0
rxn31310_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn03861_c_lower_bound,0.0
rxn02168_c_lower_bound,0.0
rxn15120_c_lower_bound,0.0
rxn27735_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn01297_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn16140_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn01451_c_upper_bound,0.0
rxn10036_c_lower_bound,0.0
rxn01452_c_upper_bound,0.0
rxn01453_c_lower_bound,0.0
rxn10036_c_upper_bound,0.0
rxn10204_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn01453_c_upper_bound,0.0
rxn05176_c_lower_bound,0.0
