,0
rxn10169_c_upper_bound,2.7407186642317555e-05
rxn08528_c_upper_bound,2.700263163052408e-05
rxn01896_c_lower_bound,2.693054630063142e-05
rxn30017_c_upper_bound,2.666276968120364e-05
rxn01242_c_lower_bound,2.6622718095369013e-05
rxn01626_c_upper_bound,2.649268722896333e-05
rxn16381_c_upper_bound,2.641078220859832e-05
rxn00278_c_upper_bound,2.5776316196311252e-05
rxn11732_c_lower_bound,2.5686252130372052e-05
rxn13150_c_upper_bound,2.4938631203762114e-05
rxn10036_c_lower_bound,2.475043815671942e-05
rxn18495_c_upper_bound,2.4656093993762378e-05
rxn00521_c_lower_bound,2.423603083916219e-05
rxn09978_c_upper_bound,2.4016682587706496e-05
rxn03750_c_upper_bound,2.3966413434626158e-05
rxn10036_c_upper_bound,2.3910312450330992e-05
rxn00130_c_upper_bound,2.3401864305341586e-05
rxn00130_c_lower_bound,2.301485693991022e-05
rxn05291_c_upper_bound,2.2957037169516238e-05
rxn11174_c_upper_bound,2.2470030103999368e-05
rxn07524_c_upper_bound,2.221138012673904e-05
rxn01919_c_lower_bound,2.1528791474700914e-05
rxn08094_c_upper_bound,2.130453495435093e-05
rxn07523_c_upper_bound,2.124036699478928e-05
rxn05176_c_upper_bound,2.0508149868029903e-05
rxn00521_c_upper_bound,2.011326248379513e-05
rxn09470_c_lower_bound,1.9329861826795185e-05
rxn01896_c_upper_bound,1.9279529098504728e-05
rxn02476_c_lower_bound,1.8979124044287312e-05
rxn31356_c_lower_bound,1.8191025543542215e-05
rxn02728_c_lower_bound,1.704908360884177e-05
rxn00278_c_lower_bound,1.7035318455986152e-05
rxn30061_c_upper_bound,1.6988472930701166e-05
rxn00347_c_upper_bound,1.6817933062613574e-05
rxn00799_c_upper_bound,1.6790386452866422e-05
rxn02989_c_upper_bound,1.6586273786305215e-05
rxn09450_c_upper_bound,1.6543947645593125e-05
rxn00156_c_lower_bound,1.6419586152516007e-05
rxn09429_c_lower_bound,1.596145829976229e-05
rxn30524_c_upper_bound,1.5951819862064926e-05
rxn00587_c_upper_bound,1.552433620110022e-05
rxn30666_c_upper_bound,1.5419052405150426e-05
rxn00958_c_lower_bound,1.5049401435501581e-05
rxn00489_c_upper_bound,1.4551243035722644e-05
rxn01927_c_upper_bound,1.4123511710567774e-05
rxn00623_c_upper_bound,1.3901719177148441e-05
rxn29063_c_lower_bound,1.3713275921105702e-05
rxn38902_c_upper_bound,1.2458839074900933e-05
rxn13905_c_upper_bound,1.2444679119614736e-05
rxn02760_c_lower_bound,1.1827972377295986e-05
rxn01803_c_upper_bound,1.1821259298728884e-05
rxn12524_c_upper_bound,1.181994944181462e-05
rxn00799_c_lower_bound,1.1682295261242863e-05
rxn18575_c_upper_bound,1.1493943777325766e-05
rxn29985_c_upper_bound,1.1460305776718887e-05
rxn36320_c_lower_bound,1.1454630111890238e-05
rxn05598_c_upper_bound,1.0921263501980719e-05
rxn11174_c_lower_bound,1.0854451520175154e-05
rxn31356_c_upper_bound,1.057765293741758e-05
rxn04675_c_upper_bound,1.0102468999890191e-05
rxn00958_c_upper_bound,1.0061136874986045e-05
rxn04675_c_lower_bound,9.869364663764076e-06
rxn30025_c_upper_bound,9.832589436088614e-06
rxn00957_c_upper_bound,9.384028618873503e-06
rxn10030_c_upper_bound,9.301930123267927e-06
rxn04455_c_upper_bound,9.118011147101869e-06
rxn16646_c_upper_bound,8.925521028880212e-06
rxn03798_c_lower_bound,8.872761436715138e-06
rxn00962_c_upper_bound,8.845098228807743e-06
rxn29997_c_upper_bound,8.794311798881977e-06
rxn09658_c_upper_bound,8.327787057198171e-06
rxn30304_c_upper_bound,8.159872228436839e-06
rxn00282_c_upper_bound,8.021071872644624e-06
rxn01369_c_lower_bound,7.979184673363088e-06
rxn30021_c_upper_bound,7.588947939361343e-06
rxn02832_c_upper_bound,7.122165426826697e-06
rxn00849_c_upper_bound,6.631408317712292e-06
rxn38853_c_upper_bound,6.56978615766699e-06
rxn30062_c_upper_bound,6.432703334975654e-06
rxn00957_c_lower_bound,6.072742046984602e-06
rxn05699_c_upper_bound,5.948164531595606e-06
rxn00432_c_lower_bound,5.919789518594893e-06
rxn00587_c_lower_bound,5.832716418099218e-06
rxn05643_c_upper_bound,5.583181420810443e-06
rxn05040_c_upper_bound,5.040387187222933e-06
rxn05531_c_lower_bound,4.826896075908332e-06
rxn00279_c_upper_bound,4.573619302076652e-06
rxn10663_c_lower_bound,3.2779905764204205e-06
rxn09457_c_upper_bound,3.13494379695355e-06
rxn02760_c_upper_bound,2.9732722940979645e-06
rxn13905_c_lower_bound,2.773576363347467e-06
rxn30021_c_lower_bound,2.6867186737815225e-06
rxn08094_c_lower_bound,2.6195726167555043e-06
rxn10626_c_lower_bound,2.2405149371667417e-06
rxn05291_c_lower_bound,2.2003113081281238e-06
rxn08443_c_upper_bound,2.0932363568115853e-06
rxn29080_c_upper_bound,2.0556983123828007e-06
rxn31310_c_upper_bound,1.9058234198511747e-06
rxn00321_c_lower_bound,1.6711966634884772e-06
rxn00553_c_lower_bound,1.638159039079854e-06
rxn30064_c_upper_bound,1.2531472504900083e-06
rxn36320_c_upper_bound,1.052379599360429e-06
rxn12524_c_lower_bound,7.431258674167982e-07
rxn30306_c_upper_bound,6.617249434218277e-07
rxn09470_c_upper_bound,6.332171603276635e-07
rxn10169_c_lower_bound,6.130289630778168e-07
rxn30074_c_upper_bound,6.082345424899096e-07
rxn00801_c_upper_bound,2.895148669796576e-07
rxn24330_c_upper_bound,1.7894669717059948e-07
rxn13771_c_upper_bound,1.247014248538371e-07
rxn04702_c_lower_bound,1.2419838494145258e-07
rxn02831_c_upper_bound,7.037256494108635e-08
rxn17400_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn29985_c_lower_bound,0.0
rxn29983_c_upper_bound,0.0
rxn32645_c_upper_bound,0.0
rxn32645_c_lower_bound,0.0
rxn30007_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn30007_c_upper_bound,0.0
rxn30017_c_lower_bound,0.0
rxn30000_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn29983_c_lower_bound,0.0
rxn38902_c_lower_bound,0.0
rxn29962_c_upper_bound,0.0
rxn31310_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn29962_c_lower_bound,0.0
rxn38907_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn30023_c_lower_bound,0.0
rxn30023_c_upper_bound,0.0
rxn38867_c_upper_bound,0.0
rxn33675_c_upper_bound,0.0
rxn16149_c_upper_bound,0.0
rxn30005_c_upper_bound,0.0
rxn16149_c_lower_bound,0.0
rxn16359_c_lower_bound,0.0
rxn38867_c_lower_bound,0.0
rxn29997_c_lower_bound,0.0
rxn30005_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn16140_c_upper_bound,0.0
rxn29994_c_upper_bound,0.0
rxn38853_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn16140_c_lower_bound,0.0
rxn30006_c_upper_bound,0.0
rxn36672_c_lower_bound,0.0
rxn30006_c_lower_bound,0.0
rxn15726_c_upper_bound,0.0
rxn30666_c_lower_bound,0.0
rxn29994_c_lower_bound,0.0
rxn35556_c_lower_bound,0.0
rxn34582_c_upper_bound,0.0
rxn15949_c_lower_bound,0.0
rxn16597_c_lower_bound,0.0
rxn34582_c_lower_bound,0.0
rxn27735_c_lower_bound,0.0
rxn30029_c_lower_bound,0.0
rxn18913_c_lower_bound,0.0
rxn30090_c_lower_bound,0.0
rxn20665_c_lower_bound,0.0
rxn30003_c_upper_bound,0.0
rxn20665_c_upper_bound,0.0
rxn30306_c_lower_bound,0.0
rxn28574_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn30304_c_lower_bound,0.0
rxn21286_c_lower_bound,0.0
rxn21286_c_upper_bound,0.0
rxn22163_c_lower_bound,0.0
rxn22163_c_upper_bound,0.0
rxn30090_c_upper_bound,0.0
rxn23361_c_lower_bound,0.0
rxn18913_c_upper_bound,0.0
rxn23361_c_upper_bound,0.0
rxn23629_c_lower_bound,0.0
rxn30080_c_upper_bound,0.0
rxn30080_c_lower_bound,0.0
rxn27735_c_upper_bound,0.0
rxn30074_c_lower_bound,0.0
rxn24330_c_lower_bound,0.0
rxn25052_c_lower_bound,0.0
rxn25052_c_upper_bound,0.0
rxn26434_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn26434_c_upper_bound,0.0
rxn20662_c_upper_bound,0.0
rxn20662_c_lower_bound,0.0
rxn30314_c_lower_bound,0.0
rxn30314_c_upper_bound,0.0
rxn30025_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn30071_c_upper_bound,0.0
rxn30029_c_upper_bound,0.0
rxn30350_c_upper_bound,0.0
rxn30350_c_lower_bound,0.0
rxn18959_c_lower_bound,0.0
rxn18959_c_upper_bound,0.0
rxn30324_c_upper_bound,0.0
rxn30324_c_lower_bound,0.0
rxn30031_c_lower_bound,0.0
rxn19907_c_lower_bound,0.0
rxn19907_c_upper_bound,0.0
rxn20495_c_lower_bound,0.0
rxn30031_c_upper_bound,0.0
rxn30320_c_upper_bound,0.0
rxn30041_c_lower_bound,0.0
rxn30041_c_upper_bound,0.0
rxn20495_c_upper_bound,0.0
rxn30320_c_lower_bound,0.0
rxn29080_c_lower_bound,0.0
rxn30061_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn28574_c_upper_bound,0.0
rxn30064_c_lower_bound,0.0
rxn30000_c_upper_bound,0.0
rxn00032_c_lower_bound,0.0
rxn15726_c_lower_bound,0.0
rxn02728_c_upper_bound,0.0
rxn01451_c_upper_bound,0.0
rxn01451_c_lower_bound,0.0
rxn01256_c_upper_bound,0.0
rxn01256_c_lower_bound,0.0
rxn01253_c_upper_bound,0.0
rxn01253_c_lower_bound,0.0
rxn01188_c_upper_bound,0.0
rxn01188_c_lower_bound,0.0
rxn01174_c_upper_bound,0.0
rxn01174_c_lower_bound,0.0
rxn01072_c_upper_bound,0.0
rxn01072_c_lower_bound,0.0
rxn01056_c_upper_bound,0.0
rxn01014_c_upper_bound,0.0
rxn01014_c_lower_bound,0.0
rxn00988_c_upper_bound,0.0
rxn00988_c_lower_bound,0.0
rxn01452_c_lower_bound,0.0
rxn01452_c_upper_bound,0.0
rxn01453_c_lower_bound,0.0
rxn01974_c_lower_bound,0.0
rxn02403_c_upper_bound,0.0
rxn02168_c_upper_bound,0.0
rxn02168_c_lower_bound,0.0
rxn02167_c_upper_bound,0.0
rxn02167_c_lower_bound,0.0
rxn02123_c_lower_bound,0.0
rxn01974_c_upper_bound,0.0
rxn01934_c_lower_bound,0.0
rxn01453_c_upper_bound,0.0
rxn01927_c_lower_bound,0.0
rxn01893_c_upper_bound,0.0
rxn01893_c_lower_bound,0.0
rxn01827_c_upper_bound,0.0
rxn01827_c_lower_bound,0.0
rxn01803_c_lower_bound,0.0
rxn01626_c_lower_bound,0.0
rxn00962_c_lower_bound,0.0
rxn00960_c_upper_bound,0.0
rxn00960_c_lower_bound,0.0
rxn00290_c_lower_bound,0.0
rxn00419_c_lower_bound,0.0
rxn00415_c_upper_bound,0.0
rxn00415_c_lower_bound,0.0
rxn00378_c_upper_bound,0.0
rxn00378_c_lower_bound,0.0
rxn00346_c_lower_bound,0.0
rxn00321_c_upper_bound,0.0
rxn00284_c_upper_bound,0.0
rxn00430_c_lower_bound,0.0
rxn00284_c_lower_bound,0.0
rxn00282_c_lower_bound,0.0
rxn00279_c_lower_bound,0.0
rxn00144_c_upper_bound,0.0
rxn00144_c_lower_bound,0.0
rxn00058_c_upper_bound,0.0
rxn00058_c_lower_bound,0.0
rxn00419_c_upper_bound,0.0
rxn00430_c_upper_bound,0.0
rxn00818_c_lower_bound,0.0
rxn00589_c_lower_bound,0.0
rxn00734_c_upper_bound,0.0
rxn00734_c_lower_bound,0.0
rxn00680_c_upper_bound,0.0
rxn00680_c_lower_bound,0.0
rxn00679_c_lower_bound,0.0
rxn00623_c_lower_bound,0.0
rxn00589_c_upper_bound,0.0
rxn00578_c_upper_bound,0.0
rxn00432_c_upper_bound,0.0
rxn00578_c_lower_bound,0.0
rxn00541_c_upper_bound,0.0
rxn00541_c_lower_bound,0.0
rxn00469_c_upper_bound,0.0
rxn00469_c_lower_bound,0.0
rxn00435_c_upper_bound,0.0
rxn00435_c_lower_bound,0.0
rxn02476_c_upper_bound,0.0
rxn02831_c_lower_bound,0.0
rxn15140_c_upper_bound,0.0
rxn02832_c_lower_bound,0.0
rxn10484_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn10115_c_upper_bound,0.0
rxn10115_c_lower_bound,0.0
rxn09967_c_upper_bound,0.0
rxn09967_c_lower_bound,0.0
rxn09658_c_lower_bound,0.0
rxn09566_c_upper_bound,0.0
rxn09566_c_lower_bound,0.0
rxn09466_c_lower_bound,0.0
rxn09450_c_lower_bound,0.0
rxn09149_c_upper_bound,0.0
rxn09149_c_lower_bound,0.0
rxn08688_c_upper_bound,0.0
rxn08688_c_lower_bound,0.0
rxn08528_c_lower_bound,0.0
rxn10484_c_upper_bound,0.0
rxn10626_c_upper_bound,0.0
rxn10878_c_lower_bound,0.0
rxn13771_c_lower_bound,0.0
rxn15140_c_lower_bound,0.0
rxn15092_c_upper_bound,0.0
rxn15092_c_lower_bound,0.0
rxn14209_c_upper_bound,0.0
rxn14209_c_lower_bound,0.0
rxn14207_c_upper_bound,0.0
rxn14207_c_lower_bound,0.0
rxn13150_c_lower_bound,0.0
rxn10878_c_upper_bound,0.0
rxn12777_c_upper_bound,0.0
rxn12777_c_lower_bound,0.0
rxn11732_c_upper_bound,0.0
rxn11674_c_upper_bound,0.0
rxn11674_c_lower_bound,0.0
rxn11004_c_upper_bound,0.0
rxn11004_c_lower_bound,0.0
rxn08444_c_upper_bound,0.0
rxn08444_c_lower_bound,0.0
rxn08443_c_lower_bound,0.0
rxn03750_c_lower_bound,0.0
rxn04786_c_lower_bound,0.0
rxn04702_c_upper_bound,0.0
rxn03874_c_upper_bound,0.0
rxn03874_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn03861_c_lower_bound,0.0
rxn03798_c_upper_bound,0.0
rxn03609_c_upper_bound,0.0
rxn05040_c_lower_bound,0.0
rxn03608_c_upper_bound,0.0
rxn03608_c_lower_bound,0.0
rxn02989_c_lower_bound,0.0
rxn02929_c_upper_bound,0.0
rxn02929_c_lower_bound,0.0
rxn02928_c_upper_bound,0.0
rxn02928_c_lower_bound,0.0
rxn04786_c_upper_bound,0.0
rxn05176_c_lower_bound,0.0
rxn08110_c_upper_bound,0.0
rxn07644_c_lower_bound,0.0
rxn08110_c_lower_bound,0.0
rxn08103_c_upper_bound,0.0
rxn08103_c_lower_bound,0.0
rxn00032_c_upper_bound,0.0
rxn07645_c_upper_bound,0.0
rxn07645_c_lower_bound,0.0
rxn07644_c_upper_bound,0.0
rxn07465_c_upper_bound,0.0
rxn05484_c_lower_bound,0.0
rxn07465_c_lower_bound,0.0
rxn05728_c_upper_bound,0.0
rxn05728_c_lower_bound,0.0
rxn05699_c_lower_bound,0.0
rxn05643_c_lower_bound,0.0
rxn05598_c_lower_bound,0.0
rxn05484_c_upper_bound,0.0
rxn38907_c_upper_bound,0.0
