,importance,fraction active in 0,fraction active in 1
rxn28604_c_upper_bound,0.0001770142116994112,0.059375,0.0
rxn28604_c_lower_bound,0.00017150181558746118,0.059375,0.0
rxn09468_c_lower_bound,0.000157976543040509,0.190625,0.0
rxn10663_c_lower_bound,0.00015288284217907948,0.865625,0.6166666666666667
rxn08445_c_upper_bound,0.0001373503141107352,0.253125,0.07878787878787878
rxn10665_c_upper_bound,0.00013372853994102665,0.80625,0.6166666666666667
rxn09427_c_lower_bound,0.00012815619417830642,0.15625,0.016666666666666666
rxn15949_c_upper_bound,0.00011893129884078383,0.1125,0.08484848484848485
rxn09467_c_lower_bound,0.00011248177511106539,0.809375,0.7833333333333333
rxn00229_c_lower_bound,0.00010817480427606324,0.221875,0.0
rxn04092_c_upper_bound,9.247935717115204e-05,0.190625,0.21666666666666667
rxn33907_c_upper_bound,7.152228266842508e-05,0.190625,0.0
rxn00688_c_lower_bound,6.72520058908635e-05,0.03125,0.0015151515151515152
rxn10667_c_lower_bound,4.503306680333248e-05,0.040625,0.045454545454545456
rxn05466_c_upper_bound,4.377337781504349e-05,0.859375,0.9424242424242424
rxn08445_c_lower_bound,3.82224433711538e-05,0.253125,0.07878787878787878
rxn29080_c_upper_bound,3.301519363831917e-05,0.046875,0.04393939393939394
rxn10667_c_upper_bound,3.223399080034507e-05,0.040625,0.045454545454545456
rxn11158_c_lower_bound,2.932800943052839e-05,0.2,0.24545454545454545
rxn08291_c_upper_bound,2.765982404485783e-05,0.13125,0.19696969696969696
rxn09989_c_upper_bound,2.692603582811298e-05,0.290625,0.2636363636363636
rxn05562_c_lower_bound,2.1834660595953974e-05,0.01875,0.015151515151515152
rxn15947_c_upper_bound,2.1162259737046322e-05,0.1125,0.08484848484848485
rxn13085_c_lower_bound,2.0791385089588128e-05,0.83125,0.8772727272727273
rxn18456_c_upper_bound,1.80719486919525e-05,0.246875,0.21363636363636362
rxn36644_c_upper_bound,1.7375488150644624e-05,0.05625,0.05757575757575758
rxn29080_c_lower_bound,1.5288200738912465e-05,0.046875,0.04393939393939394
rxn05691_c_lower_bound,1.4145740643844536e-05,0.234375,0.25
rxn00958_c_lower_bound,1.3981037270765264e-05,0.428125,0.41515151515151516
rxn31356_c_lower_bound,1.3363719263595998e-05,0.271875,0.2545454545454545
rxn05563_c_upper_bound,1.3130746847112067e-05,0.353125,0.3712121212121212
rxn15213_c_upper_bound,1.2564053019341923e-05,0.228125,0.26666666666666666
rxn01792_c_lower_bound,1.2483420745617655e-05,0.80625,0.8409090909090909
rxn05554_c_lower_bound,1.1014794104837238e-05,0.596875,0.5727272727272728
rxn00957_c_lower_bound,9.564897856825057e-06,0.38125,0.36818181818181817
rxn10665_c_lower_bound,9.538221085535646e-06,0.80625,0.6166666666666667
rxn25583_c_upper_bound,9.48922778988147e-06,0.190625,0.0
rxn20495_c_lower_bound,9.461153151449647e-06,0.071875,0.0
rxn09458_c_lower_bound,9.25403713540416e-06,0.746875,0.7045454545454546
rxn38908_c_lower_bound,9.127140946382059e-06,0.0125,0.006060606060606061
rxn05531_c_lower_bound,8.906715215586795e-06,0.290625,0.2636363636363636
rxn11158_c_upper_bound,7.89322741253967e-06,0.2,0.24545454545454545
rxn00278_c_lower_bound,7.80970260525051e-06,0.4875,0.4893939393939394
rxn01791_c_upper_bound,7.117164474637595e-06,0.19375,0.1590909090909091
rxn11174_c_upper_bound,6.186868686868687e-06,0.084375,0.11363636363636363
rxn05554_c_upper_bound,6.1498324763510135e-06,0.596875,0.5727272727272728
rxn31356_c_upper_bound,5.996662062086868e-06,0.271875,0.2545454545454545
rxn09431_c_lower_bound,5.946931838559018e-06,0.11875,0.10303030303030303
rxn38908_c_upper_bound,4.720777612679395e-06,0.0125,0.006060606060606061
rxn00278_c_upper_bound,4.689693607193789e-06,0.4875,0.4893939393939394
rxn03990_c_lower_bound,4.648348829442778e-06,0.1625,0.31666666666666665
rxn05562_c_upper_bound,3.9486664600451865e-06,0.01875,0.015151515151515152
rxn01792_c_upper_bound,2.9315147957747046e-06,0.80625,0.8409090909090909
rxn00957_c_upper_bound,2.2947487718410912e-06,0.38125,0.36818181818181817
rxn00849_c_upper_bound,2.0319995127025945e-06,0.225,0.18333333333333332
rxn00422_c_upper_bound,2.0144502452463953e-06,0.078125,0.09393939393939393
rxn05466_c_lower_bound,1.4700697166613184e-06,0.859375,0.9424242424242424
rxn05563_c_lower_bound,1.2089320650340665e-06,0.353125,0.3712121212121212
rxn12575_c_upper_bound,8.084017108629419e-07,0.471875,0.4818181818181818
rxn05531_c_upper_bound,2.8681363884155516e-07,0.290625,0.2636363636363636
rxn00849_c_lower_bound,2.2887397371849244e-07,0.225,0.18333333333333332
rxn09458_c_upper_bound,9.575617563130966e-08,0.746875,0.7045454545454546
rxn15120_c_upper_bound,6.869546878106209e-08,0.2875,0.2545454545454545
rxn12537_c_lower_bound,2.3602375509052927e-08,0.6375,0.6606060606060606
rxn00656_c_lower_bound,0.0,0.0,0.06212121212121212
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn19115_c_upper_bound,0.0,0.0625,0.06666666666666667
rxn19115_c_lower_bound,0.0,0.0625,0.06666666666666667
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn00467_c_upper_bound,0.0,0.915625,0.9939393939393939
rxn20495_c_upper_bound,0.0,0.071875,0.0
rxn18396_c_upper_bound,0.0,0.228125,0.26666666666666666
rxn00679_c_lower_bound,0.0,0.0,0.0
rxn00656_c_upper_bound,0.0,0.0,0.06212121212121212
rxn16597_c_lower_bound,0.0,0.0,0.0
rxn00657_c_upper_bound,0.0,0.190625,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn20627_c_upper_bound,0.0,0.0,0.04696969696969697
rxn00958_c_upper_bound,0.0,0.428125,0.41515151515151516
rxn15213_c_lower_bound,0.0,0.228125,0.26666666666666666
rxn15120_c_lower_bound,0.0,0.0,0.0
rxn00960_c_lower_bound,0.0,0.04375,0.07575757575757576
rxn20627_c_lower_bound,0.0,0.0,0.04696969696969697
rxn07465_c_upper_bound,0.0,0.05625,0.03787878787878788
rxn21286_c_lower_bound,0.0,0.0,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn00191_c_lower_bound,0.0,0.009375,0.012121212121212121
rxn36645_c_upper_bound,0.0,0.059375,0.06060606060606061
rxn36645_c_lower_bound,0.0,0.059375,0.06060606060606061
rxn00191_c_upper_bound,0.0,0.009375,0.012121212121212121
rxn36644_c_lower_bound,0.0,0.05625,0.05757575757575758
rxn34080_c_upper_bound,0.0,0.046875,0.03484848484848485
rxn34080_c_lower_bound,0.0,0.046875,0.03484848484848485
rxn33907_c_lower_bound,0.0,0.0,0.0
rxn00279_c_lower_bound,0.0,0.103125,0.15303030303030302
rxn00279_c_upper_bound,0.0,0.103125,0.15303030303030302
rxn00282_c_lower_bound,0.0,0.0625,0.11515151515151516
rxn30478_c_upper_bound,0.0,0.059375,0.0
rxn00467_c_lower_bound,0.0,0.915625,0.9939393939393939
rxn30478_c_lower_bound,0.0,0.059375,0.0
rxn30069_c_upper_bound,0.0,0.071875,0.0
rxn30069_c_lower_bound,0.0,0.0,0.0
rxn00282_c_upper_bound,0.0,0.0625,0.11515151515151516
rxn00327_c_lower_bound,0.0,0.0,0.0
rxn00346_c_lower_bound,0.0,0.0,0.0
rxn00346_c_upper_bound,0.0,0.809375,0.7833333333333333
rxn00422_c_lower_bound,0.0,0.078125,0.09393939393939393
rxn25583_c_lower_bound,0.0,0.190625,0.0
rxn00962_c_lower_bound,0.0,0.146875,0.1409090909090909
rxn23730_c_lower_bound,0.0,0.0,0.0
rxn00960_c_upper_bound,0.0,0.04375,0.07575757575757576
rxn12575_c_lower_bound,0.0,0.471875,0.4818181818181818
rxn00962_c_upper_bound,0.0,0.146875,0.1409090909090909
rxn10030_c_lower_bound,0.0,0.7125,0.9196969696969697
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn09566_c_upper_bound,0.0,0.0,0.019696969696969695
rxn09566_c_lower_bound,0.0,0.0,0.019696969696969695
rxn02929_c_upper_bound,0.0,0.190625,0.17424242424242425
rxn03990_c_upper_bound,0.0,0.1625,0.31666666666666665
rxn03991_c_lower_bound,0.0,0.209375,0.6287878787878788
rxn04092_c_lower_bound,0.0,0.190625,0.21666666666666667
rxn04786_c_lower_bound,0.0,0.05625,0.03787878787878788
rxn09460_c_upper_bound,0.0,0.190625,0.0
rxn04786_c_upper_bound,0.0,0.05625,0.03787878787878788
rxn05210_c_lower_bound,0.0,0.015625,0.012121212121212121
rxn09433_c_upper_bound,0.0,0.090625,0.07575757575757576
rxn09433_c_lower_bound,0.0,0.090625,0.07575757575757576
rxn09431_c_upper_bound,0.0,0.11875,0.10303030303030303
rxn05210_c_upper_bound,0.0,0.015625,0.012121212121212121
rxn05313_c_lower_bound,0.0,0.203125,0.2606060606060606
rxn05313_c_upper_bound,0.0,0.203125,0.2606060606060606
rxn09427_c_upper_bound,0.0,0.15625,0.016666666666666666
rxn05676_c_lower_bound,0.0,0.0,0.007575757575757576
rxn05676_c_upper_bound,0.0,0.0,0.007575757575757576
rxn08688_c_lower_bound,0.0,0.190625,0.0
rxn05691_c_upper_bound,0.0,0.234375,0.25
rxn05744_c_upper_bound,0.0,0.0,0.21818181818181817
rxn02929_c_lower_bound,0.0,0.190625,0.17424242424242425
rxn10030_c_upper_bound,0.0,0.7125,0.9196969696969697
rxn12582_c_upper_bound,0.0,0.01875,0.015151515151515152
rxn02928_c_upper_bound,0.0,0.81875,0.8287878787878787
rxn12582_c_lower_bound,0.0,0.01875,0.015151515151515152
rxn07465_c_lower_bound,0.0,0.05625,0.03787878787878788
rxn12537_c_upper_bound,0.0,0.6375,0.6606060606060606
rxn01053_c_lower_bound,0.0,0.06875,0.07272727272727272
rxn01053_c_upper_bound,0.0,0.06875,0.07272727272727272
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn01188_c_upper_bound,0.0,0.190625,0.21666666666666667
rxn01522_c_lower_bound,0.0,0.0,0.0
rxn11174_c_lower_bound,0.0,0.084375,0.11363636363636363
rxn01523_c_lower_bound,0.0,0.003125,0.0
rxn01523_c_upper_bound,0.0,0.003125,0.0
rxn10838_c_upper_bound,0.0,0.05,0.04393939393939394
rxn10838_c_lower_bound,0.0,0.05,0.04393939393939394
rxn01524_c_lower_bound,0.0,0.0,0.0
rxn01524_c_upper_bound,0.0,0.00625,0.0
rxn01618_c_lower_bound,0.0,0.003125,0.0015151515151515152
rxn01618_c_upper_bound,0.0,0.003125,0.0015151515151515152
rxn01791_c_lower_bound,0.0,0.0,0.0
rxn10187_c_upper_bound,0.0,0.0,0.007575757575757576
rxn10187_c_lower_bound,0.0,0.0,0.007575757575757576
rxn10165_c_upper_bound,0.0,0.0,0.006060606060606061
rxn10165_c_lower_bound,0.0,0.0,0.006060606060606061
rxn02928_c_lower_bound,0.0,0.81875,0.8287878787878787
rxn08291_c_lower_bound,0.0,0.13125,0.19696969696969696
