,importance,fraction active in 0,fraction active in 1
rxn31356_c_upper_bound,0.0030521783324181074,0.2922437673130194,0.16287878787878787
rxn00467_c_lower_bound,0.003030756768661746,0.20498614958448755,0.2537878787878788
rxn12522_c_lower_bound,0.002969148855727148,0.21745152354570638,0.3939393939393939
rxn05531_c_lower_bound,0.0029639038804429884,0.2520775623268698,0.14015151515151514
rxn12215_c_lower_bound,0.0029481554012790226,0.3573407202216066,0.25
rxn12575_c_upper_bound,0.0029396709000647316,0.4307479224376731,0.3712121212121212
rxn00914_c_lower_bound,0.0029307910895859726,0.19390581717451524,0.12878787878787878
rxn31356_c_lower_bound,0.0029042039047890724,0.2922437673130194,0.16287878787878787
rxn12537_c_lower_bound,0.002903418237317004,0.5484764542936288,0.48863636363636365
rxn00647_c_lower_bound,0.002831538230925279,0.3157894736842105,0.2159090909090909
rxn00467_c_upper_bound,0.0027543777567996513,0.20498614958448755,0.2537878787878788
rxn12575_c_lower_bound,0.00274958221075106,0.4307479224376731,0.3712121212121212
rxn00914_c_upper_bound,0.0026896760584793496,0.19390581717451524,0.12878787878787878
rxn07764_c_lower_bound,0.0026663722921815027,0.3698060941828255,0.4431818181818182
rxn07764_c_upper_bound,0.0025053704423732832,0.3698060941828255,0.4431818181818182
rxn05488_c_upper_bound,0.002436610684389989,0.20914127423822715,0.1553030303030303
rxn25799_c_lower_bound,0.0024288284016440328,0.19529085872576177,0.12121212121212122
rxn00693_c_lower_bound,0.0024017273595963993,0.4196675900277008,0.32196969696969696
rxn13795_c_lower_bound,0.002385096374765573,0.682825484764543,0.4734848484848485
rxn07758_c_lower_bound,0.0023809086471626184,0.37257617728531855,0.42045454545454547
rxn00693_c_upper_bound,0.0023619230589098476,0.4196675900277008,0.32196969696969696
rxn07758_c_upper_bound,0.002351317715270689,0.37257617728531855,0.42045454545454547
rxn05563_c_upper_bound,0.0023369526402859456,0.27977839335180055,0.2537878787878788
rxn05563_c_lower_bound,0.002271758659593707,0.27977839335180055,0.2537878787878788
rxn12522_c_upper_bound,0.002260179409486945,0.21745152354570638,0.3939393939393939
rxn25799_c_upper_bound,0.0022580637373453075,0.19529085872576177,0.12121212121212122
rxn12585_c_upper_bound,0.002233802552758001,0.21329639889196675,0.3484848484848485
rxn12585_c_lower_bound,0.0022265356384785825,0.21329639889196675,0.3484848484848485
rxn05488_c_lower_bound,0.002201232182672901,0.20914127423822715,0.1553030303030303
rxn00178_c_lower_bound,0.002187892995195986,0.2950138504155125,0.14772727272727273
rxn13847_c_upper_bound,0.0021784892468215563,0.009695290858725761,0.03787878787878788
rxn00178_c_upper_bound,0.002178000200182289,0.2950138504155125,0.14772727272727273
rxn07760_c_upper_bound,0.002164003618428661,0.19529085872576177,0.20075757575757575
rxn01359_c_lower_bound,0.0021255557255165126,0.6800554016620498,0.7234848484848485
rxn13786_c_upper_bound,0.002113116307670954,0.682825484764543,0.4734848484848485
rxn10960_c_lower_bound,0.0020192734279576097,0.2257617728531856,0.11363636363636363
rxn07766_c_upper_bound,0.001979742649042727,0.19113573407202217,0.23484848484848486
rxn02929_c_upper_bound,0.00197131081841256,0.29916897506925205,0.23484848484848486
rxn07766_c_lower_bound,0.0019702014724941445,0.19113573407202217,0.23484848484848486
rxn01359_c_upper_bound,0.0019676724513781932,0.6800554016620498,0.7234848484848485
rxn15091_c_upper_bound,0.001958306842246142,0.16759002770083103,0.11363636363636363
rxn13786_c_lower_bound,0.0019309007389362058,0.682825484764543,0.4734848484848485
rxn15091_c_lower_bound,0.0018767429262124176,0.16759002770083103,0.11363636363636363
rxn07757_c_upper_bound,0.0018432426898621849,0.16204986149584488,0.16666666666666666
rxn12060_c_lower_bound,0.0018321412018109408,0.814404432132964,0.9053030303030303
rxn10960_c_upper_bound,0.001819431005502892,0.2257617728531856,0.11363636363636363
rxn08518_c_lower_bound,0.001807064600323889,0.009695290858725761,0.03787878787878788
rxn02929_c_lower_bound,0.0017615747986043035,0.29916897506925205,0.23484848484848486
rxn02928_c_lower_bound,0.0017585057283619311,0.7063711911357341,0.7651515151515151
rxn07760_c_lower_bound,0.0017322708806613949,0.19529085872576177,0.20075757575757575
rxn07757_c_lower_bound,0.0017298719722824445,0.16204986149584488,0.16666666666666666
rxn01361_c_lower_bound,0.0017167148821950792,0.18005540166204986,0.17803030303030304
rxn05152_c_upper_bound,0.0017064549575570213,0.07617728531855955,0.06818181818181818
rxn10155_c_upper_bound,0.0017006044091736165,0.14958448753462603,0.07575757575757576
rxn07759_c_lower_bound,0.001685233585904382,0.08448753462603878,0.11742424242424243
rxn08518_c_upper_bound,0.001671490695606987,0.009695290858725761,0.03787878787878788
rxn13847_c_lower_bound,0.0016699666120840223,0.009695290858725761,0.03787878787878788
rxn36655_c_upper_bound,0.00165493644866799,0.05124653739612189,0.20075757575757575
rxn24152_c_lower_bound,0.0016274444713903667,0.22160664819944598,0.12121212121212122
rxn01361_c_upper_bound,0.0016144012498801198,0.18005540166204986,0.17803030303030304
rxn13795_c_upper_bound,0.0016133191395844707,0.682825484764543,0.4734848484848485
rxn10904_c_upper_bound,0.0016103707306584032,0.11080332409972299,0.056818181818181816
rxn10155_c_lower_bound,0.0015708876780414457,0.14958448753462603,0.07575757575757576
rxn38863_c_upper_bound,0.0015655502131776326,0.05678670360110803,0.2196969696969697
rxn36655_c_lower_bound,0.0015607141696785452,0.05124653739612189,0.20075757575757575
rxn12060_c_upper_bound,0.0015595824386860637,0.814404432132964,0.9053030303030303
rxn07763_c_lower_bound,0.0015453654241679973,0.16481994459833796,0.14393939393939395
rxn00141_c_upper_bound,0.0015053841729319633,0.1745152354570637,0.0946969696969697
rxn07759_c_upper_bound,0.001504724477960788,0.08448753462603878,0.11742424242424243
rxn02928_c_upper_bound,0.0014950799956651932,0.7063711911357341,0.7651515151515151
rxn02250_c_lower_bound,0.0014587669694660112,0.23545706371191136,0.12878787878787878
rxn00383_c_upper_bound,0.0014324130245405092,0.02631578947368421,0.10606060606060606
rxn24152_c_upper_bound,0.0013836474713084758,0.22160664819944598,0.12121212121212122
rxn03374_c_upper_bound,0.0013729344801594048,0.055401662049861494,0.20454545454545456
rxn10967_c_upper_bound,0.0013567265344872279,0.1481994459833795,0.0946969696969697
rxn05217_c_lower_bound,0.0013226837346406648,0.11911357340720222,0.06060606060606061
rxn02250_c_upper_bound,0.0013157892259983905,0.23545706371191136,0.12878787878787878
rxn10156_c_lower_bound,0.0013028696325662228,0.09833795013850416,0.06439393939393939
rxn15500_c_lower_bound,0.0012593870045984395,0.055401662049861494,0.20454545454545456
rxn00141_c_lower_bound,0.0012316357348834631,0.1745152354570637,0.0946969696969697
rxn07763_c_upper_bound,0.0012175917389737859,0.16481994459833796,0.14393939393939395
rxn05484_c_lower_bound,0.0012040712714145552,0.06925207756232687,0.03409090909090909
rxn10904_c_lower_bound,0.001192409151400919,0.11080332409972299,0.056818181818181816
rxn07765_c_upper_bound,0.0011836841308355125,0.0886426592797784,0.08333333333333333
rxn38903_c_upper_bound,0.0011679096021391055,0.05678670360110803,0.01893939393939394
rxn10967_c_lower_bound,0.0011578739588944695,0.1481994459833795,0.0946969696969697
rxn36697_c_upper_bound,0.0011494227037545908,0.05124653739612189,0.026515151515151516
rxn05217_c_upper_bound,0.0011249966427559271,0.11911357340720222,0.06060606060606061
rxn09997_c_upper_bound,0.00111729271371297,0.10941828254847645,0.08712121212121213
rxn08335_c_upper_bound,0.0011135029591380805,0.0332409972299169,0.022727272727272728
rxn10156_c_upper_bound,0.0011012970333060459,0.09833795013850416,0.06439393939393939
rxn34080_c_upper_bound,0.0010747689739214505,0.04986149584487535,0.01893939393939394
rxn15500_c_upper_bound,0.001072353494780569,0.055401662049861494,0.20454545454545456
rxn00378_c_lower_bound,0.0010703494439758055,0.04016620498614958,0.17803030303030304
rxn09460_c_upper_bound,0.0010620904354802189,0.03462603878116344,0.003787878787878788
rxn00422_c_lower_bound,0.0010266336057420471,0.06509695290858726,0.030303030303030304
rxn20627_c_lower_bound,0.0010247231514350593,0.015235457063711912,0.0
rxn07765_c_lower_bound,0.001017576739275686,0.0886426592797784,0.08333333333333333
rxn20627_c_upper_bound,0.0010097863630522477,0.015235457063711912,0.0
rxn38902_c_lower_bound,0.0010095645317025872,0.02077562326869806,0.041666666666666664
rxn38902_c_upper_bound,0.0009957324822279575,0.02077562326869806,0.041666666666666664
rxn05484_c_upper_bound,0.0009906772837871183,0.06925207756232687,0.03409090909090909
rxn00383_c_lower_bound,0.0009843914119942025,0.02631578947368421,0.10606060606060606
rxn09472_c_upper_bound,0.0009842494272295334,0.03462603878116344,0.003787878787878788
rxn00422_c_upper_bound,0.0009745255905784758,0.06509695290858726,0.030303030303030304
rxn05207_c_lower_bound,0.0009737742600992136,0.07202216066481995,0.045454545454545456
rxn34080_c_lower_bound,0.0009644087249117281,0.04986149584487535,0.01893939393939394
rxn09997_c_lower_bound,0.0009616828970718486,0.10941828254847645,0.08712121212121213
rxn09699_c_upper_bound,0.0009536361982510436,0.030470914127423823,0.030303030303030304
rxn09472_c_lower_bound,0.0009511196723805663,0.03462603878116344,0.003787878787878788
rxn09699_c_lower_bound,0.0009451514814961182,0.030470914127423823,0.030303030303030304
rxn09460_c_lower_bound,0.0009447788537946733,0.03462603878116344,0.003787878787878788
rxn03374_c_lower_bound,0.0009297590412175636,0.055401662049861494,0.20454545454545456
rxn01825_c_lower_bound,0.0008970027493125592,0.09418282548476455,0.022727272727272728
rxn26434_c_upper_bound,0.0008831147240969512,0.04709141274238227,0.01893939393939394
rxn26434_c_lower_bound,0.0008797074591179572,0.04709141274238227,0.01893939393939394
rxn02276_c_lower_bound,0.000858280124604597,0.09418282548476455,0.022727272727272728
rxn05210_c_lower_bound,0.000857326102871373,0.013850415512465374,0.0
rxn00916_c_upper_bound,0.0008336402786690841,0.027700831024930747,0.015151515151515152
rxn05313_c_lower_bound,0.0008257528391017574,0.060941828254847646,0.04924242424242424
rxn01014_c_upper_bound,0.0008211851222979297,0.909972299168975,0.9204545454545454
rxn00993_c_upper_bound,0.0008013208265400091,0.09418282548476455,0.022727272727272728
rxn00378_c_upper_bound,0.0007936023271652872,0.04016620498614958,0.17803030303030304
rxn34028_c_upper_bound,0.0007783817532405046,0.037396121883656507,0.04924242424242424
rxn01014_c_lower_bound,0.0007714016557092171,0.909972299168975,0.9204545454545454
rxn05313_c_upper_bound,0.0007487971810946829,0.060941828254847646,0.04924242424242424
rxn00125_c_lower_bound,0.0007442774254752862,0.015235457063711912,0.01893939393939394
rxn00916_c_lower_bound,0.0007396307746359639,0.027700831024930747,0.015151515151515152
rxn00125_c_upper_bound,0.000739496052629681,0.015235457063711912,0.01893939393939394
rxn00993_c_lower_bound,0.0007354031062331721,0.09418282548476455,0.022727272727272728
rxn00917_c_upper_bound,0.0007329760528127166,0.037396121883656507,0.011363636363636364
rxn00103_c_upper_bound,0.0007243385991089716,0.0013850415512465374,0.015151515151515152
rxn10906_c_upper_bound,0.0007154815004815494,0.030470914127423823,0.01893939393939394
rxn05207_c_upper_bound,0.0007060714793963014,0.07202216066481995,0.045454545454545456
rxn00103_c_lower_bound,0.000679851463847817,0.0013850415512465374,0.015151515151515152
rxn08336_c_upper_bound,0.0006767239230953659,0.02077562326869806,0.01893939393939394
rxn02276_c_upper_bound,0.0006754905575803451,0.09418282548476455,0.022727272727272728
rxn01827_c_lower_bound,0.0006702415011804668,0.09418282548476455,0.022727272727272728
rxn12582_c_upper_bound,0.0006507488326269669,0.0332409972299169,0.06060606060606061
rxn01827_c_upper_bound,0.0006394026967583606,0.09418282548476455,0.022727272727272728
rxn12582_c_lower_bound,0.0006318038977806321,0.0332409972299169,0.06060606060606061
rxn05562_c_upper_bound,0.0006308283177236294,0.0332409972299169,0.06060606060606061
rxn10906_c_lower_bound,0.0006306878660480048,0.030470914127423823,0.01893939393939394
rxn13139_c_upper_bound,0.0006277274347798448,0.027700831024930747,0.026515151515151516
rxn13139_c_lower_bound,0.0006211423483899769,0.027700831024930747,0.026515151515151516
rxn05562_c_lower_bound,0.0006062812106476333,0.0332409972299169,0.06060606060606061
rxn05210_c_upper_bound,0.0005950296912806064,0.013850415512465374,0.0
rxn05604_c_upper_bound,0.0005879467038715912,0.04986149584487535,0.015151515151515152
rxn12777_c_upper_bound,0.0005845758044067105,0.018005540166204988,0.05303030303030303
rxn05493_c_upper_bound,0.0005813844333253482,0.03462603878116344,0.030303030303030304
rxn01825_c_upper_bound,0.0005784776212503605,0.09418282548476455,0.022727272727272728
rxn07465_c_upper_bound,0.0005628356760596797,0.008310249307479225,0.003787878787878788
rxn05940_c_lower_bound,0.0005266670571207553,0.009695290858725761,0.03409090909090909
rxn11674_c_upper_bound,0.0005048186286119997,0.9750692520775623,1.0
rxn01934_c_upper_bound,0.0005038818496082928,0.9750692520775623,1.0
rxn07465_c_lower_bound,0.0004932179765643627,0.008310249307479225,0.003787878787878788
rxn00469_c_lower_bound,0.000491965644401235,0.00554016620498615,0.01893939393939394
rxn11674_c_lower_bound,0.0004847071412015417,0.9750692520775623,1.0
rxn05604_c_lower_bound,0.0004843872935474999,0.04986149584487535,0.015151515151515152
rxn12777_c_lower_bound,0.0004783476949814381,0.018005540166204988,0.05303030303030303
rxn05493_c_lower_bound,0.0004748393031178232,0.03462603878116344,0.030303030303030304
rxn01934_c_lower_bound,0.00044675199625092996,0.9750692520775623,1.0
rxn05940_c_upper_bound,0.00044423321886054827,0.009695290858725761,0.03409090909090909
rxn09016_c_lower_bound,0.0004359042541846133,0.9736842105263158,0.9886363636363636
rxn10153_c_upper_bound,0.0004107866115902994,0.029085872576177285,0.011363636363636364
rxn10153_c_lower_bound,0.00039722097950733553,0.029085872576177285,0.011363636363636364
rxn09566_c_lower_bound,0.0003740374324968452,0.009695290858725761,0.0
rxn08444_c_upper_bound,0.00037268022154429275,0.006925207756232687,0.030303030303030304
rxn05676_c_lower_bound,0.0003581635713120387,0.023545706371191136,0.01893939393939394
rxn08444_c_lower_bound,0.0003513310483729716,0.006925207756232687,0.030303030303030304
rxn00469_c_upper_bound,0.000344624360216578,0.00554016620498615,0.01893939393939394
rxn09016_c_upper_bound,0.00032632569778445763,0.9736842105263158,0.9886363636363636
rxn10151_c_upper_bound,0.00031678091952195073,0.015235457063711912,0.007575757575757576
rxn05605_c_lower_bound,0.0003079047107768714,0.013850415512465374,0.0
rxn05605_c_upper_bound,0.0003075497637392812,0.013850415512465374,0.0
rxn10187_c_lower_bound,0.0003069917646664437,0.023545706371191136,0.01893939393939394
rxn04786_c_lower_bound,0.00030339763072869975,0.004155124653739612,0.003787878787878788
rxn10187_c_upper_bound,0.00028436486713335514,0.023545706371191136,0.01893939393939394
rxn10151_c_lower_bound,0.00023351479085953442,0.015235457063711912,0.007575757575757576
rxn05728_c_upper_bound,0.0002329236602063387,0.002770083102493075,0.011363636363636364
rxn05676_c_upper_bound,0.00021747278418037398,0.023545706371191136,0.01893939393939394
rxn02831_c_upper_bound,0.0002078518431253523,0.013850415512465374,0.0
rxn09566_c_upper_bound,0.00017050625673399817,0.009695290858725761,0.0
rxn01645_c_upper_bound,0.00014661430658154958,0.004155124653739612,0.0
rxn05728_c_lower_bound,0.00014578551639173927,0.002770083102493075,0.011363636363636364
rxn04786_c_upper_bound,0.00014010492061128366,0.004155124653739612,0.003787878787878788
rxn24330_c_upper_bound,0.0001316189636108305,0.9861495844875346,1.0
rxn01645_c_lower_bound,0.0001289981476460663,0.004155124653739612,0.0
rxn08434_c_upper_bound,0.00011064568606967206,0.002770083102493075,0.0
rxn24330_c_lower_bound,0.00010315738369032698,0.9861495844875346,1.0
rxn00653_c_lower_bound,9.700972819141951e-05,0.013850415512465374,0.007575757575757576
rxn03167_c_upper_bound,9.153640324053146e-05,0.9903047091412742,1.0
rxn00653_c_upper_bound,8.853398951912084e-05,0.013850415512465374,0.007575757575757576
rxn15947_c_lower_bound,7.142771205200478e-05,0.006925207756232687,0.003787878787878788
rxn34086_c_upper_bound,5.8288199584442006e-05,0.004155124653739612,0.0
rxn03168_c_upper_bound,5.425254965679287e-05,0.009695290858725761,0.0
rxn34086_c_lower_bound,5.0784808270424705e-05,0.004155124653739612,0.0
rxn08434_c_lower_bound,4.1471230802180546e-05,0.002770083102493075,0.0
rxn38855_c_upper_bound,3.919319807872308e-05,0.004155124653739612,0.0
rxn15949_c_upper_bound,3.5860054971600973e-05,0.006925207756232687,0.003787878787878788
rxn15947_c_upper_bound,2.0106873475676463e-05,0.006925207756232687,0.003787878787878788
rxn01114_c_lower_bound,1.7693738416476194e-05,0.004155124653739612,0.0
rxn00955_c_upper_bound,1.7536786639443247e-05,0.004155124653739612,0.0
rxn01649_c_lower_bound,1.2340593176654628e-05,0.0013850415512465374,0.0
rxn00657_c_lower_bound,8.619634583442605e-06,0.0013850415512465374,0.0
rxn01649_c_upper_bound,8.375501808724155e-06,0.0013850415512465374,0.0
rxn00955_c_lower_bound,5.384845973016303e-06,0.004155124653739612,0.0
rxn01114_c_upper_bound,2.7641612200435723e-06,0.004155124653739612,0.0
rxn03168_c_lower_bound,0.0,0.0,0.0
rxn00833_c_upper_bound,0.0,0.0013850415512465374,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn03167_c_lower_bound,0.0,0.0,0.0
rxn00833_c_lower_bound,0.0,0.0013850415512465374,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn00156_c_lower_bound,0.0,0.0013850415512465374,0.0
rxn00156_c_upper_bound,0.0,0.0013850415512465374,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn01242_c_upper_bound,0.0,0.0013850415512465374,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn01242_c_lower_bound,0.0,0.0013850415512465374,0.0
rxn01360_c_upper_bound,0.0,0.004155124653739612,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn00657_c_upper_bound,0.0,0.0013850415512465374,0.0
