,importance,fraction active in 0,fraction active in 1
rxn01193_c_upper_bound,0.0004322018048487592,0.13959085439229843,0.075
rxn05488_c_upper_bound,0.00043090460880678506,0.07821901323706378,0.075
rxn05648_c_lower_bound,0.00041036760314789304,0.013237063778580024,0.025
rxn12587_c_lower_bound,0.0004088062987856892,0.018050541516245487,0.03125
rxn10115_c_upper_bound,0.0004073079332598861,0.04332129963898917,0.05625
rxn00004_c_lower_bound,0.0004001485358549533,0.13959085439229843,0.075
rxn09662_c_upper_bound,0.0003883991202055806,0.009626955475330927,0.01875
rxn10904_c_lower_bound,0.0003853068186443702,0.04693140794223827,0.05
rxn06031_c_lower_bound,0.0003848778730246254,0.06738868832731648,0.05
rxn12537_c_lower_bound,0.000382144713604639,0.019253910950661854,0.03125
rxn10904_c_upper_bound,0.0003798008057713537,0.04693140794223827,0.05
rxn01193_c_lower_bound,0.00037854161466935153,0.13959085439229843,0.075
rxn00168_c_lower_bound,0.00037843479439510317,0.0,0.00625
rxn10155_c_lower_bound,0.00037332574980033584,0.02286401925391095,0.025
rxn05554_c_upper_bound,0.00037040395232771126,0.019253910950661854,0.03125
rxn05145_c_upper_bound,0.00036510120603743397,0.01444043321299639,0.01875
rxn05564_c_upper_bound,0.00036314835305702083,0.07942238267148015,0.04375
rxn16140_c_upper_bound,0.00036293031724011414,0.11552346570397112,0.05625
rxn00542_c_upper_bound,0.0003612799764882486,0.024067388688327317,0.0375
rxn35594_c_upper_bound,0.0003558622936348384,0.08303249097472924,0.05625
rxn00004_c_upper_bound,0.0003535292426222725,0.13959085439229843,0.075
rxn01054_c_lower_bound,0.00034392294788601196,0.007220216606498195,0.01875
rxn05307_c_lower_bound,0.0003434950274099957,0.030084235860409144,0.01875
rxn05564_c_lower_bound,0.000335231687422397,0.07942238267148015,0.04375
rxn02270_c_upper_bound,0.0003290791753297983,0.044524669073405534,0.025
rxn36644_c_lower_bound,0.0003223945737600357,0.0048134777376654635,0.0125
rxn35596_c_upper_bound,0.0003167370365635894,0.030084235860409144,0.01875
rxn12537_c_upper_bound,0.00031105510987611095,0.019253910950661854,0.03125
rxn04661_c_upper_bound,0.00029894404257606565,0.052948255114320095,0.05
rxn05145_c_lower_bound,0.0002971526278357141,0.01444043321299639,0.01875
rxn05554_c_lower_bound,0.0002968989173789216,0.019253910950661854,0.03125
rxn00168_c_upper_bound,0.0002957417866671087,0.0,0.00625
rxn12529_c_lower_bound,0.0002949861744667123,0.031287605294825514,0.00625
rxn02760_c_upper_bound,0.0002940689826559461,0.02527075812274368,0.03125
rxn10155_c_upper_bound,0.0002854918534106247,0.02286401925391095,0.025
rxn10860_c_upper_bound,0.000285018483431243,0.010830324909747292,0.0125
rxn05215_c_upper_bound,0.00028063520337574544,0.0,0.00625
rxn01242_c_lower_bound,0.0002688282454568971,0.039711191335740074,0.01875
rxn01363_c_lower_bound,0.0002640443031902417,0.06979542719614922,0.03125
rxn16140_c_lower_bound,0.00026124333353907037,0.11552346570397112,0.05625
rxn00542_c_lower_bound,0.00026043613182733,0.024067388688327317,0.0375
rxn36644_c_upper_bound,0.0002566280291159063,0.0048134777376654635,0.0125
rxn05215_c_lower_bound,0.0002476864474538469,0.0,0.00625
rxn01611_c_upper_bound,0.0002451846888854239,0.032490974729241874,0.025
rxn00204_c_upper_bound,0.00023780536054146022,0.06257521058965103,0.0
rxn06031_c_upper_bound,0.00023098651125603255,0.06738868832731648,0.05
rxn01611_c_lower_bound,0.00022490525850347325,0.032490974729241874,0.025
rxn02760_c_lower_bound,0.00022340707008759652,0.02527075812274368,0.03125
rxn12529_c_upper_bound,0.00021807050654286479,0.031287605294825514,0.00625
rxn11735_c_lower_bound,0.00021257498964167003,0.024067388688327317,0.01875
rxn20733_c_upper_bound,0.00020903374862922563,0.0,0.00625
rxn02929_c_upper_bound,0.00020139078203295683,0.0012033694344163659,0.00625
rxn01054_c_upper_bound,0.00019948079792276544,0.007220216606498195,0.01875
rxn01242_c_upper_bound,0.00018657213654043329,0.039711191335740074,0.01875
rxn02929_c_lower_bound,0.00017955710977921892,0.0012033694344163659,0.00625
rxn01644_c_upper_bound,0.00016904456265503414,0.0036101083032490976,0.00625
rxn11326_c_lower_bound,0.00015557273733462996,0.044524669073405534,0.01875
rxn11735_c_upper_bound,0.0001535695796076567,0.024067388688327317,0.01875
rxn13775_c_lower_bound,0.0001436532476688794,0.015643802647412757,0.00625
rxn13775_c_upper_bound,0.00014006422221558807,0.015643802647412757,0.00625
rxn13794_c_upper_bound,0.0001299336134881581,0.0421179302045728,0.025
rxn00204_c_lower_bound,0.00012635863107890118,0.06257521058965103,0.0
rxn13794_c_lower_bound,0.00011710960935024496,0.0421179302045728,0.025
rxn02392_c_upper_bound,0.00011329389131062862,0.007220216606498195,0.00625
rxn00970_c_upper_bound,0.00011188888798539448,0.007220216606498195,0.00625
rxn00229_c_upper_bound,0.00010900240606029465,0.013237063778580024,0.0125
rxn10860_c_lower_bound,0.00010698178663347364,0.010830324909747292,0.0125
rxn10484_c_upper_bound,0.0001054655218214063,0.0036101083032490976,0.00625
rxn00530_c_upper_bound,9.196282149513063e-05,0.012033694344163659,0.0125
rxn10484_c_lower_bound,8.989742995245292e-05,0.0036101083032490976,0.00625
rxn00229_c_lower_bound,8.709267626828871e-05,0.013237063778580024,0.0125
rxn08131_c_upper_bound,8.693209665432e-05,0.9566787003610109,1.0
rxn00970_c_lower_bound,7.929882932794831e-05,0.007220216606498195,0.00625
rxn11326_c_upper_bound,7.750133285060686e-05,0.044524669073405534,0.01875
rxn02392_c_lower_bound,7.220561333063512e-05,0.007220216606498195,0.00625
rxn00509_c_upper_bound,6.196525524630644e-05,0.030084235860409144,0.00625
rxn09699_c_upper_bound,5.798468583847899e-05,0.006016847172081829,0.0
rxn24940_c_upper_bound,5.667495996065443e-05,0.012033694344163659,0.00625
rxn25273_c_upper_bound,5.5454265412048074e-05,0.03489771359807461,0.0125
rxn24940_c_lower_bound,4.8234953819876515e-05,0.012033694344163659,0.00625
rxn10185_c_upper_bound,4.476113900855233e-05,0.00842358604091456,0.0
rxn00530_c_lower_bound,4.243104771460785e-05,0.012033694344163659,0.0125
rxn05605_c_lower_bound,3.9961587833552565e-05,0.00842358604091456,0.0
rxn02267_c_lower_bound,3.098259712496316e-05,0.009626955475330927,0.0
rxn02394_c_upper_bound,2.9459440249869265e-05,0.006016847172081829,0.0
rxn02394_c_lower_bound,2.5195435502345637e-05,0.006016847172081829,0.0
rxn05605_c_upper_bound,2.3629762611771536e-05,0.00842358604091456,0.0
rxn09699_c_lower_bound,2.2776625961489978e-05,0.006016847172081829,0.0
rxn08131_c_lower_bound,2.197417385699581e-05,0.9566787003610109,1.0
rxn00508_c_upper_bound,1.9173842708093087e-05,0.03369434416365824,0.00625
rxn13933_c_lower_bound,1.615716964212929e-05,0.0048134777376654635,0.0
rxn10185_c_lower_bound,9.034372985497384e-06,0.00842358604091456,0.0
rxn02267_c_upper_bound,8.537610236838762e-06,0.009626955475330927,0.0
rxn04783_c_upper_bound,6.938548684067183e-08,0.012033694344163659,0.0
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn00690_c_lower_bound,0.0,0.00842358604091456,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn00373_c_upper_bound,0.0,0.0012033694344163659,0.0
rxn29779_c_lower_bound,0.0,0.0,0.0
rxn29769_c_lower_bound,0.0,0.0,0.0
rxn00375_c_lower_bound,0.0,0.0012033694344163659,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn00145_c_upper_bound,0.0,0.0012033694344163659,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn00429_c_lower_bound,0.0,0.006016847172081829,0.0
rxn08793_c_lower_bound,0.0,0.0,0.0
rxn08792_c_lower_bound,0.0,0.0,0.0
rxn35596_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn35594_c_lower_bound,0.0,0.0,0.0
rxn00375_c_upper_bound,0.0,0.0012033694344163659,0.0
rxn00429_c_upper_bound,0.0,0.006016847172081829,0.0
rxn34086_c_upper_bound,0.0,0.0012033694344163659,0.0
rxn34086_c_lower_bound,0.0,0.0012033694344163659,0.0
rxn00145_c_lower_bound,0.0,0.0012033694344163659,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn00157_c_lower_bound,0.0,0.006016847172081829,0.0
rxn01418_c_lower_bound,0.0,0.9963898916967509,1.0
rxn25273_c_lower_bound,0.0,0.0,0.0
rxn01418_c_upper_bound,0.0,0.9963898916967509,1.0
rxn01560_c_lower_bound,0.0,0.0012033694344163659,0.0
rxn02928_c_upper_bound,0.0,0.0024067388688327317,0.0
rxn13933_c_upper_bound,0.0,0.0048134777376654635,0.0
rxn02928_c_lower_bound,0.0,0.0024067388688327317,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn05164_c_lower_bound,0.0,0.0,0.0
rxn15132_c_lower_bound,0.0,0.0,0.0
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn00673_c_lower_bound,0.0,0.0036101083032490976,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn05557_c_lower_bound,0.0,0.0,0.0
rxn00509_c_lower_bound,0.0,0.0,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn02270_c_lower_bound,0.0,0.0,0.0
rxn18910_c_lower_bound,0.0,0.0,0.0
rxn00673_c_upper_bound,0.0,0.0036101083032490976,0.0
rxn00508_c_lower_bound,0.0,0.0,0.0
rxn00157_c_upper_bound,0.0,0.006016847172081829,0.0
rxn01644_c_lower_bound,0.0,0.0,0.0
rxn00373_c_lower_bound,0.0,0.0012033694344163659,0.0
rxn27205_c_lower_bound,0.0,0.0012033694344163659,0.0
rxn27205_c_upper_bound,0.0,0.0012033694344163659,0.0
rxn01560_c_upper_bound,0.0,0.0012033694344163659,0.0
rxn00690_c_upper_bound,0.0,0.00842358604091456,0.0
