,importance,fraction active in 0,fraction active in 1
rxn01615_c_upper_bound,0.00040100907867936394,0.36418816388467373,0.18235294117647058
rxn10169_c_lower_bound,0.00039566732357511125,0.36570561456752654,0.14705882352941177
rxn00988_c_upper_bound,0.00036879124856017997,0.48406676783004554,0.26176470588235295
rxn05902_c_lower_bound,0.0003510482010292063,0.9726858877086495,0.8735294117647059
rxn05699_c_upper_bound,0.00033889442920772363,0.41122913505311076,0.22647058823529412
rxn00738_c_upper_bound,0.00030621236455180074,0.09559939301972686,0.1588235294117647
rxn00430_c_upper_bound,0.00028038568104008085,0.4294385432473445,0.2088235294117647
rxn29410_c_upper_bound,0.00027933982232210166,0.30045523520485584,0.12941176470588237
rxn01615_c_lower_bound,0.00027901583905187976,0.36418816388467373,0.18235294117647058
rxn05598_c_upper_bound,0.0002534057642438303,0.4264036418816389,0.23823529411764705
rxn07758_c_lower_bound,0.0002496585420299854,0.0,0.06470588235294118
rxn15570_c_upper_bound,0.00023551641490980325,0.21851289833080426,0.10588235294117647
rxn05486_c_upper_bound,0.00023528608555285204,0.23672230652503792,0.07058823529411765
rxn13085_c_upper_bound,0.00023193315453810635,0.40971168437025796,0.5676470588235294
rxn36320_c_upper_bound,0.0002248690776092876,0.4355083459787557,0.23823529411764705
rxn04932_c_lower_bound,0.00022081882718172263,0.3292867981790592,0.15588235294117647
rxn01359_c_lower_bound,0.00021768038824296736,0.37025796661608495,0.4176470588235294
rxn19115_c_lower_bound,0.00021237552100739884,0.4324734446130501,0.2323529411764706
rxn13786_c_lower_bound,0.0002026816464312764,0.5250379362670713,0.5323529411764706
rxn00128_c_lower_bound,0.0001964604385941503,0.09559939301972686,0.1588235294117647
rxn00738_c_lower_bound,0.0001961760293966633,0.09559939301972686,0.1588235294117647
rxn15570_c_lower_bound,0.00019408140594925238,0.21851289833080426,0.10588235294117647
rxn01014_c_upper_bound,0.00018912358353509503,0.49165402124430957,0.6705882352941176
rxn05699_c_lower_bound,0.00018510241818722061,0.41122913505311076,0.22647058823529412
rxn00430_c_lower_bound,0.0001845173816048736,0.4294385432473445,0.2088235294117647
rxn05902_c_upper_bound,0.00018222349806295467,0.9726858877086495,0.8735294117647059
rxn01360_c_upper_bound,0.0001811696122397159,0.4779969650986343,0.3
rxn15947_c_upper_bound,0.00018011057423052146,0.27769347496206376,0.18529411764705883
rxn05316_c_lower_bound,0.0001788531224963163,0.38391502276176026,0.23529411764705882
rxn05486_c_lower_bound,0.00017853907861167023,0.23672230652503792,0.07058823529411765
rxn29410_c_lower_bound,0.00017774609618548097,0.30045523520485584,0.12941176470588237
rxn04932_c_upper_bound,0.00017454100332059443,0.3292867981790592,0.15588235294117647
rxn00128_c_upper_bound,0.00016926581835572738,0.09559939301972686,0.1588235294117647
rxn12215_c_upper_bound,0.0001667127326867533,0.5569044006069803,0.47352941176470587
rxn36320_c_lower_bound,0.00016590908912134922,0.4355083459787557,0.23823529411764705
rxn30021_c_upper_bound,0.0001649604424880041,0.09408194233687406,0.12352941176470589
rxn01014_c_lower_bound,0.00015768195965014042,0.49165402124430957,0.6705882352941176
rxn13141_c_upper_bound,0.00015002213829736725,0.3353566009104704,0.3264705882352941
rxn01361_c_lower_bound,0.00014931735314699797,0.15326251896813353,0.09705882352941177
rxn05484_c_lower_bound,0.0001465138224026147,0.15477996965098634,0.09411764705882353
rxn00555_c_lower_bound,0.00014510289822843966,0.6661608497723824,0.6735294117647059
rxn34080_c_lower_bound,0.0001412481283598781,0.14871016691957512,0.08823529411764706
rxn05040_c_upper_bound,0.0001393893057751906,0.3141122913505311,0.3382352941176471
rxn13141_c_lower_bound,0.0001365301131459374,0.3353566009104704,0.3264705882352941
rxn19115_c_upper_bound,0.00013263789176943072,0.4324734446130501,0.2323529411764706
rxn01359_c_upper_bound,0.00012751146656703142,0.37025796661608495,0.4176470588235294
rxn05554_c_lower_bound,0.00012395474497623292,0.08497723823975721,0.03529411764705882
rxn00432_c_upper_bound,0.00012200763079731324,0.3975720789074355,0.2411764705882353
rxn05554_c_upper_bound,0.00012185728518243552,0.08497723823975721,0.03529411764705882
rxn02929_c_lower_bound,0.00012105951271666709,0.14871016691957512,0.1323529411764706
rxn01617_c_lower_bound,0.00011762527739006468,0.11077389984825493,0.052941176470588235
rxn13786_c_upper_bound,0.00011738386069489598,0.5250379362670713,0.5323529411764706
rxn13795_c_upper_bound,0.0001151078636594199,0.5250379362670713,0.5323529411764706
rxn00957_c_lower_bound,0.00011265649353103704,0.2488619119878604,0.2323529411764706
rxn02929_c_upper_bound,0.00010681439343208782,0.14871016691957512,0.1323529411764706
rxn30012_c_upper_bound,0.0001036221155588919,0.09408194233687406,0.12352941176470589
rxn30021_c_lower_bound,0.00010236458699330364,0.09408194233687406,0.12352941176470589
rxn36697_c_upper_bound,0.00010163823338368071,0.40971168437025796,0.4323529411764706
rxn00555_c_upper_bound,9.821483682943663e-05,0.6661608497723824,0.6735294117647059
rxn01361_c_upper_bound,9.76875874143292e-05,0.15326251896813353,0.09705882352941177
rxn07758_c_upper_bound,9.733700642791563e-05,0.0,0.06470588235294118
rxn00125_c_lower_bound,9.599013043492612e-05,0.40971168437025796,0.4088235294117647
rxn00958_c_upper_bound,9.384937433926278e-05,0.7511380880121397,0.7676470588235295
rxn05484_c_upper_bound,9.15715500209247e-05,0.15477996965098634,0.09411764705882353
rxn12215_c_lower_bound,9.138488605063971e-05,0.5569044006069803,0.47352941176470587
rxn34080_c_upper_bound,8.965310128193252e-05,0.14871016691957512,0.08823529411764706
rxn13085_c_lower_bound,8.948901199982396e-05,0.40971168437025796,0.5676470588235294
rxn00432_c_lower_bound,8.748514689540904e-05,0.3975720789074355,0.2411764705882353
rxn00990_c_upper_bound,8.733450369343e-05,0.09559939301972686,0.05588235294117647
rxn15949_c_upper_bound,8.659364083753942e-05,0.27769347496206376,0.18529411764705883
rxn00693_c_upper_bound,8.551759531440132e-05,0.4309559939301973,0.36764705882352944
rxn15947_c_lower_bound,8.531575884183013e-05,0.27769347496206376,0.18529411764705883
rxn13905_c_lower_bound,8.250644608885527e-05,0.6858877086494689,0.6617647058823529
rxn07764_c_upper_bound,7.711065319690356e-05,0.0,0.058823529411764705
rxn33742_c_lower_bound,7.623289049401052e-05,0.0622154779969651,0.07941176470588235
rxn13795_c_lower_bound,7.612581505734896e-05,0.5250379362670713,0.5323529411764706
rxn08336_c_upper_bound,7.576323856774026e-05,0.04400606980273141,0.03235294117647059
rxn02928_c_upper_bound,7.556974113629916e-05,0.8528072837632777,0.8705882352941177
rxn12551_c_lower_bound,7.440902602139654e-05,0.04704097116843703,0.03823529411764706
rxn05316_c_upper_bound,7.293685535804029e-05,0.38391502276176026,0.23529411764705882
rxn05563_c_lower_bound,7.226862631556928e-05,0.07587253414264036,0.047058823529411764
rxn24152_c_upper_bound,7.223111641870545e-05,0.03490136570561457,0.05
rxn00957_c_upper_bound,6.878582628697272e-05,0.2488619119878604,0.2323529411764706
rxn05563_c_upper_bound,6.735615382032735e-05,0.07587253414264036,0.047058823529411764
rxn00693_c_lower_bound,6.450181113785175e-05,0.4309559939301973,0.36764705882352944
rxn00125_c_upper_bound,6.435010293676684e-05,0.40971168437025796,0.4088235294117647
rxn09458_c_upper_bound,6.334470056523158e-05,0.05918057663125948,0.04411764705882353
rxn02928_c_lower_bound,6.282037537508902e-05,0.8528072837632777,0.8705882352941177
rxn13905_c_upper_bound,5.852254910611401e-05,0.6858877086494689,0.6617647058823529
rxn07465_c_lower_bound,5.614088156090543e-05,0.03186646433990895,0.026470588235294117
rxn07766_c_upper_bound,5.5440767011452295e-05,0.0,0.041176470588235294
rxn00990_c_lower_bound,5.4824455808809874e-05,0.09559939301972686,0.05588235294117647
rxn06195_c_upper_bound,5.3588580843600223e-05,0.006069802731411229,0.011764705882352941
rxn00435_c_upper_bound,5.3294044728255234e-05,0.09559939301972686,0.052941176470588235
rxn00435_c_lower_bound,5.2633755257192983e-05,0.09559939301972686,0.052941176470588235
rxn01617_c_upper_bound,5.0234708118316026e-05,0.11077389984825493,0.052941176470588235
rxn14207_c_lower_bound,4.5642802212120565e-05,0.0622154779969651,0.020588235294117647
rxn02475_c_upper_bound,4.427130848828359e-05,0.9059180576631259,0.8764705882352941
rxn09468_c_lower_bound,4.0493245635385235e-05,0.05918057663125948,0.04411764705882353
rxn00673_c_lower_bound,3.8763566331673263e-05,0.030349013657056147,0.023529411764705882
rxn00673_c_upper_bound,3.8541542037097365e-05,0.030349013657056147,0.023529411764705882
rxn14207_c_upper_bound,3.811033491742231e-05,0.0622154779969651,0.020588235294117647
rxn02250_c_upper_bound,3.789115074455275e-05,0.036418816388467376,0.05
rxn07465_c_upper_bound,3.741855123623638e-05,0.03186646433990895,0.026470588235294117
rxn02250_c_lower_bound,3.332357553043167e-05,0.036418816388467376,0.05
rxn18555_c_upper_bound,3.122909827411683e-05,0.10318664643399089,0.041176470588235294
rxn06196_c_lower_bound,2.9894848989132562e-05,0.006069802731411229,0.011764705882352941
rxn00958_c_lower_bound,2.870753454759546e-05,0.7511380880121397,0.7676470588235295
rxn24152_c_lower_bound,2.5709759887451937e-05,0.03490136570561457,0.05
rxn08335_c_upper_bound,2.5677795335203497e-05,0.004552352048558422,0.0029411764705882353
rxn01645_c_lower_bound,2.424496096669481e-05,0.021244309559939303,0.011764705882352941
rxn04786_c_lower_bound,2.143953411296713e-05,0.010622154779969651,0.014705882352941176
rxn07763_c_upper_bound,2.0692321981094525e-05,0.0,0.03235294117647059
rxn09458_c_lower_bound,1.93786147322515e-05,0.05918057663125948,0.04411764705882353
rxn06195_c_lower_bound,1.8020127887250286e-05,0.006069802731411229,0.011764705882352941
rxn34028_c_upper_bound,1.7728596228957845e-05,0.012139605462822459,0.008823529411764706
rxn01645_c_upper_bound,1.7396883868683092e-05,0.021244309559939303,0.011764705882352941
rxn09468_c_upper_bound,1.6052658891659415e-05,0.05918057663125948,0.04411764705882353
rxn24199_c_lower_bound,1.5574072010702076e-05,0.006069802731411229,0.0
rxn06196_c_upper_bound,1.505302633762038e-05,0.006069802731411229,0.011764705882352941
rxn29406_c_lower_bound,1.442053332769352e-05,0.013657056145675266,0.0029411764705882353
rxn00948_c_upper_bound,1.0704747774480712e-05,0.0015174506828528073,0.0
rxn11535_c_upper_bound,1.0322056586225989e-05,0.015174506828528073,0.0058823529411764705
rxn00653_c_upper_bound,1.0196871280882154e-05,0.0015174506828528073,0.0
rxn11537_c_upper_bound,9.039807419537682e-06,0.015174506828528073,0.0058823529411764705
rxn12551_c_upper_bound,8.991353853758705e-06,0.04704097116843703,0.03823529411764706
rxn25866_c_lower_bound,7.739303985567243e-06,0.010622154779969651,0.008823529411764706
rxn29406_c_upper_bound,7.139319642133562e-06,0.013657056145675266,0.0029411764705882353
rxn24199_c_upper_bound,6.976473509419907e-06,0.006069802731411229,0.0
rxn04786_c_upper_bound,5.662916260494973e-06,0.010622154779969651,0.014705882352941176
rxn11535_c_lower_bound,5.150034576143636e-06,0.015174506828528073,0.0058823529411764705
rxn11537_c_lower_bound,1.4820155411359447e-06,0.015174506828528073,0.0058823529411764705
rxn37193_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn25866_c_upper_bound,0.0,0.010622154779969651,0.008823529411764706
rxn27089_c_lower_bound,0.0,0.006069802731411229,0.0
rxn37005_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn27089_c_upper_bound,0.0,0.006069802731411229,0.0
rxn00988_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn37005_c_lower_bound,0.0,0.0,0.0
rxn36716_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn36716_c_lower_bound,0.0,0.0,0.0
rxn00653_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn00948_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn00944_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn29748_c_lower_bound,0.0,0.0,0.0
rxn00944_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn30012_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn33742_c_upper_bound,0.0,0.0622154779969651,0.07941176470588235
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn01783_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn07764_c_lower_bound,0.0,0.0,0.058823529411764705
rxn04376_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn05040_c_lower_bound,0.0,0.0,0.0
rxn05598_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn07766_c_lower_bound,0.0,0.0,0.041176470588235294
rxn07765_c_upper_bound,0.0,0.0,0.026470588235294117
rxn07765_c_lower_bound,0.0,0.0,0.026470588235294117
rxn07763_c_lower_bound,0.0,0.0,0.03235294117647059
rxn21076_c_upper_bound,0.0,0.010622154779969651,0.008823529411764706
rxn07760_c_upper_bound,0.0,0.0,0.026470588235294117
rxn07760_c_lower_bound,0.0,0.0,0.026470588235294117
rxn07759_c_upper_bound,0.0,0.0,0.041176470588235294
rxn07759_c_lower_bound,0.0,0.0,0.041176470588235294
rxn07757_c_upper_bound,0.0,0.0,0.026470588235294117
rxn07757_c_lower_bound,0.0,0.0,0.026470588235294117
rxn06710_c_lower_bound,0.0,0.009104704097116844,0.0
rxn06710_c_upper_bound,0.0,0.009104704097116844,0.0
rxn04376_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn02475_c_lower_bound,0.0,0.0,0.0
rxn02134_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn02134_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn21076_c_lower_bound,0.0,0.010622154779969651,0.008823529411764706
rxn00991_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn20572_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn20572_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn19272_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn19272_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn00991_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn18555_c_lower_bound,0.0,0.0,0.0
rxn16687_c_upper_bound,0.0,0.009104704097116844,0.0
rxn16687_c_lower_bound,0.0,0.009104704097116844,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn01783_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn01865_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn01865_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn02026_c_lower_bound,0.0,0.0015174506828528073,0.0
rxn02026_c_upper_bound,0.0,0.0015174506828528073,0.0
rxn37193_c_upper_bound,0.0,0.0015174506828528073,0.0
