,0
rxn01827_c_upper_bound,0.0012766095386774782
rxn00430_c_upper_bound,0.001257909645045529
rxn00346_c_upper_bound,0.001256076774160335
rxn01919_c_lower_bound,0.0012385632381575363
rxn25799_c_upper_bound,0.0012379230858988424
rxn12298_c_upper_bound,0.0012242812967756807
rxn01919_c_upper_bound,0.001209263332698842
rxn00988_c_upper_bound,0.0012080266894402818
rxn00168_c_lower_bound,0.001203594101331525
rxn00347_c_lower_bound,0.0011974613714700148
rxn05486_c_upper_bound,0.001183163191592454
rxn00657_c_upper_bound,0.0011600037659510933
rxn29080_c_upper_bound,0.0011587680182907226
rxn00168_c_upper_bound,0.0011542572401674253
rxn09997_c_upper_bound,0.001148357589444314
rxn09180_c_upper_bound,0.0011472863714376313
rxn07523_c_lower_bound,0.0011359215475448736
rxn01791_c_upper_bound,0.0011357958037378458
rxn07524_c_lower_bound,0.001130216956676904
rxn09180_c_lower_bound,0.0011060186101568457
rxn15076_c_upper_bound,0.0011023632025956675
rxn18495_c_upper_bound,0.0010976465408635008
rxn20627_c_lower_bound,0.0010833440139228323
rxn10960_c_upper_bound,0.0010778379646463158
rxn25799_c_lower_bound,0.0010677064350446117
rxn05486_c_lower_bound,0.0010611500125209052
rxn01792_c_lower_bound,0.0010574896264643288
rxn12298_c_lower_bound,0.0010528450995445785
rxn04455_c_lower_bound,0.0010390537776677766
rxn00155_c_upper_bound,0.0010357401049572656
rxn29080_c_lower_bound,0.0010218146510058803
rxn01792_c_upper_bound,0.0010111267645752228
rxn00155_c_lower_bound,0.0010110033483098921
rxn07523_c_upper_bound,0.0009783971247131255
rxn00321_c_upper_bound,0.0009638072405017263
rxn05170_c_upper_bound,0.0009602748915454666
rxn23629_c_upper_bound,0.0009441032099865616
rxn00799_c_upper_bound,0.000941420535138456
rxn04455_c_upper_bound,0.0009290455199825587
rxn10904_c_upper_bound,0.0009170831498359823
rxn09429_c_lower_bound,0.0009125229487654849
rxn18959_c_upper_bound,0.0009013433320452083
rxn10904_c_lower_bound,0.0008988899370274756
rxn00799_c_lower_bound,0.0008835704860296003
rxn10960_c_lower_bound,0.0008640203808039589
rxn09997_c_lower_bound,0.0008590048375908356
rxn03991_c_upper_bound,0.0008455317586241216
rxn01013_c_lower_bound,0.0008383421576628766
rxn20665_c_lower_bound,0.0008271895555014116
rxn01369_c_upper_bound,0.0008064085522686231
rxn02403_c_lower_bound,0.0007326562723067498
rxn15949_c_upper_bound,0.0007211267970190974
rxn13085_c_upper_bound,0.0007198504747664242
rxn09429_c_upper_bound,0.0006981254255858555
rxn15947_c_upper_bound,0.0006798219664467655
rxn10213_c_upper_bound,0.0006785112431765457
rxn01013_c_upper_bound,0.0006689656102862493
rxn13085_c_lower_bound,0.0006687187360141426
rxn00125_c_lower_bound,0.0006538784226224532
rxn10115_c_lower_bound,0.0006488187099873582
rxn15947_c_lower_bound,0.0006388001591520658
rxn11674_c_lower_bound,0.0006364968683742145
rxn00125_c_upper_bound,0.0006360307001250164
rxn14207_c_lower_bound,0.0006209409108007454
rxn00521_c_upper_bound,0.0006140784819565653
rxn30524_c_upper_bound,0.0006006017411577238
rxn26434_c_upper_bound,0.0005987139107281392
rxn26434_c_lower_bound,0.0005867382278398484
rxn00321_c_lower_bound,0.0005720453068634332
rxn00156_c_lower_bound,0.0005687180779729923
rxn01934_c_lower_bound,0.0005590542644719529
rxn02344_c_lower_bound,0.0005584001440090286
rxn14207_c_upper_bound,0.0005562489284914723
rxn02403_c_upper_bound,0.0005501306721531602
rxn08094_c_lower_bound,0.000542070676835387
rxn00435_c_upper_bound,0.000537085411587736
rxn20665_c_upper_bound,0.0005353263621836577
rxn11674_c_upper_bound,0.0005345176474879213
rxn10115_c_upper_bound,0.000529787454810644
rxn01011_c_upper_bound,0.0005164714479840398
rxn01011_c_lower_bound,0.000512426067337066
rxn00962_c_lower_bound,0.0005050907868188244
rxn03990_c_lower_bound,0.0005029233754985487
rxn05484_c_lower_bound,0.0004913449692179043
rxn00229_c_upper_bound,0.00048764847940363986
rxn00156_c_upper_bound,0.0004869585556477665
rxn00229_c_lower_bound,0.00048476496636967205
rxn09458_c_upper_bound,0.0004762991362238018
rxn00422_c_upper_bound,0.000439346972018779
rxn05484_c_upper_bound,0.0004347231640273956
rxn10204_c_upper_bound,0.0004242531478016362
rxn01188_c_upper_bound,0.0004228222820771314
rxn00197_c_lower_bound,0.00042110153163906134
rxn00290_c_lower_bound,0.0004155099938630274
rxn16381_c_upper_bound,0.000412016613075466
rxn09468_c_lower_bound,0.0003996968087438577
rxn00435_c_lower_bound,0.00039193412898598685
rxn18959_c_lower_bound,0.0003913007906097665
rxn00962_c_upper_bound,0.00038442665623628146
rxn02344_c_upper_bound,0.0003821182786038321
rxn01974_c_upper_bound,0.00037946722264366347
rxn00422_c_lower_bound,0.00037787300554617927
rxn00282_c_lower_bound,0.00037715743429601054
rxn00521_c_lower_bound,0.00036488556653237886
rxn10878_c_lower_bound,0.000364341062946047
rxn08688_c_lower_bound,0.0003603157109842601
rxn00282_c_upper_bound,0.00035612892264344026
rxn08094_c_upper_bound,0.000352378559889532
rxn10663_c_upper_bound,0.00035059709656237834
rxn10484_c_lower_bound,0.000343726690348546
rxn09458_c_lower_bound,0.0003428922328835867
rxn00960_c_upper_bound,0.00034265714875560105
rxn09468_c_upper_bound,0.00033778384433499675
rxn00656_c_lower_bound,0.00033458017887236376
rxn10878_c_upper_bound,0.00033301604486485526
rxn00197_c_upper_bound,0.00033259053259274076
rxn03990_c_upper_bound,0.0003312306145508875
rxn10484_c_upper_bound,0.00032743403984353183
rxn01974_c_lower_bound,0.0003267329475770483
rxn00989_c_upper_bound,0.0002915686617746524
rxn00623_c_lower_bound,0.0002741655643770405
rxn10663_c_lower_bound,0.00027206569638911564
rxn08688_c_upper_bound,0.0002714827366224554
rxn00656_c_upper_bound,0.0002702340535071584
rxn01934_c_upper_bound,0.0002697201243463868
rxn01253_c_upper_bound,0.00026734337354194967
rxn11004_c_upper_bound,0.0002665408651679907
rxn00290_c_upper_bound,0.0002560844132019853
rxn01256_c_upper_bound,0.00024978719677096645
rxn00989_c_lower_bound,0.00023885383008460196
rxn00623_c_upper_bound,0.00023701372191296927
rxn05728_c_upper_bound,0.00022954945823571002
rxn11004_c_lower_bound,0.00021114597938184986
rxn01242_c_lower_bound,0.00020667114806144457
rxn10036_c_lower_bound,0.00020588252909491938
rxn00960_c_lower_bound,0.00020231294085720875
rxn10036_c_upper_bound,0.0002008945905758268
rxn01242_c_upper_bound,0.0001919365903956869
rxn29106_c_lower_bound,0.00016204108216937585
rxn01297_c_lower_bound,0.00015878898194082383
rxn38908_c_upper_bound,0.00015343199931411287
rxn00467_c_lower_bound,0.00013768005163783636
rxn00427_c_upper_bound,0.00012979385792892678
rxn05728_c_lower_bound,0.00012671860164283207
rxn00427_c_lower_bound,0.00012200706152844693
rxn38908_c_lower_bound,0.00012176240941064599
rxn29106_c_upper_bound,0.00011838000175616111
rxn31310_c_upper_bound,0.00011750353237242291
rxn04092_c_lower_bound,0.00011549410474026083
rxn00991_c_lower_bound,0.00011480173643875235
rxn00467_c_upper_bound,0.00011255815730103749
rxn00991_c_upper_bound,0.00010664685923264976
rxn16140_c_lower_bound,0.00010329621936798951
rxn08445_c_lower_bound,0.00010316201797063916
rxn10667_c_lower_bound,0.00010008368942489224
rxn10626_c_lower_bound,9.124547335178097e-05
rxn02832_c_upper_bound,8.671000855009674e-05
rxn00103_c_lower_bound,8.587998480206628e-05
rxn04092_c_upper_bound,8.483515388639646e-05
rxn05176_c_upper_bound,8.389559879247499e-05
rxn00103_c_upper_bound,6.413957748121669e-05
rxn01297_c_upper_bound,5.861251950087782e-05
rxn10626_c_upper_bound,5.6319259305948906e-05
rxn08445_c_upper_bound,5.571259438747786e-05
rxn16140_c_upper_bound,5.4805871377897275e-05
rxn12777_c_upper_bound,5.461135622355305e-05
rxn01253_c_lower_bound,5.067658545900254e-05
rxn00734_c_lower_bound,4.544098280116365e-05
rxn03874_c_lower_bound,4.44598109301257e-05
rxn12777_c_lower_bound,3.78968847253881e-05
rxn30062_c_upper_bound,3.697760254631122e-05
rxn09566_c_upper_bound,2.6093820604506532e-05
rxn10667_c_upper_bound,2.438529529843406e-05
rxn02167_c_upper_bound,2.3282957479877002e-05
rxn03874_c_upper_bound,2.3025157116108302e-05
rxn00688_c_upper_bound,2.212021306623895e-05
rxn00734_c_upper_bound,2.2057972799079435e-05
rxn00688_c_lower_bound,1.871765082615828e-05
rxn02167_c_lower_bound,1.7185622617706004e-05
rxn09566_c_lower_bound,1.5842948449887488e-05
rxn03861_c_lower_bound,6.1209913908132675e-06
rxn32645_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn32645_c_upper_bound,0.0
rxn05176_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn00346_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn15076_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn02168_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn01961_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn01453_c_upper_bound,0.0
rxn01453_c_lower_bound,0.0
rxn01452_c_upper_bound,0.0
rxn01452_c_lower_bound,0.0
rxn01451_c_upper_bound,0.0
rxn21111_c_lower_bound,0.0
rxn01451_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn02168_c_upper_bound,0.0
rxn01256_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn27735_c_lower_bound,0.0
rxn27735_c_upper_bound,0.0
rxn01791_c_lower_bound,0.0
