,0
rxn03874_c_upper_bound,3.1271265382164404e-05
rxn04092_c_lower_bound,2.801296011820955e-05
rxn02832_c_upper_bound,2.7994713520163513e-05
rxn29106_c_upper_bound,2.7822233540301104e-05
rxn10667_c_lower_bound,2.7258011345996322e-05
rxn10667_c_upper_bound,2.393820627929744e-05
rxn12777_c_upper_bound,2.315766467960925e-05
rxn27735_c_upper_bound,1.894014438888324e-05
rxn16140_c_lower_bound,1.8533996287027948e-05
rxn29106_c_lower_bound,1.8374268254923517e-05
rxn10626_c_upper_bound,1.7667536681386088e-05
rxn16140_c_upper_bound,1.7333556000993694e-05
rxn04092_c_upper_bound,8.781986159019499e-06
rxn31310_c_upper_bound,8.292052535102868e-06
rxn01453_c_upper_bound,7.806957006041672e-06
rxn10626_c_lower_bound,7.503529237062816e-06
rxn32645_c_lower_bound,5.078163964471573e-06
rxn01451_c_lower_bound,4.92247194045582e-06
rxn00103_c_upper_bound,4.053612291598561e-06
rxn30062_c_upper_bound,1.533799321165371e-07
rxn00607_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn00346_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn05176_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn01961_c_lower_bound,0.0
rxn27735_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn01453_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn02167_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn01452_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn01188_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
