,0
rxn09673_c_upper_bound,0.0014595747244009459
rxn18574_c_upper_bound,0.0014393417433867387
rxn09997_c_upper_bound,0.0014375732740547018
rxn29410_c_upper_bound,0.0014343547099140786
rxn29410_c_lower_bound,0.0014265276372609499
rxn00430_c_lower_bound,0.0014044478211378832
rxn09673_c_lower_bound,0.0013663615143303842
rxn09468_c_lower_bound,0.0013639670770928672
rxn01961_c_upper_bound,0.0013603586358295692
rxn00430_c_upper_bound,0.0013326975843431061
rxn05699_c_lower_bound,0.0012986332843919054
rxn12524_c_upper_bound,0.0012821421955268345
rxn02344_c_upper_bound,0.0012761041769684736
rxn26434_c_upper_bound,0.0012655425765914108
rxn00155_c_lower_bound,0.001245497420814531
rxn05486_c_lower_bound,0.001237759820391553
rxn00432_c_lower_bound,0.0012285943657241675
rxn07524_c_upper_bound,0.0012249606616580198
rxn05488_c_upper_bound,0.0012119668981735623
rxn07523_c_lower_bound,0.0012064894543393778
rxn29080_c_lower_bound,0.001196202215632661
rxn18495_c_upper_bound,0.001178368748026775
rxn36320_c_lower_bound,0.0011585017393357776
rxn10036_c_lower_bound,0.0011567584733694345
rxn01919_c_upper_bound,0.0011371563168653361
rxn36320_c_upper_bound,0.0011274598124066506
rxn09997_c_lower_bound,0.0011159293883561431
rxn26434_c_lower_bound,0.001112536344125779
rxn00989_c_upper_bound,0.0011106229414637638
rxn03978_c_lower_bound,0.0011069813817227766
rxn10036_c_upper_bound,0.0010895799903365977
rxn07524_c_lower_bound,0.0010892742062260556
rxn05486_c_upper_bound,0.0010804568133864411
rxn07523_c_upper_bound,0.001077171038751442
rxn12298_c_upper_bound,0.001062471608629515
rxn01919_c_lower_bound,0.0010450432288005404
rxn05488_c_lower_bound,0.0010408462948550403
rxn03978_c_upper_bound,0.001022165825114081
rxn12298_c_lower_bound,0.0010129399177727777
rxn11004_c_lower_bound,0.0010127993101632213
rxn10663_c_lower_bound,0.001009893958433976
rxn00399_c_lower_bound,0.001005582410041436
rxn01792_c_upper_bound,0.0009957252305213228
rxn01369_c_upper_bound,0.0009905971853601378
rxn00347_c_lower_bound,0.0009872480629533702
rxn00399_c_upper_bound,0.0009870507833982193
rxn10663_c_upper_bound,0.0009739328636381597
rxn00168_c_lower_bound,0.0009491459416951322
rxn23629_c_upper_bound,0.0009460538501808169
rxn00990_c_lower_bound,0.0009274794684831725
rxn00422_c_lower_bound,0.000924623612137715
rxn04455_c_lower_bound,0.0009203232736312089
rxn01791_c_upper_bound,0.0009171706924910104
rxn09180_c_upper_bound,0.0008956012079921189
rxn01792_c_lower_bound,0.0008930119939250936
rxn01369_c_lower_bound,0.0008871958257502758
rxn10904_c_lower_bound,0.0008864412526742259
rxn11004_c_upper_bound,0.0008762761918963166
rxn00990_c_upper_bound,0.0008729921388069683
rxn00168_c_upper_bound,0.0008710771995226062
rxn00989_c_lower_bound,0.0008457578986484733
rxn00422_c_upper_bound,0.000836485651044962
rxn00125_c_upper_bound,0.0008316548708170696
rxn10904_c_upper_bound,0.0008148676336735426
rxn03991_c_lower_bound,0.0007885553199726519
rxn15949_c_upper_bound,0.0007719334672547316
rxn00125_c_lower_bound,0.000768994536901941
rxn15947_c_upper_bound,0.000753547756513471
rxn10960_c_upper_bound,0.0007492511050762183
rxn04455_c_upper_bound,0.000741595375424736
rxn00799_c_upper_bound,0.0007344952290194423
rxn03991_c_upper_bound,0.0007335407566949816
rxn10960_c_lower_bound,0.0007293913682647944
rxn00799_c_lower_bound,0.0007287970571931046
rxn09180_c_lower_bound,0.0007277994501093947
rxn00988_c_upper_bound,0.000707515116696093
rxn01253_c_lower_bound,0.0007018983099566003
rxn00156_c_upper_bound,0.0006827458313217395
rxn20627_c_lower_bound,0.0006813264209451531
rxn01013_c_lower_bound,0.0006786275892749273
rxn10115_c_lower_bound,0.00067164938977511
rxn00993_c_lower_bound,0.0006554577626642019
rxn10115_c_upper_bound,0.0006518047845139318
rxn01013_c_upper_bound,0.0006516785195143844
rxn13085_c_upper_bound,0.0006491827468621047
rxn00993_c_upper_bound,0.0006438029174170927
rxn02276_c_lower_bound,0.0006396554076710947
rxn13085_c_lower_bound,0.0006392950163503963
rxn20627_c_upper_bound,0.00063925206748576
rxn02276_c_upper_bound,0.0006367490075972132
rxn01827_c_upper_bound,0.0006360694881898915
rxn15947_c_lower_bound,0.0006244655909283528
rxn00156_c_lower_bound,0.0006071278030040492
rxn09468_c_upper_bound,0.0005969204028511436
rxn01242_c_upper_bound,0.0005832274230324579
rxn01011_c_upper_bound,0.0005611793029747117
rxn09566_c_lower_bound,0.0005578497372580896
rxn01825_c_upper_bound,0.0005475396458793704
rxn00229_c_lower_bound,0.0005467400158613047
rxn03783_c_lower_bound,0.000545726315102283
rxn00489_c_lower_bound,0.0005313250336753633
rxn01827_c_lower_bound,0.0005217849999409036
rxn00489_c_upper_bound,0.0005041632717648693
rxn00521_c_lower_bound,0.0004965186551126877
rxn03990_c_upper_bound,0.0004899212651863944
rxn03990_c_lower_bound,0.00047311804849516786
rxn01242_c_lower_bound,0.0004436210423324751
rxn00229_c_upper_bound,0.0004402717325764196
rxn01011_c_lower_bound,0.0004212090634787277
rxn16381_c_upper_bound,0.0004194080029044757
rxn03750_c_lower_bound,0.0004179417569853175
rxn01825_c_lower_bound,0.0004150583010917099
rxn10878_c_lower_bound,0.00039059072920542864
rxn00521_c_upper_bound,0.00037999153747989294
rxn05728_c_upper_bound,0.00031884894250904926
rxn05484_c_upper_bound,0.0003176904000037555
rxn03750_c_upper_bound,0.00031373115524398356
rxn03783_c_upper_bound,0.00030480789179706684
rxn10878_c_upper_bound,0.0002792771420080311
rxn00435_c_lower_bound,0.0002787179235060627
rxn01253_c_upper_bound,0.0002762029161540455
rxn38908_c_lower_bound,0.00025749763613569304
rxn05484_c_lower_bound,0.0002527781007132336
rxn30524_c_upper_bound,0.0002524358144165367
rxn00962_c_upper_bound,0.00024746286424348396
rxn08094_c_lower_bound,0.0002422777757612185
rxn14207_c_upper_bound,0.00023761289665966405
rxn08688_c_upper_bound,0.00023344718563537986
rxn14207_c_lower_bound,0.000229889364254082
rxn00960_c_lower_bound,0.00022602930505771345
rxn38908_c_upper_bound,0.00022462671687684932
rxn08688_c_lower_bound,0.00022414822733849256
rxn00435_c_upper_bound,0.00021706439537789657
rxn00427_c_lower_bound,0.00019895144823502486
rxn08094_c_upper_bound,0.00018866529661534104
rxn05728_c_lower_bound,0.0001878490273671783
rxn00467_c_upper_bound,0.00018224750927769564
rxn00960_c_upper_bound,0.00018131638141872418
rxn00467_c_lower_bound,0.00017480410408997457
rxn00197_c_lower_bound,0.00016660286073726083
rxn00197_c_upper_bound,0.00014646052040808075
rxn01297_c_upper_bound,0.00014217564671029943
rxn00427_c_upper_bound,0.0001406062986522278
rxn02167_c_lower_bound,0.00012614138286933882
rxn00734_c_lower_bound,0.0001252486521323137
rxn00962_c_lower_bound,0.00012390150509324706
rxn01934_c_lower_bound,0.0001223864001713972
rxn11674_c_upper_bound,0.00012021683039471754
rxn03874_c_upper_bound,0.00011953349851447082
rxn01451_c_upper_bound,0.0001128548987369078
rxn00282_c_upper_bound,0.00011184957379381749
rxn10484_c_lower_bound,0.00011181464882804261
rxn02167_c_upper_bound,0.00011045732394641589
rxn01974_c_upper_bound,0.00010728594204042408
rxn00623_c_lower_bound,9.597516104498724e-05
rxn00282_c_lower_bound,9.548372540215747e-05
rxn09566_c_upper_bound,8.94952240166014e-05
rxn10484_c_upper_bound,8.665123237793862e-05
rxn05176_c_upper_bound,8.39755350388195e-05
rxn00734_c_upper_bound,8.221762326188704e-05
rxn01297_c_lower_bound,7.990943143215318e-05
rxn00688_c_upper_bound,7.146645676014998e-05
rxn00688_c_lower_bound,7.128355658080551e-05
rxn00103_c_lower_bound,6.516249145458284e-05
rxn00290_c_lower_bound,5.979688484890487e-05
rxn01974_c_lower_bound,5.9295965803365716e-05
rxn11674_c_lower_bound,5.629526989878316e-05
rxn08445_c_upper_bound,5.316769107384206e-05
rxn00290_c_upper_bound,5.239814986698893e-05
rxn00991_c_lower_bound,5.0694297348363284e-05
rxn02168_c_lower_bound,4.6351964574626116e-05
rxn00991_c_upper_bound,4.4841890574828265e-05
rxn10667_c_lower_bound,4.238336323807476e-05
rxn01188_c_upper_bound,4.142819145070041e-05
rxn00103_c_upper_bound,4.035270347465037e-05
rxn01934_c_upper_bound,4.005221873125725e-05
rxn03874_c_lower_bound,3.9420655661585015e-05
rxn02168_c_upper_bound,3.8929477876445656e-05
rxn04092_c_upper_bound,3.693562882022956e-05
rxn10667_c_upper_bound,3.534010263785117e-05
rxn29106_c_lower_bound,3.489786832594992e-05
rxn12777_c_upper_bound,3.4322049219997857e-05
rxn01451_c_lower_bound,2.581853110144059e-05
rxn00623_c_upper_bound,2.576213037192276e-05
rxn10626_c_lower_bound,2.3490328519406334e-05
rxn12777_c_lower_bound,2.1996288235968456e-05
rxn04092_c_lower_bound,1.790840260983814e-05
rxn16140_c_upper_bound,1.7364618079088394e-05
rxn08445_c_lower_bound,1.5821238090878237e-05
rxn16140_c_lower_bound,7.200482862005948e-06
rxn10626_c_upper_bound,6.384264739333856e-06
rxn30062_c_upper_bound,5.540134162385784e-06
rxn31310_c_upper_bound,5.39899936294115e-06
rxn27735_c_upper_bound,2.0190918157578918e-07
rxn01188_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn02832_c_upper_bound,0.0
rxn03861_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn00346_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn02832_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn32645_c_lower_bound,0.0
rxn32645_c_upper_bound,0.0
rxn10204_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05176_c_lower_bound,0.0
rxn29106_c_upper_bound,0.0
rxn01961_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
rxn01452_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn01452_c_upper_bound,0.0
rxn01453_c_lower_bound,0.0
rxn27735_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn01453_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
