,importance,fraction active in 0,fraction active in 1
rxn29063_c_upper_bound,0.003417415076685311,0.3785211267605634,0.2688679245283019
rxn00399_c_lower_bound,0.003405025960770187,0.1073943661971831,0.330188679245283
rxn05643_c_lower_bound,0.0033584336551992604,0.2640845070422535,0.18867924528301888
rxn10183_c_lower_bound,0.0033447257501063427,0.26936619718309857,0.2358490566037736
rxn09989_c_upper_bound,0.003338069584599948,0.39436619718309857,0.2783018867924528
rxn00346_c_upper_bound,0.0032949251215947392,0.8257042253521126,0.6462264150943396
rxn01072_c_lower_bound,0.003287568239254645,0.7852112676056338,0.6037735849056604
rxn00657_c_lower_bound,0.0032810527560025228,0.20598591549295775,0.35377358490566035
rxn31356_c_lower_bound,0.0032553314471733814,0.34330985915492956,0.28773584905660377
rxn00607_c_upper_bound,0.003222637226038111,0.14084507042253522,0.10377358490566038
rxn05699_c_lower_bound,0.003176620291658352,0.18661971830985916,0.11084905660377359
rxn02403_c_lower_bound,0.003172897703707713,0.0,0.12264150943396226
rxn00657_c_upper_bound,0.003152813525598485,0.20598591549295775,0.35377358490566035
rxn31356_c_upper_bound,0.0031290189703578786,0.34330985915492956,0.28773584905660377
rxn05699_c_upper_bound,0.003093909975794652,0.18661971830985916,0.11084905660377359
rxn00958_c_upper_bound,0.0030475325949691234,0.4964788732394366,0.4716981132075472
rxn00957_c_upper_bound,0.0029772342009943098,0.4630281690140845,0.4740566037735849
rxn01961_c_upper_bound,0.0029489603531728287,0.20422535211267606,0.2028301886792453
rxn00958_c_lower_bound,0.002910336676282831,0.4964788732394366,0.4716981132075472
rxn00957_c_lower_bound,0.002909335299827485,0.4630281690140845,0.4740566037735849
rxn05531_c_upper_bound,0.0028963995641331152,0.39436619718309857,0.2783018867924528
rxn09458_c_lower_bound,0.002883888619210424,0.0,0.12264150943396226
rxn12524_c_lower_bound,0.0028588252647185684,0.3785211267605634,0.29245283018867924
rxn05170_c_upper_bound,0.0028495302505858115,0.08626760563380281,0.03537735849056604
rxn00347_c_lower_bound,0.0028100234705546526,0.7816901408450704,0.5966981132075472
rxn12524_c_upper_bound,0.0027459716659016535,0.3785211267605634,0.29245283018867924
rxn20665_c_upper_bound,0.002734067565427605,0.0,0.12264150943396226
rxn25799_c_lower_bound,0.002682347361063528,0.0528169014084507,0.12028301886792453
rxn10204_c_upper_bound,0.0026759902242252495,0.0,0.12264150943396226
rxn29410_c_lower_bound,0.0026735640304111174,0.17781690140845072,0.15330188679245282
rxn09458_c_upper_bound,0.0026715035459656433,0.0,0.12264150943396226
rxn18959_c_upper_bound,0.0026678925076343623,0.0,0.12264150943396226
rxn10213_c_upper_bound,0.002616233621851108,0.0,0.12264150943396226
rxn00347_c_upper_bound,0.0025300010365374398,0.7816901408450704,0.5966981132075472
rxn02403_c_upper_bound,0.002449247529065265,0.0,0.12264150943396226
rxn09673_c_upper_bound,0.002411784144283587,0.18661971830985916,0.13443396226415094
rxn09429_c_lower_bound,0.0023976470453524515,1.0,0.8773584905660378
rxn25799_c_upper_bound,0.0023948810266909855,0.0528169014084507,0.12028301886792453
rxn36320_c_lower_bound,0.0023903342875814153,0.176056338028169,0.10613207547169812
rxn00432_c_upper_bound,0.0023793265203841687,0.1954225352112676,0.13679245283018868
rxn00419_c_upper_bound,0.00235004548683018,0.1954225352112676,0.2688679245283019
rxn09673_c_lower_bound,0.002297629471271716,0.18661971830985916,0.13443396226415094
rxn00430_c_lower_bound,0.0022921081325590594,0.1619718309859155,0.12264150943396226
rxn29410_c_upper_bound,0.0022772784664055086,0.17781690140845072,0.15330188679245282
rxn12298_c_upper_bound,0.0022757976126360226,0.3714788732394366,0.3160377358490566
rxn15076_c_upper_bound,0.0022604402996869665,0.06866197183098592,0.05188679245283019
rxn00419_c_lower_bound,0.002259676251867324,0.1954225352112676,0.2688679245283019
rxn00430_c_upper_bound,0.002256546475449205,0.1619718309859155,0.12264150943396226
rxn00990_c_upper_bound,0.0022347327344390136,0.44366197183098594,0.3231132075471698
rxn00432_c_lower_bound,0.0022315703632030475,0.1954225352112676,0.13679245283018868
rxn36320_c_upper_bound,0.0021935367223840027,0.176056338028169,0.10613207547169812
rxn01256_c_upper_bound,0.0021911584513492864,1.0,0.8773584905660378
rxn04455_c_upper_bound,0.0021425611297331065,0.3714788732394366,0.3160377358490566
rxn04455_c_lower_bound,0.0021290609100089795,0.3714788732394366,0.3160377358490566
rxn29080_c_upper_bound,0.0021260503539159534,0.1056338028169014,0.0660377358490566
rxn09429_c_upper_bound,0.002116487829102217,1.0,0.8773584905660378
rxn18959_c_lower_bound,0.002110906323950068,0.0,0.12264150943396226
rxn00990_c_lower_bound,0.0020896953906369836,0.44366197183098594,0.3231132075471698
rxn05488_c_lower_bound,0.002031903435702783,0.44366197183098594,0.39858490566037735
rxn05486_c_lower_bound,0.0020275706052874953,0.08626760563380281,0.04716981132075472
rxn29080_c_lower_bound,0.0020161946545737674,0.1056338028169014,0.0660377358490566
rxn02344_c_upper_bound,0.0020047239476103443,0.0,0.12264150943396226
rxn00155_c_lower_bound,0.001977288170883184,0.1267605633802817,0.17688679245283018
rxn18495_c_upper_bound,0.0019513055238668871,0.09330985915492958,0.0660377358490566
rxn20665_c_lower_bound,0.0019485803499545318,0.0,0.12264150943396226
rxn09997_c_upper_bound,0.0019272914572859442,0.12323943661971831,0.09669811320754718
rxn01919_c_upper_bound,0.0019138925297990407,0.3714788732394366,0.3160377358490566
rxn05486_c_upper_bound,0.0019104283666480763,0.08626760563380281,0.04716981132075472
rxn23629_c_upper_bound,0.0019075958232006348,0.3714788732394366,0.3160377358490566
rxn07524_c_lower_bound,0.0018774075710852754,0.23943661971830985,0.18396226415094338
rxn09997_c_lower_bound,0.001825414335293107,0.12323943661971831,0.09669811320754718
rxn00155_c_upper_bound,0.0018241662670936793,0.1267605633802817,0.17688679245283018
rxn12298_c_lower_bound,0.0018073826592748718,0.3714788732394366,0.3160377358490566
rxn07524_c_upper_bound,0.0017743622967277455,0.23943661971830985,0.18396226415094338
rxn05488_c_upper_bound,0.0017587427256359318,0.44366197183098594,0.39858490566037735
rxn01919_c_lower_bound,0.0016899387569594725,0.3714788732394366,0.3160377358490566
rxn00799_c_lower_bound,0.0016288204344699938,0.1073943661971831,0.08018867924528301
rxn07523_c_upper_bound,0.0016198893341712723,0.13204225352112675,0.1320754716981132
rxn09468_c_lower_bound,0.0016157975245792901,0.0035211267605633804,0.12264150943396226
rxn00168_c_lower_bound,0.0015966066653435005,0.06690140845070422,0.07075471698113207
rxn07523_c_lower_bound,0.0015175098600601097,0.13204225352112675,0.1320754716981132
rxn00168_c_upper_bound,0.0015124491272418396,0.06690140845070422,0.07075471698113207
rxn10960_c_upper_bound,0.0015026742097403712,0.4665492957746479,0.46462264150943394
rxn10960_c_lower_bound,0.001479665864073802,0.4665492957746479,0.46462264150943394
rxn00799_c_upper_bound,0.0014517567523358065,0.1073943661971831,0.08018867924528301
rxn00279_c_upper_bound,0.001417380156576288,0.06514084507042253,0.025943396226415096
rxn01013_c_lower_bound,0.0014016965138779903,0.02640845070422535,0.05188679245283019
rxn20627_c_lower_bound,0.001363995168848786,0.4859154929577465,0.45754716981132076
rxn20627_c_upper_bound,0.001351111786607961,0.4859154929577465,0.45754716981132076
rxn01792_c_lower_bound,0.001350106213781961,0.9154929577464789,0.9221698113207547
rxn01792_c_upper_bound,0.001311973216490526,0.9154929577464789,0.9221698113207547
rxn00279_c_lower_bound,0.0012987136527802152,0.06514084507042253,0.025943396226415096
rxn03991_c_lower_bound,0.001276076256099924,0.06690140845070422,0.21462264150943397
rxn10904_c_lower_bound,0.0011614650813916716,0.04225352112676056,0.03537735849056604
rxn01825_c_upper_bound,0.0011478768557110967,0.522887323943662,0.5306603773584906
rxn01825_c_lower_bound,0.0011267256784955406,0.522887323943662,0.5306603773584906
rxn03991_c_upper_bound,0.0011136049009614333,0.06690140845070422,0.21462264150943397
rxn10904_c_upper_bound,0.0011087118419927707,0.04225352112676056,0.03537735849056604
rxn03750_c_upper_bound,0.001096347529105216,0.06866197183098592,0.2099056603773585
rxn01013_c_upper_bound,0.0010924792620816332,0.02640845070422535,0.05188679245283019
rxn02276_c_lower_bound,0.0010875993812412127,0.522887323943662,0.5306603773584906
rxn01791_c_upper_bound,0.0010587089480738148,0.08450704225352113,0.08018867924528301
rxn00989_c_upper_bound,0.0010518830370711307,0.0035211267605633804,0.11084905660377359
rxn00125_c_upper_bound,0.0010392384019847457,0.9084507042253521,0.9221698113207547
rxn11004_c_upper_bound,0.0010292273733817823,0.01056338028169014,0.0
rxn00125_c_lower_bound,0.0010196143309738257,0.9084507042253521,0.9221698113207547
rxn00993_c_upper_bound,0.001012977406070871,0.522887323943662,0.5306603773584906
rxn00989_c_lower_bound,0.0010024271608201167,0.0035211267605633804,0.11084905660377359
rxn15947_c_lower_bound,0.0010001728014723205,0.09154929577464789,0.07783018867924528
rxn13085_c_upper_bound,0.0009915493370074829,0.9084507042253521,0.9221698113207547
rxn02276_c_upper_bound,0.0009884474171722145,0.522887323943662,0.5306603773584906
rxn15949_c_upper_bound,0.00097812518586039,0.09154929577464789,0.07783018867924528
rxn11004_c_lower_bound,0.0009569247484318814,0.01056338028169014,0.0
rxn01827_c_upper_bound,0.0009432949419052866,0.522887323943662,0.5306603773584906
rxn13085_c_lower_bound,0.000942227638374615,0.9084507042253521,0.9221698113207547
rxn15947_c_upper_bound,0.00093695609573526,0.09154929577464789,0.07783018867924528
rxn00993_c_lower_bound,0.0009359208774210767,0.522887323943662,0.5306603773584906
rxn10663_c_upper_bound,0.0009278146489230759,0.01056338028169014,0.0
rxn03750_c_lower_bound,0.0009129892522369862,0.06866197183098592,0.2099056603773585
rxn03783_c_lower_bound,0.0009011953298018891,0.06866197183098592,0.2099056603773585
rxn01827_c_lower_bound,0.0008749743924497562,0.522887323943662,0.5306603773584906
rxn03990_c_upper_bound,0.0008720728953900289,0.040492957746478875,0.11556603773584906
rxn10115_c_lower_bound,0.0008664983620862951,0.04401408450704225,0.0330188679245283
rxn01253_c_lower_bound,0.0008422220573926269,0.0,0.09198113207547169
rxn10663_c_lower_bound,0.0008117449268752935,0.01056338028169014,0.0
rxn00156_c_lower_bound,0.0007585252593887837,0.028169014084507043,0.01179245283018868
rxn10036_c_lower_bound,0.000757924993251173,0.01056338028169014,0.0
rxn00489_c_lower_bound,0.0007490499120892221,0.06866197183098592,0.2099056603773585
rxn10115_c_upper_bound,0.0007374339490010571,0.04401408450704225,0.0330188679245283
rxn01011_c_upper_bound,0.0007304215389716267,0.017605633802816902,0.049528301886792456
rxn10036_c_upper_bound,0.0007241310958088303,0.01056338028169014,0.0
rxn00422_c_lower_bound,0.0007236958795024433,0.02992957746478873,0.009433962264150943
rxn09566_c_lower_bound,0.0007045861825396992,0.0,0.09198113207547169
rxn00422_c_upper_bound,0.0006997162720485802,0.02992957746478873,0.009433962264150943
rxn00156_c_upper_bound,0.0006804753055227679,0.028169014084507043,0.01179245283018868
rxn26434_c_upper_bound,0.0006639515287410547,0.03697183098591549,0.03773584905660377
rxn03783_c_upper_bound,0.0006610563533558917,0.06866197183098592,0.2099056603773585
rxn00988_c_upper_bound,0.000649300519892141,0.04401408450704225,0.10613207547169812
rxn01011_c_lower_bound,0.000635380909076428,0.017605633802816902,0.049528301886792456
rxn00489_c_upper_bound,0.0006100660180562298,0.06866197183098592,0.2099056603773585
rxn01242_c_upper_bound,0.0006090304686579616,0.01056338028169014,0.014150943396226415
rxn00521_c_lower_bound,0.0006003937906750954,0.01936619718309859,0.0589622641509434
rxn00521_c_upper_bound,0.0005972057573556521,0.01936619718309859,0.0589622641509434
rxn16381_c_upper_bound,0.0005946885904419927,0.01936619718309859,0.0589622641509434
rxn03990_c_lower_bound,0.0005726178873309474,0.040492957746478875,0.11556603773584906
rxn09468_c_upper_bound,0.0005710869508728232,0.0035211267605633804,0.12264150943396226
rxn05484_c_upper_bound,0.0005663119021620689,0.02464788732394366,0.030660377358490566
rxn26434_c_lower_bound,0.0005543066422173498,0.03697183098591549,0.03773584905660377
rxn00229_c_upper_bound,0.0005534100490765879,0.9595070422535211,0.9127358490566038
rxn30524_c_upper_bound,0.0005237586490101331,0.017605633802816902,0.0023584905660377358
rxn05484_c_lower_bound,0.0005129524238861938,0.02464788732394366,0.030660377358490566
rxn01242_c_lower_bound,0.0004930337515721932,0.01056338028169014,0.014150943396226415
rxn01253_c_upper_bound,0.0004865679479795159,0.0,0.09198113207547169
rxn38908_c_lower_bound,0.00047216327863433967,0.007042253521126761,0.014150943396226415
rxn10878_c_upper_bound,0.0004491693606159517,0.014084507042253521,0.01650943396226415
rxn00229_c_lower_bound,0.00040590822982492885,0.9595070422535211,0.9127358490566038
rxn00435_c_lower_bound,0.0003977960097999164,0.01584507042253521,0.007075471698113208
rxn00197_c_lower_bound,0.0003948807532255456,0.02112676056338028,0.03537735849056604
rxn00960_c_lower_bound,0.0003900209382994385,0.014084507042253521,0.02358490566037736
rxn09566_c_upper_bound,0.0003727153026351054,0.0,0.09198113207547169
rxn00960_c_upper_bound,0.00037136856069126627,0.014084507042253521,0.02358490566037736
rxn00467_c_lower_bound,0.00035733100606496094,0.9929577464788732,0.9858490566037735
rxn10878_c_lower_bound,0.00033730336999239084,0.014084507042253521,0.01650943396226415
rxn05728_c_upper_bound,0.00032572694751560686,0.01584507042253521,0.007075471698113208
rxn00197_c_upper_bound,0.00031801102940993845,0.02112676056338028,0.03537735849056604
rxn08688_c_lower_bound,0.00031326389128587327,0.977112676056338,0.9882075471698113
rxn00962_c_upper_bound,0.00030794832075170357,0.02640845070422535,0.030660377358490566
rxn05728_c_lower_bound,0.00028886488839170065,0.01584507042253521,0.007075471698113208
rxn00435_c_upper_bound,0.00028267540121973596,0.01584507042253521,0.007075471698113208
rxn08688_c_upper_bound,0.00027747286654288125,0.977112676056338,0.9882075471698113
rxn14207_c_lower_bound,0.0002685667640117204,0.014084507042253521,0.01650943396226415
rxn00290_c_upper_bound,0.0002677026964959442,0.040492957746478875,0.054245283018867926
rxn38908_c_upper_bound,0.0002653834629275753,0.007042253521126761,0.014150943396226415
rxn08094_c_lower_bound,0.0002626843382585838,0.01936619718309859,0.018867924528301886
rxn14207_c_upper_bound,0.0002622957780178475,0.014084507042253521,0.01650943396226415
rxn00467_c_upper_bound,0.0002617240520537981,0.9929577464788732,0.9858490566037735
rxn01188_c_upper_bound,0.00025702593491386423,0.040492957746478875,0.054245283018867926
rxn00623_c_upper_bound,0.000239801728584526,0.007042253521126761,0.009433962264150943
rxn00962_c_lower_bound,0.00023920699594141728,0.02640845070422535,0.030660377358490566
rxn00427_c_lower_bound,0.00022772864021977776,0.01056338028169014,0.01650943396226415
rxn08094_c_upper_bound,0.0002136316791283131,0.01936619718309859,0.018867924528301886
rxn00290_c_lower_bound,0.00019591559102363862,0.040492957746478875,0.054245283018867926
rxn00282_c_upper_bound,0.0001932641322711914,0.00528169014084507,0.014150943396226415
rxn11674_c_lower_bound,0.0001788640745230127,0.040492957746478875,0.054245283018867926
rxn02167_c_upper_bound,0.00017690174700910616,0.0,0.04716981132075472
rxn01297_c_lower_bound,0.00016920400351802656,0.0,0.05660377358490566
rxn01934_c_lower_bound,0.0001672033487824795,0.040492957746478875,0.054245283018867926
rxn11674_c_upper_bound,0.00016336846913784912,0.040492957746478875,0.054245283018867926
rxn00282_c_lower_bound,0.0001531336292110698,0.00528169014084507,0.014150943396226415
rxn00734_c_lower_bound,0.0001356817349557196,0.00528169014084507,0.009433962264150943
rxn03874_c_lower_bound,0.00013325096792700706,0.0,0.04009433962264151
rxn01934_c_upper_bound,0.00013154153659276436,0.040492957746478875,0.054245283018867926
rxn00427_c_upper_bound,0.00013145505419025457,0.01056338028169014,0.01650943396226415
rxn00734_c_upper_bound,0.00012794002866351188,0.00528169014084507,0.009433962264150943
rxn03874_c_upper_bound,0.0001237304377369058,0.0,0.04009433962264151
rxn00623_c_lower_bound,0.00012295121297177273,0.007042253521126761,0.009433962264150943
rxn01297_c_upper_bound,0.0001158304827878616,0.0,0.05660377358490566
rxn10484_c_lower_bound,0.0001119557257271385,0.9947183098591549,0.9976415094339622
rxn00991_c_upper_bound,0.00011103768986825524,0.0,0.0047169811320754715
rxn05176_c_upper_bound,0.00010182973470583063,0.008802816901408451,0.0047169811320754715
rxn10484_c_upper_bound,0.00010009903534567019,0.9947183098591549,0.9976415094339622
rxn00688_c_lower_bound,9.879256996590497e-05,0.0017605633802816902,0.0023584905660377358
rxn00688_c_upper_bound,9.431091845767115e-05,0.0017605633802816902,0.0023584905660377358
rxn12777_c_upper_bound,9.325863213026092e-05,0.0,0.0023584905660377358
rxn01974_c_upper_bound,9.301021269246422e-05,0.00528169014084507,0.0023584905660377358
rxn01974_c_lower_bound,6.473512482670898e-05,0.00528169014084507,0.0023584905660377358
rxn02167_c_lower_bound,6.145152716060418e-05,0.0,0.04716981132075472
rxn00991_c_lower_bound,5.758347605609283e-05,0.0,0.0047169811320754715
rxn02168_c_lower_bound,3.728615294633693e-05,0.0,0.03537735849056604
rxn12777_c_lower_bound,3.662360072119517e-05,0.0,0.0023584905660377358
rxn00103_c_lower_bound,3.463199924249899e-05,0.0,0.0047169811320754715
rxn29106_c_upper_bound,2.8700749104028513e-05,0.0017605633802816902,0.0023584905660377358
rxn10626_c_lower_bound,2.8078640031805967e-05,0.0017605633802816902,0.0023584905660377358
rxn29106_c_lower_bound,2.0084758016882278e-05,0.0017605633802816902,0.0023584905660377358
rxn31310_c_upper_bound,1.529782975274545e-05,0.9982394366197183,0.9976415094339622
rxn16140_c_upper_bound,1.2615954475928897e-05,0.0017605633802816902,0.0023584905660377358
rxn30062_c_upper_bound,1.1896260000527036e-05,0.9982394366197183,0.9976415094339622
rxn04092_c_upper_bound,1.1722048026128822e-05,0.9964788732394366,1.0
rxn32645_c_upper_bound,1.0767146009702445e-05,0.0,0.025943396226415096
rxn08445_c_lower_bound,1.0739189365350693e-05,0.0035211267605633804,0.0
rxn10667_c_lower_bound,1.0296104587517808e-05,0.0035211267605633804,0.0
rxn01451_c_lower_bound,1.005342337460669e-05,0.0,0.02830188679245283
rxn01453_c_lower_bound,8.351710925629989e-06,0.0,0.014150943396226415
rxn02832_c_upper_bound,7.976356305597824e-06,0.0017605633802816902,0.0023584905660377358
rxn00103_c_upper_bound,7.302090337529384e-06,0.0,0.0047169811320754715
rxn10667_c_upper_bound,5.588048509252852e-06,0.0035211267605633804,0.0
rxn08445_c_upper_bound,5.413332787634463e-06,0.0035211267605633804,0.0
rxn16140_c_lower_bound,3.3883645233783165e-06,0.0017605633802816902,0.0023584905660377358
rxn02168_c_upper_bound,2.9029945259954203e-06,0.0,0.03537735849056604
rxn04092_c_lower_bound,2.8928170458466445e-06,0.9964788732394366,1.0
rxn10626_c_upper_bound,2.8272931971308507e-06,0.0017605633802816902,0.0023584905660377358
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn03861_c_lower_bound,0.0,0.0,0.014150943396226415
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn30062_c_lower_bound,0.0,0.0,0.0
rxn03861_c_upper_bound,0.0,0.0,0.014150943396226415
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn01452_c_lower_bound,0.0,0.0,0.018867924528301886
rxn02832_c_lower_bound,0.0,0.0,0.0
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn00346_c_lower_bound,0.0,0.0,0.0
rxn32645_c_lower_bound,0.0,0.0,0.025943396226415096
rxn05176_c_lower_bound,0.0,0.0,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn31310_c_lower_bound,0.0,0.0,0.0
rxn01961_c_lower_bound,0.0,0.0,0.0
rxn18574_c_lower_bound,0.0,0.0,0.0
rxn16381_c_lower_bound,0.0,0.0,0.0
rxn01451_c_upper_bound,0.0,0.0,0.02830188679245283
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn01452_c_upper_bound,0.0,0.0,0.018867924528301886
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn00988_c_lower_bound,0.0,0.0,0.0
rxn01453_c_upper_bound,0.0,0.0,0.014150943396226415
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn27735_c_lower_bound,0.0,0.0,0.02122641509433962
rxn27735_c_upper_bound,0.0,0.0,0.02122641509433962
rxn01791_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
