,0
rxn15949_c_upper_bound,0.001352336051227937
rxn00422_c_upper_bound,0.0013388364835198137
rxn18396_c_upper_bound,0.001330556384580436
rxn09997_c_lower_bound,0.0013142845455194055
rxn05531_c_lower_bound,0.0013093589146260767
rxn15078_c_upper_bound,0.0013090598223390374
rxn00606_c_upper_bound,0.0012965971178492584
rxn15947_c_lower_bound,0.001285091281108163
rxn12524_c_upper_bound,0.001282643911236005
rxn00690_c_lower_bound,0.0012801206503060397
rxn36320_c_lower_bound,0.0012794744192792754
rxn02929_c_lower_bound,0.001268584892522
rxn00688_c_lower_bound,0.0012567219597638623
rxn11674_c_upper_bound,0.001247174175513695
rxn05485_c_upper_bound,0.0012426419577985636
rxn01123_c_upper_bound,0.0012412119870782788
rxn10818_c_lower_bound,0.0012394691421897842
rxn02831_c_upper_bound,0.001235259140231803
rxn00690_c_upper_bound,0.0012290528333238164
rxn15213_c_lower_bound,0.00122895273481193
rxn05485_c_lower_bound,0.0012093075923526417
rxn15213_c_upper_bound,0.0012058734468864641
rxn01934_c_upper_bound,0.0012047811980116067
rxn31356_c_upper_bound,0.0012030184743780984
rxn05643_c_lower_bound,0.0011937465121671783
rxn13085_c_upper_bound,0.0011899717370602808
rxn00213_c_lower_bound,0.0011888138134487317
rxn15209_c_upper_bound,0.0011857175724269862
rxn10999_c_lower_bound,0.0011771120116132933
rxn13085_c_lower_bound,0.0011753486421947907
rxn18495_c_upper_bound,0.0011692788410172033
rxn36320_c_upper_bound,0.001162729297141601
rxn00647_c_upper_bound,0.0011576619544605732
rxn10999_c_upper_bound,0.0011491688933438198
rxn02928_c_lower_bound,0.0011470659063517856
rxn29748_c_upper_bound,0.0011322515118520977
rxn15076_c_upper_bound,0.0011305102867633788
rxn08335_c_upper_bound,0.001126213479994438
rxn10155_c_upper_bound,0.0011190370722679109
rxn04942_c_upper_bound,0.0010887103698693208
rxn30062_c_upper_bound,0.0010878375159617806
rxn00421_c_upper_bound,0.0010868986503513906
rxn00375_c_upper_bound,0.0010839997542968192
rxn04675_c_upper_bound,0.0010710075523011379
rxn24330_c_upper_bound,0.0010623456689828033
rxn05531_c_upper_bound,0.0010580629979420673
rxn00421_c_lower_bound,0.0010558642770583538
rxn00647_c_lower_bound,0.0010556988610968211
rxn00688_c_upper_bound,0.0010523635487946494
rxn00606_c_lower_bound,0.0010358090774160384
rxn04941_c_upper_bound,0.0010315903796349838
rxn10818_c_upper_bound,0.0010295274240049545
rxn29410_c_lower_bound,0.001024014070905644
rxn01909_c_upper_bound,0.001022208293959846
rxn10053_c_upper_bound,0.0010221065184325754
rxn29410_c_upper_bound,0.0010213653896975004
rxn02005_c_upper_bound,0.0010071912448719794
rxn03379_c_upper_bound,0.0010033656685134724
rxn04941_c_lower_bound,0.0009997868881559064
rxn02929_c_upper_bound,0.0009963259535365372
rxn00701_c_lower_bound,0.0009871532458189671
rxn04782_c_upper_bound,0.000982584359892281
rxn12524_c_lower_bound,0.0009824397827754346
rxn00125_c_lower_bound,0.0009800787761566046
rxn09989_c_upper_bound,0.0009759265605469901
rxn10960_c_lower_bound,0.0009716729359214886
rxn15947_c_upper_bound,0.0009654712725404349
rxn25799_c_lower_bound,0.0009646802925867464
rxn05602_c_lower_bound,0.0009636503464404827
rxn24330_c_lower_bound,0.0009612982917020254
rxn00656_c_upper_bound,0.0009561475563863236
rxn09997_c_upper_bound,0.0009506403698822318
rxn31356_c_lower_bound,0.0009501595365920981
rxn02832_c_upper_bound,0.0009449354491324686
rxn01123_c_lower_bound,0.0009411222870219407
rxn15098_c_upper_bound,0.0009379658232698751
rxn05598_c_upper_bound,0.0009372935499303121
rxn00419_c_lower_bound,0.0009370155730169646
rxn18456_c_upper_bound,0.0009347858763734112
rxn04783_c_upper_bound,0.000933427372260261
rxn12551_c_lower_bound,0.000931847984586796
rxn12996_c_upper_bound,0.0009219532710985636
rxn01005_c_upper_bound,0.0009187974674915626
rxn01990_c_upper_bound,0.0009155810676172873
rxn00198_c_lower_bound,0.0009113639696941433
rxn05170_c_upper_bound,0.0009105123438516342
rxn10053_c_lower_bound,0.0009058562385758256
rxn05217_c_upper_bound,0.0008992968425062043
rxn05602_c_upper_bound,0.0008961524029913912
rxn05152_c_upper_bound,0.0008950854855999987
rxn04782_c_lower_bound,0.0008817702144074168
rxn12551_c_upper_bound,0.0008767411188302483
rxn10904_c_lower_bound,0.000869429706273805
rxn05643_c_upper_bound,0.000864925567182128
rxn01005_c_lower_bound,0.000862839552134127
rxn10906_c_lower_bound,0.000851349978835069
rxn10883_c_upper_bound,0.0008508939609697311
rxn38996_c_upper_bound,0.0008499141040610871
rxn00430_c_upper_bound,0.0008498396155546396
rxn01990_c_lower_bound,0.0008445792353398223
rxn10883_c_lower_bound,0.0008350692634552925
rxn00175_c_lower_bound,0.0008319879204323126
rxn00419_c_upper_bound,0.0008298448649295356
rxn09681_c_lower_bound,0.0008275732908775399
rxn00257_c_upper_bound,0.0008268630205213666
rxn01068_c_upper_bound,0.0008234320430396469
rxn00703_c_upper_bound,0.0008178204890260429
rxn34028_c_upper_bound,0.0008045290800620809
rxn03379_c_lower_bound,0.0008007650562753967
rxn00354_c_upper_bound,0.0007994956518785116
rxn01361_c_upper_bound,0.0007992975550845096
rxn13853_c_upper_bound,0.0007975391416264136
rxn10155_c_lower_bound,0.0007964882023576543
rxn01008_c_lower_bound,0.0007929502618624246
rxn00155_c_lower_bound,0.0007871383808872522
rxn00354_c_lower_bound,0.0007846996344268749
rxn00155_c_upper_bound,0.0007821112394754216
rxn01456_c_lower_bound,0.000771871317749792
rxn09681_c_upper_bound,0.0007677346868853466
rxn01068_c_lower_bound,0.0007673967909255828
rxn00175_c_upper_bound,0.0007661100448171535
rxn10904_c_upper_bound,0.0007655751840274988
rxn01359_c_lower_bound,0.0007624974547373084
rxn10139_c_lower_bound,0.000755897458991692
rxn00429_c_upper_bound,0.0007539908550994607
rxn12996_c_lower_bound,0.0007503083236642017
rxn08336_c_upper_bound,0.0007396782873748444
rxn10838_c_upper_bound,0.0007292977015326745
rxn11139_c_lower_bound,0.0007278648204655298
rxn00420_c_upper_bound,0.0007267925112745697
rxn09340_c_lower_bound,0.0007240267810283694
rxn31310_c_upper_bound,0.0007228286970825469
rxn01359_c_upper_bound,0.0007212987238115662
rxn00430_c_lower_bound,0.0007210776845607777
rxn00701_c_upper_bound,0.000718192940569563
rxn00432_c_upper_bound,0.0007167365090355557
rxn01456_c_upper_bound,0.0007140486816202756
rxn00375_c_lower_bound,0.000713102381682974
rxn04675_c_lower_bound,0.0006964718926896784
rxn00892_c_upper_bound,0.0006881681384316711
rxn01423_c_lower_bound,0.0006873749901148777
rxn00198_c_upper_bound,0.0006867873150607825
rxn28574_c_upper_bound,0.0006781188971723332
rxn00257_c_lower_bound,0.0006764119290861478
rxn28574_c_lower_bound,0.0006742331733887274
rxn29080_c_lower_bound,0.0006736957584333415
rxn00427_c_upper_bound,0.0006728942527442797
rxn05486_c_upper_bound,0.000669424766059317
rxn12540_c_lower_bound,0.0006668881807195101
rxn00156_c_upper_bound,0.0006619530744749365
rxn05313_c_upper_bound,0.0006615984934219625
rxn02538_c_upper_bound,0.0006575255383413535
rxn10169_c_lower_bound,0.0006474484225517891
rxn02005_c_lower_bound,0.0006450759359509865
rxn01909_c_lower_bound,0.0006387737419117433
rxn11139_c_upper_bound,0.0006349063933414896
rxn01919_c_upper_bound,0.0006330817102005483
rxn05217_c_lower_bound,0.0006307047938050968
rxn00656_c_lower_bound,0.000629767076004545
rxn13775_c_lower_bound,0.0006209351321640191
rxn02263_c_lower_bound,0.0006143205519831752
rxn10960_c_upper_bound,0.000601944214888847
rxn05486_c_lower_bound,0.000599348451142636
rxn10183_c_upper_bound,0.0005883015049452498
rxn00703_c_lower_bound,0.0005882002896410166
rxn01361_c_lower_bound,0.0005873427865432223
rxn14207_c_lower_bound,0.0005869979857966612
rxn05691_c_upper_bound,0.0005848571585418419
rxn15091_c_lower_bound,0.0005789304122840757
rxn00432_c_lower_bound,0.0005759230599212144
rxn05313_c_lower_bound,0.0005744173288078829
rxn05647_c_lower_bound,0.0005685266670667395
rxn10169_c_upper_bound,0.000561941238708965
rxn15881_c_upper_bound,0.0005613075054380527
rxn05691_c_lower_bound,0.0005587791211729059
rxn10139_c_upper_bound,0.0005570633344104702
rxn28575_c_lower_bound,0.0005550367691633044
rxn00429_c_lower_bound,0.0005527140562078838
rxn01506_c_lower_bound,0.0005444731961981643
rxn10183_c_lower_bound,0.0005421628970848532
rxn01506_c_upper_bound,0.0005402071056349882
rxn14207_c_upper_bound,0.0005382287213086963
rxn10838_c_lower_bound,0.0005372184542997825
rxn05484_c_lower_bound,0.0005360567333746916
rxn02538_c_lower_bound,0.0005340419018632124
rxn14299_c_lower_bound,0.0005252197426370904
rxn28575_c_upper_bound,0.0005159505736970821
rxn07523_c_upper_bound,0.000512726381334309
rxn08038_c_lower_bound,0.0005111476843183175
rxn00172_c_upper_bound,0.0005103363196434205
rxn10906_c_upper_bound,0.0005098603206440421
rxn12298_c_upper_bound,0.0005097997569035974
rxn00895_c_upper_bound,0.0005095684153258284
rxn09673_c_upper_bound,0.0005074523936079653
rxn13853_c_lower_bound,0.0005051192912744684
rxn01620_c_upper_bound,0.0005027201111622728
rxn01919_c_lower_bound,0.0005014367161358399
rxn00427_c_lower_bound,0.0004999908408852085
rxn29080_c_upper_bound,0.0004972028485050245
rxn10887_c_lower_bound,0.0004928729136565963
rxn00895_c_lower_bound,0.0004905637583316294
rxn00156_c_lower_bound,0.0004902318738616926
rxn01008_c_upper_bound,0.0004883387630967831
rxn00960_c_upper_bound,0.00048765548527682754
rxn14299_c_upper_bound,0.0004846302708900078
rxn09992_c_upper_bound,0.0004835975330510665
rxn05488_c_upper_bound,0.0004814037101438094
rxn04020_c_lower_bound,0.0004791834296728416
rxn29549_c_lower_bound,0.00047573869146460776
rxn04455_c_upper_bound,0.0004731598744069226
rxn00435_c_lower_bound,0.000468902944166842
rxn03883_c_lower_bound,0.00046695782057134345
rxn12540_c_upper_bound,0.0004656113092924615
rxn04455_c_lower_bound,0.00046372177879260175
rxn15007_c_upper_bound,0.0004622151657772715
rxn04020_c_upper_bound,0.0004612909204953518
rxn29549_c_upper_bound,0.00046102077429757416
rxn00435_c_upper_bound,0.0004607894676784788
rxn00924_c_upper_bound,0.0004590718806322633
rxn00892_c_lower_bound,0.0004570840470245745
rxn12298_c_lower_bound,0.0004549988862488561
rxn05647_c_upper_bound,0.000453406455136861
rxn17713_c_upper_bound,0.00045035942504176524
rxn00586_c_lower_bound,0.0004492422409829878
rxn13775_c_upper_bound,0.0004453870446715785
rxn00022_c_upper_bound,0.0004439092557249503
rxn01439_c_upper_bound,0.0004437818669312018
rxn09658_c_upper_bound,0.00043944498529943383
rxn03883_c_upper_bound,0.00043834217182029094
rxn05562_c_upper_bound,0.0004361398958826112
rxn03482_c_upper_bound,0.00043179187990739353
rxn08038_c_upper_bound,0.00043145288155793573
rxn00172_c_lower_bound,0.0004300840810236329
rxn07524_c_lower_bound,0.000429319797683855
rxn00961_c_upper_bound,0.00042614675612499944
rxn02319_c_lower_bound,0.0004253497199662076
rxn00586_c_upper_bound,0.00041990611842149456
rxn09638_c_upper_bound,0.0004143180778278951
rxn09658_c_lower_bound,0.0004133167470796693
rxn15091_c_upper_bound,0.00041140341795196494
rxn05562_c_lower_bound,0.00041091030893631426
rxn00489_c_upper_bound,0.0004086211332956963
rxn23629_c_upper_bound,0.00040753119708573633
rxn01439_c_lower_bound,0.0004054946062886486
rxn00924_c_lower_bound,0.0004034767862746757
rxn05484_c_upper_bound,0.00039883093274585953
rxn18484_c_upper_bound,0.0003977118733838381
rxn00966_c_upper_bound,0.000383389887668189
rxn17713_c_lower_bound,0.00037860309696998085
rxn06195_c_lower_bound,0.00037822443394372706
rxn07524_c_upper_bound,0.0003774417689389468
rxn09673_c_lower_bound,0.00037633162936223874
rxn09637_c_lower_bound,0.0003697984360797466
rxn32232_c_upper_bound,0.0003697734301821947
rxn00595_c_lower_bound,0.0003689392485029406
rxn00170_c_lower_bound,0.0003685565364496218
rxn12582_c_lower_bound,0.00036391081763033817
rxn01423_c_upper_bound,0.0003626777768893324
rxn15311_c_lower_bound,0.0003589490578305337
rxn00971_c_lower_bound,0.0003520791716656451
rxn09340_c_upper_bound,0.00035054961929112963
rxn12582_c_upper_bound,0.0003487522205327563
rxn07523_c_lower_bound,0.0003471671927355754
rxn28025_c_upper_bound,0.00034319656638286757
rxn01188_c_upper_bound,0.0003414665440753525
rxn05488_c_lower_bound,0.00033936534669501065
rxn00579_c_upper_bound,0.00033899249468343157
rxn01620_c_lower_bound,0.0003389548226009936
rxn07429_c_lower_bound,0.00033236783847036456
rxn02263_c_upper_bound,0.00033113481397872694
rxn01513_c_lower_bound,0.00031457255823315967
rxn29406_c_lower_bound,0.0003144789593850965
rxn00489_c_lower_bound,0.00030956000364359797
rxn01442_c_upper_bound,0.000306951367020771
rxn02893_c_upper_bound,0.00030693973339320207
rxn10887_c_upper_bound,0.00030452447977670076
rxn01049_c_lower_bound,0.0002995030337928675
rxn09638_c_lower_bound,0.000299365356220481
rxn33502_c_upper_bound,0.00029737046763338707
rxn05560_c_lower_bound,0.00029205019068697215
rxn01049_c_upper_bound,0.0002881603426200759
rxn06196_c_upper_bound,0.00028724401626877103
rxn00157_c_lower_bound,0.00028293491167971386
rxn00657_c_lower_bound,0.00028013673552930836
rxn16285_c_lower_bound,0.00027919596130613673
rxn00170_c_upper_bound,0.00027908780333000345
rxn01443_c_lower_bound,0.0002785380865447758
rxn00971_c_upper_bound,0.0002775566305775552
rxn00168_c_upper_bound,0.0002761105093370043
rxn00553_c_upper_bound,0.00027202076449136354
rxn00970_c_upper_bound,0.0002696728197134405
rxn05560_c_upper_bound,0.0002631472160322013
rxn29106_c_lower_bound,0.0002607317712078294
rxn14000_c_lower_bound,0.0002597778835771921
rxn00007_c_upper_bound,0.0002554966733431615
rxn09637_c_upper_bound,0.0002543608860948294
rxn01356_c_upper_bound,0.00025372316555487403
rxn01561_c_upper_bound,0.0002497552239233444
rxn02319_c_upper_bound,0.00024973816514656797
rxn33502_c_lower_bound,0.00024578494814465825
rxn00168_c_lower_bound,0.00023663093920911038
rxn00103_c_upper_bound,0.00023124427991662644
rxn00933_c_upper_bound,0.000231035600649804
rxn15074_c_upper_bound,0.0002306453140524697
rxn01356_c_lower_bound,0.00022613859923067148
rxn07429_c_upper_bound,0.00022454709775895885
rxn00553_c_lower_bound,0.00022211510376288747
rxn00103_c_lower_bound,0.00022102991117213812
rxn00960_c_lower_bound,0.00021746386667981146
rxn05655_c_lower_bound,0.00021252823504875796
rxn00595_c_upper_bound,0.00021158595238295286
rxn01443_c_upper_bound,0.0002075620075856664
rxn14144_c_upper_bound,0.00020741512679838832
rxn02830_c_upper_bound,0.00020639411921585997
rxn10115_c_lower_bound,0.00020630627062432356
rxn00970_c_lower_bound,0.00020611961642036497
rxn00594_c_lower_bound,0.00020572688550003085
rxn00657_c_upper_bound,0.0002046608986132626
rxn00594_c_upper_bound,0.00020266336628339783
rxn09014_c_upper_bound,0.00020042984741069496
rxn04932_c_lower_bound,0.00019886152669239412
rxn29377_c_lower_bound,0.00019851575319475374
rxn28025_c_lower_bound,0.00019704111383323625
rxn00157_c_upper_bound,0.0001948634634421922
rxn13990_c_upper_bound,0.00019420925964631214
rxn15311_c_upper_bound,0.00019391533000421405
rxn29406_c_upper_bound,0.0001917343547662924
rxn10115_c_upper_bound,0.00019085980841006676
rxn14000_c_upper_bound,0.00018851477174358435
rxn01803_c_lower_bound,0.00018414819206345094
rxn10151_c_upper_bound,0.00018161496748993954
rxn00961_c_lower_bound,0.00017920287036500633
rxn10151_c_lower_bound,0.0001781565688007254
rxn00316_c_upper_bound,0.00017717124567030647
rxn18555_c_upper_bound,0.00017552648940825886
rxn01611_c_lower_bound,0.0001752242237859664
rxn00731_c_upper_bound,0.00017437669720199458
rxn01513_c_upper_bound,0.0001679442192769138
rxn00731_c_lower_bound,0.00016506559136705468
rxn01803_c_upper_bound,0.00016449362974558113
rxn05655_c_upper_bound,0.00016218653382155796
rxn15551_c_upper_bound,0.00016174031622891695
rxn06195_c_upper_bound,0.00016024682244169175
rxn01442_c_lower_bound,0.00015960357175923728
rxn05938_c_lower_bound,0.00015728815234463309
rxn00579_c_lower_bound,0.00015642903295515144
rxn00317_c_upper_bound,0.00015628743290878886
rxn04932_c_upper_bound,0.00015565959820879575
rxn16285_c_upper_bound,0.0001517710598135394
rxn21076_c_upper_bound,0.00014942398941392092
rxn00317_c_lower_bound,0.0001489683362643356
rxn00316_c_lower_bound,0.00014612263919305097
rxn01611_c_upper_bound,0.00013975630656166673
rxn05938_c_upper_bound,0.00013611806754226834
rxn01826_c_lower_bound,0.0001330361246109367
rxn09014_c_lower_bound,0.00013183787120349156
rxn06196_c_lower_bound,0.00013055454199171587
rxn13990_c_lower_bound,0.0001292084173153259
rxn24940_c_lower_bound,0.00012780273148834748
rxn00315_c_lower_bound,0.00011964886817829983
rxn02760_c_upper_bound,0.00011729967759497534
rxn18400_c_upper_bound,0.0001166914770075001
rxn24940_c_upper_bound,0.00011470065514310057
rxn01561_c_lower_bound,0.00011459703604746123
rxn02893_c_lower_bound,0.00011158763798298625
rxn14144_c_lower_bound,0.00010938889163231971
rxn00962_c_upper_bound,0.00010838211106516654
rxn29106_c_upper_bound,0.00010262835085000001
rxn01918_c_lower_bound,9.96167744803765e-05
rxn00007_c_lower_bound,9.923828017247756e-05
rxn29377_c_upper_bound,9.552741275442834e-05
rxn16381_c_upper_bound,9.502039870912023e-05
rxn00933_c_lower_bound,9.472433488866345e-05
rxn01632_c_lower_bound,9.152885569749911e-05
rxn25164_c_lower_bound,7.732300755401833e-05
rxn02760_c_lower_bound,7.633091455021949e-05
rxn02830_c_lower_bound,6.712376424203173e-05
rxn01826_c_upper_bound,6.57162560557075e-05
rxn00962_c_lower_bound,6.367444214474694e-05
rxn00315_c_upper_bound,6.33951667840267e-05
rxn12630_c_upper_bound,5.982871765320676e-05
rxn06710_c_upper_bound,5.6303548234912694e-05
rxn21076_c_lower_bound,5.53048753029769e-05
rxn01256_c_upper_bound,4.8827770579464555e-05
rxn01632_c_upper_bound,4.694004766404471e-05
rxn25866_c_lower_bound,4.276887407399455e-05
rxn25164_c_upper_bound,4.24123439305284e-05
rxn20606_c_upper_bound,3.602501108836226e-05
rxn11537_c_lower_bound,3.598650262604037e-05
rxn01918_c_upper_bound,3.2769043162289394e-05
rxn01132_c_lower_bound,3.104174928655298e-05
rxn16687_c_lower_bound,2.8111499786309854e-05
rxn11535_c_lower_bound,2.7087063375657763e-05
rxn26434_c_lower_bound,2.6636576478363157e-05
rxn16687_c_upper_bound,2.6604137382928447e-05
rxn25866_c_upper_bound,2.638797811887688e-05
rxn12210_c_lower_bound,2.6348853990754458e-05
rxn00171_c_lower_bound,2.562330471384465e-05
rxn01011_c_lower_bound,2.0950211758778672e-05
rxn01920_c_lower_bound,2.0227665682211134e-05
rxn00989_c_lower_bound,1.969476800483452e-05
rxn15770_c_upper_bound,1.7517786931286273e-05
rxn01966_c_lower_bound,1.6008469410670175e-05
rxn00292_c_upper_bound,1.3782050691086285e-05
rxn00413_c_lower_bound,1.2280109647602883e-05
rxn01013_c_upper_bound,1.171598709832683e-05
rxn08518_c_lower_bound,1.1715987098326827e-05
rxn12210_c_upper_bound,1.0883463515042467e-05
rxn08518_c_upper_bound,1.0679071432462493e-05
rxn09655_c_upper_bound,1.0374280285748933e-05
rxn00171_c_upper_bound,8.905073205203933e-06
rxn01920_c_upper_bound,8.90268597068715e-06
rxn00963_c_lower_bound,5.172056384742951e-06
rxn06710_c_lower_bound,4.2303551294115635e-06
rxn10839_c_lower_bound,2.5818886204811257e-06
rxn00963_c_upper_bound,1.4936542145593873e-06
rxn11537_c_upper_bound,2.331023564589901e-08
rxn36697_c_lower_bound,0.0
rxn00022_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn24199_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn24199_c_upper_bound,0.0
rxn02831_c_lower_bound,0.0
rxn01380_c_lower_bound,0.0
rxn01380_c_upper_bound,0.0
rxn26434_c_upper_bound,0.0
rxn27089_c_lower_bound,0.0
rxn27089_c_upper_bound,0.0
rxn34028_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn01132_c_upper_bound,0.0
rxn01188_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn01966_c_upper_bound,0.0
rxn31310_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn10839_c_upper_bound,0.0
rxn21111_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn15098_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn15078_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn15074_c_lower_bound,0.0
rxn15007_c_lower_bound,0.0
rxn05598_c_lower_bound,0.0
rxn13847_c_upper_bound,0.0
rxn13847_c_lower_bound,0.0
rxn12630_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn20606_c_lower_bound,0.0
rxn00413_c_upper_bound,0.0
rxn00420_c_lower_bound,0.0
rxn00608_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn09559_c_lower_bound,0.0
rxn09559_c_upper_bound,0.0
rxn09655_c_lower_bound,0.0
rxn11735_c_upper_bound,0.0
rxn11735_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn11535_c_upper_bound,0.0
rxn09992_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn15551_c_lower_bound,0.0
rxn01013_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn03482_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn01011_c_upper_bound,0.0
rxn18495_c_lower_bound,0.0
rxn18484_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18400_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn00989_c_upper_bound,0.0
rxn16380_c_upper_bound,0.0
rxn16380_c_lower_bound,0.0
rxn05026_c_lower_bound,0.0
rxn00212_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn00212_c_upper_bound,0.0
rxn05026_c_upper_bound,0.0
rxn05035_c_lower_bound,0.0
rxn15881_c_lower_bound,0.0
rxn15770_c_lower_bound,0.0
rxn05035_c_upper_bound,0.0
rxn00292_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
