,0
rxn01456_c_upper_bound,0.0006220690951290601
rxn09658_c_upper_bound,0.0006209947189076982
rxn09658_c_lower_bound,0.0006188176454668616
rxn02319_c_upper_bound,0.000616282351651479
rxn07523_c_upper_bound,0.0006160866204381389
rxn09673_c_upper_bound,0.0006152460125829522
rxn01423_c_lower_bound,0.0006147264059592878
rxn10139_c_lower_bound,0.000614103760460689
rxn02538_c_upper_bound,0.0006112087016433011
rxn10183_c_lower_bound,0.0006077356381601304
rxn10838_c_upper_bound,0.0005995671072434708
rxn13853_c_upper_bound,0.0005984287022257857
rxn10887_c_lower_bound,0.0005904871932993393
rxn04455_c_lower_bound,0.0005880553654995846
rxn00703_c_upper_bound,0.000583786469624531
rxn08038_c_upper_bound,0.0005833664886135194
rxn01919_c_lower_bound,0.0005828167406087356
rxn05647_c_lower_bound,0.0005786101411171558
rxn01919_c_upper_bound,0.0005780884714347296
rxn10183_c_upper_bound,0.0005778495469402761
rxn01008_c_lower_bound,0.0005770434511161004
rxn05484_c_lower_bound,0.0005736412384946658
rxn28575_c_upper_bound,0.0005669709833304598
rxn12298_c_upper_bound,0.00056553474354242
rxn00924_c_upper_bound,0.0005639042244055148
rxn12540_c_lower_bound,0.0005618577051201506
rxn00586_c_lower_bound,0.0005615761866964015
rxn12540_c_upper_bound,0.0005567672235493599
rxn00435_c_lower_bound,0.0005530063640972169
rxn05647_c_upper_bound,0.0005521593008002405
rxn13775_c_lower_bound,0.0005489041799180778
rxn10960_c_upper_bound,0.0005480747348840582
rxn01443_c_upper_bound,0.0005459090420892872
rxn00375_c_lower_bound,0.0005455505704897558
rxn17713_c_lower_bound,0.0005365864216067489
rxn00432_c_upper_bound,0.0005359993375132331
rxn09673_c_lower_bound,0.0005358401327773876
rxn29406_c_upper_bound,0.0005333879010910837
rxn29549_c_lower_bound,0.0005323606954421078
rxn14207_c_upper_bound,0.0005275233935304787
rxn29549_c_upper_bound,0.0005253192471905645
rxn05488_c_lower_bound,0.0005238516097627747
rxn07524_c_upper_bound,0.0005218264373479598
rxn02263_c_lower_bound,0.000520662440931886
rxn00375_c_upper_bound,0.0005175938361047231
rxn29080_c_upper_bound,0.0005165027607958204
rxn01423_c_upper_bound,0.000514287185596224
rxn01443_c_lower_bound,0.000513840424897009
rxn05691_c_upper_bound,0.0005108951693348585
rxn07524_c_lower_bound,0.0005058209805499406
rxn15091_c_lower_bound,0.0005051849808824445
rxn00703_c_lower_bound,0.0005045328934115095
rxn15881_c_upper_bound,0.0005040312824852772
rxn00156_c_lower_bound,0.000499592780641611
rxn00895_c_lower_bound,0.0004927832804967868
rxn01361_c_upper_bound,0.0004920797290620902
rxn17713_c_upper_bound,0.00048421915622787805
rxn14207_c_lower_bound,0.0004681683708981934
rxn02319_c_lower_bound,0.0004668775445797493
rxn03883_c_lower_bound,0.00046624032527337
rxn04020_c_lower_bound,0.0004649167153807693
rxn00924_c_lower_bound,0.00046391555140875337
rxn00172_c_lower_bound,0.00044597675231761825
rxn15311_c_upper_bound,0.0004453001403495881
rxn01620_c_upper_bound,0.0004277655732874898
rxn00170_c_upper_bound,0.00042631932857340425
rxn10887_c_upper_bound,0.00042486881509670336
rxn23629_c_upper_bound,0.0004158430606129841
rxn04455_c_upper_bound,0.0004064356361981424
rxn14299_c_upper_bound,0.00040213478559245725
rxn13775_c_upper_bound,0.00040149497490717974
rxn00960_c_lower_bound,0.00039802550734608077
rxn00960_c_upper_bound,0.0003916635944950481
rxn12582_c_upper_bound,0.00039001094873140034
rxn00172_c_upper_bound,0.0003879808292269322
rxn03482_c_upper_bound,0.0003875162550115431
rxn05217_c_lower_bound,0.00038652232682876363
rxn01506_c_upper_bound,0.0003843954295118242
rxn15311_c_lower_bound,0.00037995434473423617
rxn01439_c_lower_bound,0.0003748041821938038
rxn29406_c_lower_bound,0.00037201671470389895
rxn00170_c_lower_bound,0.0003664553529583336
rxn12298_c_lower_bound,0.00036551508353817514
rxn00970_c_lower_bound,0.0003625582787248868
rxn00586_c_upper_bound,0.00036016817300853486
rxn00594_c_lower_bound,0.0003522070652265658
rxn05488_c_upper_bound,0.00035170641444699416
rxn00489_c_upper_bound,0.0003514681771488132
rxn09637_c_upper_bound,0.00034695596696969846
rxn07523_c_lower_bound,0.00034480077642307344
rxn05484_c_upper_bound,0.00034414651154291093
rxn00579_c_upper_bound,0.00034296828902281596
rxn00489_c_lower_bound,0.00034012719472334055
rxn09340_c_upper_bound,0.0003367597432619633
rxn09637_c_lower_bound,0.0003331528069593985
rxn00971_c_lower_bound,0.0003253810584630245
rxn09340_c_lower_bound,0.00032352901742060426
rxn00168_c_upper_bound,0.00032093276458650794
rxn00579_c_lower_bound,0.00031992056224639637
rxn00966_c_upper_bound,0.0003157916600432563
rxn01439_c_upper_bound,0.0003149129672381711
rxn00435_c_upper_bound,0.00031442702818065344
rxn00103_c_upper_bound,0.0003133045455450288
rxn15007_c_upper_bound,0.0003108999847242031
rxn29106_c_upper_bound,0.00030835888013261176
rxn10115_c_upper_bound,0.00030827818710163447
rxn08038_c_lower_bound,0.0002977517167675326
rxn09638_c_lower_bound,0.00029766641991664776
rxn07429_c_lower_bound,0.0002964814835003182
rxn29377_c_upper_bound,0.00029183141584233614
rxn33502_c_lower_bound,0.00029052558512189844
rxn01611_c_upper_bound,0.00028150930152454637
rxn09638_c_upper_bound,0.00027796527703771577
rxn01513_c_upper_bound,0.00027724583963829744
rxn01049_c_lower_bound,0.00027499172020075253
rxn05938_c_upper_bound,0.00027477825121504046
rxn14000_c_upper_bound,0.0002725085972900873
rxn00971_c_upper_bound,0.0002686573197698738
rxn16285_c_lower_bound,0.0002616416045325296
rxn05562_c_lower_bound,0.00026084148326955707
rxn05560_c_lower_bound,0.00026073470946900203
rxn00157_c_lower_bound,0.00025896202910433174
rxn00961_c_upper_bound,0.00025827017697747744
rxn06195_c_upper_bound,0.00025593267202301336
rxn01049_c_upper_bound,0.0002543003196311904
rxn00317_c_lower_bound,0.0002523100156860487
rxn06195_c_lower_bound,0.00025221148153763286
rxn28025_c_lower_bound,0.0002511970323104354
rxn00594_c_upper_bound,0.0002510021321463039
rxn20606_c_upper_bound,0.0002458024893944879
rxn00961_c_lower_bound,0.00024531063694197024
rxn10151_c_lower_bound,0.00024294584982160762
rxn10115_c_lower_bound,0.0002398740314046279
rxn05562_c_upper_bound,0.00023896476864998422
rxn33502_c_upper_bound,0.000232585203064803
rxn16285_c_upper_bound,0.0002316876097677255
rxn00316_c_lower_bound,0.00023029055624254692
rxn01356_c_lower_bound,0.00022936012317663167
rxn05655_c_lower_bound,0.00022450306688605464
rxn07429_c_upper_bound,0.00021980283366408992
rxn00553_c_lower_bound,0.0002197891860823772
rxn12582_c_lower_bound,0.00021373525864450227
rxn06196_c_lower_bound,0.00021310932539010961
rxn01826_c_lower_bound,0.00021034077338567914
rxn01442_c_upper_bound,0.00020912891868167914
rxn01513_c_lower_bound,0.0002082111687679378
rxn32232_c_upper_bound,0.00020756629831510996
rxn01632_c_lower_bound,0.00020330719352527343
rxn28025_c_upper_bound,0.00020129787498900364
rxn13990_c_lower_bound,0.00019890625656238012
rxn01188_c_upper_bound,0.00019681543959848986
rxn00657_c_upper_bound,0.0001941831577417665
rxn14144_c_upper_bound,0.00019310306378790527
rxn01442_c_lower_bound,0.00018903605000756388
rxn14000_c_lower_bound,0.00018888799761903092
rxn13990_c_upper_bound,0.00018676321604247552
rxn02830_c_lower_bound,0.00018109093759829782
rxn01561_c_lower_bound,0.0001804164177246055
rxn00595_c_upper_bound,0.00018014186925403473
rxn01356_c_upper_bound,0.00017664049567794055
rxn01611_c_lower_bound,0.00017304101881592074
rxn00007_c_upper_bound,0.00017208169345498184
rxn00970_c_upper_bound,0.0001653996065337396
rxn00933_c_lower_bound,0.00016516342794612316
rxn09014_c_upper_bound,0.00016183130461832595
rxn04932_c_lower_bound,0.00015499829804621317
rxn01918_c_lower_bound,0.00015080579010748292
rxn00103_c_lower_bound,0.00015042693097304304
rxn00933_c_upper_bound,0.00014927654324628075
rxn01561_c_upper_bound,0.00014888245858489546
rxn00553_c_upper_bound,0.000147344128284546
rxn14144_c_lower_bound,0.00014721343007698785
rxn00731_c_lower_bound,0.00014616876571016827
rxn10151_c_upper_bound,0.00014533980543526457
rxn00731_c_upper_bound,0.0001413656581298983
rxn29106_c_lower_bound,0.00014100830019442748
rxn15074_c_upper_bound,0.00013850563969149276
rxn01803_c_lower_bound,0.00013490569305512061
rxn00168_c_lower_bound,0.00013296138119413983
rxn09014_c_lower_bound,0.00013288277554221342
rxn05938_c_lower_bound,0.00013275346045512194
rxn00595_c_lower_bound,0.00013262652282345133
rxn06196_c_upper_bound,0.00013215839975022444
rxn00316_c_upper_bound,0.00012942102903614922
rxn02760_c_lower_bound,0.00012909451925150145
rxn00657_c_lower_bound,0.00012695889836420197
rxn25164_c_upper_bound,0.0001255532633168794
rxn29377_c_lower_bound,0.00012450409935982012
rxn25164_c_lower_bound,0.00012297946103161257
rxn18555_c_upper_bound,0.00012184190169716628
rxn05655_c_upper_bound,0.0001210416956929225
rxn01826_c_upper_bound,0.00012035619779822151
rxn00317_c_upper_bound,0.00011932568661081629
rxn02893_c_upper_bound,0.00011874632780089684
rxn01803_c_upper_bound,0.00011407948353962674
rxn24940_c_lower_bound,0.00011266105256478916
rxn15551_c_upper_bound,0.00010947659919463687
rxn00962_c_lower_bound,0.00010312066462595639
rxn00007_c_lower_bound,9.577729561670889e-05
rxn24940_c_upper_bound,9.462644488745874e-05
rxn02830_c_upper_bound,9.450647614374065e-05
rxn01632_c_upper_bound,9.297359493899289e-05
rxn04932_c_upper_bound,9.164669896658651e-05
rxn00157_c_upper_bound,8.783512190570998e-05
rxn02893_c_lower_bound,7.718463025818886e-05
rxn18400_c_upper_bound,7.335720746624543e-05
rxn02760_c_upper_bound,7.135299560315088e-05
rxn21076_c_upper_bound,6.718623318866921e-05
rxn16687_c_lower_bound,5.9851069309670315e-05
rxn25866_c_lower_bound,5.69970412736776e-05
rxn00315_c_upper_bound,5.607119077333616e-05
rxn21076_c_lower_bound,5.5665767234851155e-05
rxn16687_c_upper_bound,5.509345523040041e-05
rxn16381_c_upper_bound,5.457658859220618e-05
rxn00315_c_lower_bound,4.272833978236204e-05
rxn01918_c_upper_bound,4.202987044415879e-05
rxn11537_c_upper_bound,3.332551202877078e-05
rxn06710_c_upper_bound,3.128821889885452e-05
rxn11535_c_lower_bound,3.038902496741537e-05
rxn01132_c_upper_bound,2.9450817096634332e-05
rxn10839_c_upper_bound,2.8999675844193406e-05
rxn13847_c_lower_bound,2.8377569426834287e-05
rxn12210_c_upper_bound,2.8070129999325504e-05
rxn00292_c_upper_bound,2.4421623945578508e-05
rxn00413_c_upper_bound,1.9436406995230522e-05
rxn25866_c_upper_bound,1.914366925582483e-05
rxn00989_c_upper_bound,1.651811945016841e-05
rxn13847_c_upper_bound,1.35589168852892e-05
rxn09559_c_upper_bound,1.3488918137404775e-05
rxn12210_c_lower_bound,1.283683838188951e-05
rxn06710_c_lower_bound,1.2167595756602326e-05
rxn11735_c_lower_bound,1.104518424842237e-05
rxn01920_c_upper_bound,1.1011456327990475e-05
rxn01920_c_lower_bound,1.0466115342613788e-05
rxn08518_c_lower_bound,9.559386973180077e-06
rxn00989_c_lower_bound,9.350164851627217e-06
rxn00413_c_lower_bound,9.19476690620969e-06
rxn00963_c_lower_bound,7.803154100565299e-06
rxn26434_c_lower_bound,6.049131947682575e-06
rxn00171_c_upper_bound,5.746729316381057e-06
rxn10839_c_lower_bound,3.879042288557214e-06
rxn15770_c_upper_bound,3.18033925743221e-06
rxn00962_c_upper_bound,2.980497362631588e-06
rxn01132_c_lower_bound,2.8848099436334697e-06
rxn08518_c_upper_bound,2.601051366855099e-06
rxn00171_c_lower_bound,2.562917308680018e-06
rxn01256_c_upper_bound,2.393576640091889e-06
rxn24199_c_lower_bound,2.189460752051247e-06
rxn12630_c_upper_bound,6.839791756440448e-07
rxn05035_c_lower_bound,1.399981296174992e-07
rxn32232_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn05035_c_upper_bound,0.0
rxn05598_c_lower_bound,0.0
rxn26434_c_upper_bound,0.0
rxn27089_c_lower_bound,0.0
rxn27089_c_upper_bound,0.0
rxn38996_c_lower_bound,0.0
rxn00022_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn09655_c_upper_bound,0.0
rxn05026_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn00963_c_upper_bound,0.0
rxn03482_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn09559_c_lower_bound,0.0
rxn05026_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn09655_c_lower_bound,0.0
rxn00420_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn15098_c_lower_bound,0.0
rxn15770_c_lower_bound,0.0
rxn11535_c_upper_bound,0.0
rxn11537_c_lower_bound,0.0
rxn15551_c_lower_bound,0.0
rxn00212_c_upper_bound,0.0
rxn00212_c_lower_bound,0.0
rxn00608_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn00292_c_lower_bound,0.0
rxn15078_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn11735_c_upper_bound,0.0
rxn15074_c_lower_bound,0.0
rxn15007_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn01380_c_upper_bound,0.0
rxn01380_c_lower_bound,0.0
rxn12630_c_lower_bound,0.0
rxn15881_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn09992_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn24199_c_upper_bound,0.0
rxn01966_c_upper_bound,0.0
rxn23629_c_lower_bound,0.0
rxn01966_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn20606_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn01011_c_lower_bound,0.0
rxn01013_c_upper_bound,0.0
rxn18484_c_lower_bound,0.0
rxn01011_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18400_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn01013_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn16380_c_upper_bound,0.0
rxn16380_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
