,importance,fraction active in 0,fraction active in 1
rxn00958_c_lower_bound,0.005003472293037119,0.5942982456140351,0.7160493827160493
rxn09997_c_lower_bound,0.004810705952278652,0.7390350877192983,0.8179012345679012
rxn09997_c_upper_bound,0.004742659954376911,0.7390350877192983,0.8179012345679012
rxn02929_c_upper_bound,0.0036363876904296987,0.23684210526315788,0.19753086419753085
rxn02928_c_lower_bound,0.003619407238454129,0.7653508771929824,0.8055555555555556
rxn02928_c_upper_bound,0.0035729149868474956,0.7653508771929824,0.8055555555555556
rxn11674_c_lower_bound,0.0034466078757248372,0.16666666666666666,0.10802469135802469
rxn02929_c_lower_bound,0.0033203204798189696,0.23684210526315788,0.19753086419753085
rxn00957_c_lower_bound,0.003268848605719726,0.23903508771929824,0.17592592592592593
rxn01934_c_upper_bound,0.003172391082904438,0.16666666666666666,0.10802469135802469
rxn11674_c_upper_bound,0.00314972252208533,0.16666666666666666,0.10802469135802469
rxn00957_c_upper_bound,0.003115036435924177,0.23903508771929824,0.17592592592592593
rxn01934_c_lower_bound,0.0029609787057571467,0.16666666666666666,0.10802469135802469
rxn06991_c_lower_bound,0.0027379399217683665,0.13157894736842105,0.08641975308641975
rxn05293_c_upper_bound,0.0026638832613448808,0.8728070175438597,0.9135802469135802
rxn00465_c_lower_bound,0.0024130172171400073,0.010964912280701754,0.027777777777777776
rxn06991_c_upper_bound,0.0023154301100834734,0.13157894736842105,0.08641975308641975
rxn00465_c_upper_bound,0.002120563741004295,0.010964912280701754,0.027777777777777776
rxn20495_c_upper_bound,0.0015525961698413934,0.03289473684210526,0.024691358024691357
rxn00993_c_lower_bound,0.0015006872973084122,0.9758771929824561,0.9660493827160493
rxn20495_c_lower_bound,0.0014983027494687325,0.03289473684210526,0.024691358024691357
rxn35344_c_lower_bound,0.001464658774606907,0.03289473684210526,0.021604938271604937
rxn35344_c_upper_bound,0.0014296187642652675,0.03289473684210526,0.021604938271604937
rxn02276_c_upper_bound,0.0013994454155986018,0.9758771929824561,0.9660493827160493
rxn00993_c_upper_bound,0.001360981200790589,0.9758771929824561,0.9660493827160493
rxn02276_c_lower_bound,0.0013093385276294759,0.9758771929824561,0.9660493827160493
rxn00101_c_upper_bound,0.0009340944383786056,0.010964912280701754,0.009259259259259259
rxn13150_c_upper_bound,0.0007970282032054383,0.9846491228070176,0.9907407407407407
rxn13150_c_lower_bound,0.0007610744436889689,0.9846491228070176,0.9907407407407407
rxn00521_c_lower_bound,0.0006683701185796096,0.0043859649122807015,0.009259259259259259
rxn00521_c_upper_bound,0.0005938372840618921,0.0043859649122807015,0.009259259259259259
rxn04954_c_upper_bound,0.0005149679281291512,0.0021929824561403508,0.006172839506172839
rxn04954_c_lower_bound,0.000504343895177747,0.0021929824561403508,0.006172839506172839
rxn38908_c_upper_bound,0.0004958808372751255,0.010964912280701754,0.0
rxn38908_c_lower_bound,0.00038204689243080046,0.010964912280701754,0.0
rxn30324_c_upper_bound,0.0002478336252525029,0.0,0.0030864197530864196
rxn00909_c_lower_bound,0.00018864480533878607,0.0043859649122807015,0.0030864197530864196
rxn00910_c_upper_bound,0.0001655038923139057,0.006578947368421052,0.0
rxn00910_c_lower_bound,0.00015307786391995426,0.006578947368421052,0.0
rxn00909_c_upper_bound,0.00013841387647236833,0.0043859649122807015,0.0030864197530864196
rxn02304_c_lower_bound,4.684169004317076e-05,0.9956140350877193,1.0
rxn09468_c_lower_bound,3.599230433689914e-05,0.9956140350877193,1.0
rxn09458_c_lower_bound,3.491701911823006e-05,0.9956140350877193,1.0
rxn05942_c_upper_bound,2.1453463476532638e-05,0.0043859649122807015,0.0
rxn09458_c_upper_bound,2.1386170426559595e-05,0.9956140350877193,1.0
rxn05942_c_lower_bound,2.040862507552627e-05,0.0043859649122807015,0.0
rxn02304_c_upper_bound,1.9940368624644273e-05,0.9956140350877193,1.0
rxn09468_c_upper_bound,1.6287365412733758e-05,0.9956140350877193,1.0
rxn12215_c_upper_bound,6.4538606705413904e-06,0.0021929824561403508,0.0
rxn12215_c_lower_bound,1.6881125177027425e-06,0.0021929824561403508,0.0
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn33986_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn05293_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn00101_c_lower_bound,0.0,0.0,0.0
