,importance,fraction active in 0,fraction active in 1
rxn02760_c_upper_bound,0.0005291575113500339,0.1794871794871795,0.0650730411686587
rxn02276_c_upper_bound,0.0005289258048636854,0.20085470085470086,0.08897742363877822
rxn00990_c_lower_bound,0.0005178748528497202,0.18376068376068377,0.12350597609561753
rxn05291_c_lower_bound,0.0005116618596549119,0.5726495726495726,0.5205843293492696
rxn05291_c_upper_bound,0.000509913460225103,0.5726495726495726,0.5205843293492696
rxn00607_c_upper_bound,0.0004976022073953699,0.20512820512820512,0.10358565737051793
rxn15076_c_upper_bound,0.0004965905750892662,0.14957264957264957,0.05843293492695883
rxn23244_c_lower_bound,0.0004934914093736189,1.0,0.9269588313413014
rxn38902_c_upper_bound,0.0004925259716722725,0.0641025641025641,0.16865869853917662
rxn15500_c_upper_bound,0.0004890879718159876,0.0,0.07304116865869854
rxn08444_c_upper_bound,0.00048743460684024713,0.08547008547008547,0.16865869853917662
rxn00663_c_lower_bound,0.0004849972243542704,0.05982905982905983,0.16733067729083664
rxn18575_c_upper_bound,0.00047417798469038646,0.20085470085470086,0.09163346613545817
rxn09673_c_upper_bound,0.0004738340553036236,0.19658119658119658,0.07436918990703852
rxn09673_c_lower_bound,0.0004737910730432891,0.19658119658119658,0.07436918990703852
rxn23244_c_upper_bound,0.00047032969297220123,1.0,0.9269588313413014
rxn05488_c_lower_bound,0.00046817861091207036,0.41452991452991456,0.27224435590969454
rxn02929_c_upper_bound,0.00046802467932086946,0.33760683760683763,0.38778220451527223
rxn29997_c_upper_bound,0.00046455819565208227,0.05555555555555555,0.0
rxn00990_c_upper_bound,0.00045662585156286737,0.18376068376068377,0.12350597609561753
rxn04675_c_upper_bound,0.00044900862267705205,0.811965811965812,0.8592297476759628
rxn00958_c_lower_bound,0.0004480134140831869,0.6196581196581197,0.43293492695883135
rxn09658_c_lower_bound,0.0004477477371790936,0.038461538461538464,0.010624169986719787
rxn00957_c_upper_bound,0.000442920944920905,0.3803418803418803,0.3253652058432935
rxn29985_c_upper_bound,0.00044060077535875694,0.029914529914529916,0.034528552456839307
rxn02929_c_lower_bound,0.00043857003229694626,0.33760683760683763,0.38778220451527223
rxn02928_c_lower_bound,0.0004256439093609791,0.6623931623931624,0.6122177954847278
rxn30065_c_upper_bound,0.00040849903632937966,0.04700854700854701,0.0
rxn30065_c_lower_bound,0.0003993864532894312,0.04700854700854701,0.0
rxn05488_c_upper_bound,0.0003990632338610989,0.41452991452991456,0.27224435590969454
rxn03991_c_lower_bound,0.00039439474102229426,0.21367521367521367,0.27091633466135456
rxn01825_c_lower_bound,0.00039086801065514853,0.20085470085470086,0.08897742363877822
rxn05040_c_upper_bound,0.0003906955766768913,0.47435897435897434,0.48738379814077026
rxn10960_c_lower_bound,0.00038965678544150084,0.2606837606837607,0.25630810092961487
rxn00957_c_lower_bound,0.00038886483194695663,0.3803418803418803,0.3253652058432935
rxn30071_c_upper_bound,0.0003882280290007153,0.20512820512820512,0.32270916334661354
rxn09149_c_upper_bound,0.00038714788923017833,0.038461538461538464,0.029216467463479414
rxn03978_c_upper_bound,0.00038469982755228794,0.2905982905982906,0.3240371845949535
rxn00399_c_upper_bound,0.0003778211507881431,0.2905982905982906,0.3240371845949535
rxn09149_c_lower_bound,0.00036705060188766135,0.038461538461538464,0.029216467463479414
rxn30304_c_upper_bound,0.00036487302473873416,0.01282051282051282,0.0
rxn00419_c_upper_bound,0.00036080098801853877,0.08547008547008547,0.0
rxn02928_c_upper_bound,0.00035325375866840836,0.6623931623931624,0.6122177954847278
rxn30062_c_upper_bound,0.0003491994655776216,0.18803418803418803,0.1407702523240372
rxn25799_c_lower_bound,0.0003451258559384895,0.09401709401709402,0.0
rxn00128_c_lower_bound,0.00033556831603033624,0.0,0.07304116865869854
rxn31310_c_upper_bound,0.0003314018146992139,0.18803418803418803,0.1407702523240372
rxn00663_c_upper_bound,0.0003303360106665878,0.05982905982905983,0.16733067729083664
rxn02250_c_upper_bound,0.0003286015976960205,0.11538461538461539,0.0903054448871182
rxn38867_c_lower_bound,0.0003240608860958975,0.09829059829059829,0.13280212483399734
rxn38867_c_upper_bound,0.0003240058023371596,0.09829059829059829,0.13280212483399734
rxn01822_c_lower_bound,0.0003220573503009155,0.14102564102564102,0.05976095617529881
rxn09402_c_upper_bound,0.00031969829104215564,0.0,0.07304116865869854
rxn30021_c_upper_bound,0.00031725836128895167,0.02564102564102564,0.013280212483399735
rxn29080_c_upper_bound,0.0003094658909841829,0.11538461538461539,0.04648074369189907
rxn08443_c_lower_bound,0.00030893606891423185,0.09829059829059829,0.0
rxn08094_c_lower_bound,0.00030880819340102896,0.05555555555555555,0.0
rxn00949_c_lower_bound,0.00030133558568077814,0.0,0.07304116865869854
rxn30302_c_lower_bound,0.00030024394213076577,0.08974358974358974,0.014608233731739707
rxn13795_c_upper_bound,0.00029939296777936446,0.8717948717948718,0.8074369189907038
rxn38853_c_upper_bound,0.0002962487810093011,0.01282051282051282,0.0013280212483399733
rxn13085_c_upper_bound,0.0002908152621234884,0.017094017094017096,0.09561752988047809
rxn02832_c_upper_bound,0.0002877372878326527,0.811965811965812,0.8592297476759628
rxn29080_c_lower_bound,0.00028652495486854,0.11538461538461539,0.04648074369189907
rxn03990_c_lower_bound,0.00028514887439140785,0.07692307692307693,0.05312084993359894
rxn02250_c_lower_bound,0.00027978025566212096,0.11538461538461539,0.0903054448871182
rxn30666_c_upper_bound,0.00027357687206627963,0.47435897435897434,0.42363877822045154
rxn10115_c_upper_bound,0.00027344446129916924,0.004273504273504274,0.0013280212483399733
rxn13795_c_lower_bound,0.00027315241322220475,0.8717948717948718,0.8074369189907038
rxn00738_c_lower_bound,0.0002726259273546836,0.0,0.07304116865869854
rxn05176_c_upper_bound,0.0002699189732118013,0.038461538461538464,0.03851261620185923
rxn00679_c_upper_bound,0.00026681419363195296,0.0,0.07304116865869854
rxn30021_c_lower_bound,0.00026572672552338604,0.02564102564102564,0.013280212483399735
rxn09429_c_upper_bound,0.000258177985570071,1.0,0.9269588313413014
rxn38902_c_lower_bound,0.0002581529370089489,0.0641025641025641,0.16865869853917662
rxn30302_c_upper_bound,0.0002579894290440434,0.08974358974358974,0.014608233731739707
rxn25164_c_lower_bound,0.0002566212957313902,0.01282051282051282,0.0
rxn25164_c_upper_bound,0.00025472673909877327,0.01282051282051282,0.0
rxn03990_c_upper_bound,0.0002524790289440426,0.07692307692307693,0.05312084993359894
rxn24152_c_upper_bound,0.0002449279070751887,0.10256410256410256,0.08366533864541832
rxn13786_c_upper_bound,0.00024480641966414965,0.8717948717948718,0.8074369189907038
rxn04675_c_lower_bound,0.00023396162495771102,0.811965811965812,0.8592297476759628
rxn30524_c_upper_bound,0.00022857392495746206,0.03418803418803419,0.05444887118193891
rxn09658_c_upper_bound,0.0002271277503399256,0.038461538461538464,0.010624169986719787
rxn11158_c_upper_bound,0.0002232725164804185,0.13675213675213677,0.12749003984063745
rxn05466_c_lower_bound,0.00021293856264130207,0.8632478632478633,0.8725099601593626
rxn11158_c_lower_bound,0.00021191437178696087,0.13675213675213677,0.12749003984063745
rxn33675_c_upper_bound,0.000211416652483271,0.13675213675213677,0.06374501992031872
rxn03610_c_lower_bound,0.00020958296685740806,0.0,0.027888446215139442
rxn08688_c_lower_bound,0.0002018672083457931,0.9786324786324786,0.9575033200531209
rxn36655_c_lower_bound,0.00020146059820312772,0.09401709401709402,0.13678618857901725
rxn13786_c_lower_bound,0.00019805797652459878,0.8717948717948718,0.8074369189907038
rxn36655_c_upper_bound,0.00019334644224672096,0.09401709401709402,0.13678618857901725
rxn38863_c_upper_bound,0.00018735294422732803,0.042735042735042736,0.06772908366533864
rxn30041_c_upper_bound,0.0001860497635018901,0.01282051282051282,0.0
rxn05466_c_upper_bound,0.00018584189482461123,0.8632478632478633,0.8725099601593626
rxn24152_c_lower_bound,0.00018457514876859252,0.10256410256410256,0.08366533864541832
rxn30007_c_upper_bound,0.00018225614303075325,0.004273504273504274,0.0
rxn30003_c_upper_bound,0.00017990895343066187,0.004273504273504274,0.0
rxn01820_c_lower_bound,0.0001762369393112862,0.04700854700854701,0.029216467463479414
rxn15617_c_upper_bound,0.00017363655211061186,1.0,0.9269588313413014
rxn38868_c_upper_bound,0.00017224587366466743,0.042735042735042736,0.1248339973439575
rxn00128_c_upper_bound,0.00017199329313886494,0.0,0.07304116865869854
rxn29986_c_upper_bound,0.00017181767946464207,0.0641025641025641,0.0796812749003984
rxn29994_c_lower_bound,0.00016703878518611686,0.029914529914529916,0.05444887118193891
rxn38866_c_upper_bound,0.00016697409268692968,0.05555555555555555,0.07171314741035857
rxn30029_c_upper_bound,0.000165054661919641,0.004273504273504274,0.0013280212483399733
rxn09457_c_lower_bound,0.0001646858764571345,0.0,0.013280212483399735
rxn10115_c_lower_bound,0.00016369225996016746,0.004273504273504274,0.0013280212483399733
rxn00520_c_upper_bound,0.00016350644240207266,0.004273504273504274,0.0026560424966799467
rxn29994_c_upper_bound,0.0001622741094022512,0.029914529914529916,0.05444887118193891
rxn00988_c_upper_bound,0.00015930482231462303,0.10683760683760683,0.0451527224435591
rxn03607_c_upper_bound,0.00015560512287262027,0.0,0.027888446215139442
rxn30306_c_upper_bound,0.0001547715307118741,0.017094017094017096,0.0
rxn33742_c_lower_bound,0.0001531035635048799,0.02564102564102564,0.03187250996015936
rxn09466_c_upper_bound,0.00014947668377813305,0.0,0.013280212483399735
rxn00306_c_upper_bound,0.00014850955905307622,0.01282051282051282,0.02257636122177955
rxn00265_c_lower_bound,0.00014509821532414824,0.021367521367521368,0.005312084993359893
rxn10836_c_upper_bound,0.00014474674795048823,0.017094017094017096,0.013280212483399735
rxn10904_c_lower_bound,0.0001447119979127901,0.07264957264957266,0.05976095617529881
rxn01791_c_upper_bound,0.0001442404653131876,0.008547008547008548,0.035856573705179286
rxn08688_c_upper_bound,0.00014394228235901262,0.9786324786324786,0.9575033200531209
rxn01827_c_upper_bound,0.00014262281877405517,0.017094017094017096,0.0
rxn38903_c_upper_bound,0.0001385212247335087,0.02564102564102564,0.06905710491367861
rxn10904_c_upper_bound,0.0001383141201867519,0.07264957264957266,0.05976095617529881
rxn00306_c_lower_bound,0.00013650794891270038,0.01282051282051282,0.02257636122177955
rxn30025_c_upper_bound,0.00013565104312853658,0.042735042735042736,0.00398406374501992
rxn01792_c_lower_bound,0.00013474947313428596,0.9914529914529915,0.9654714475431607
rxn01820_c_upper_bound,0.000133630459574394,0.04700854700854701,0.029216467463479414
rxn00578_c_upper_bound,0.00013249287090541468,0.02564102564102564,0.013280212483399735
rxn00602_c_lower_bound,0.00013188615677737768,1.0,0.9269588313413014
rxn13085_c_lower_bound,0.00013107768894678044,0.017094017094017096,0.09561752988047809
rxn30550_c_lower_bound,0.00012812869086005778,0.01282051282051282,0.0
rxn00520_c_lower_bound,0.00012608767221828444,0.004273504273504274,0.0026560424966799467
rxn00973_c_lower_bound,0.0001259451008644668,0.0811965811965812,0.0796812749003984
rxn00125_c_upper_bound,0.00012531545068078507,0.017094017094017096,0.02257636122177955
rxn00578_c_lower_bound,0.00012421108740478842,0.02564102564102564,0.013280212483399735
rxn15093_c_upper_bound,0.0001238470093312939,0.0,0.0013280212483399733
rxn00197_c_upper_bound,0.00012265147415644543,0.02564102564102564,0.0
rxn00962_c_lower_bound,0.00012155895825031936,0.0,0.14209827357237717
rxn01792_c_upper_bound,0.00012024117565263167,0.9914529914529915,0.9654714475431607
rxn00653_c_upper_bound,0.00011809081700010336,0.01282051282051282,0.006640106241699867
rxn20495_c_lower_bound,0.00011551020637778794,0.008547008547008548,0.0
rxn09457_c_upper_bound,0.0001112296806217902,0.0,0.013280212483399735
rxn00657_c_upper_bound,0.00010990933276767112,0.01282051282051282,0.0
rxn00973_c_upper_bound,0.00010929110765373045,0.0811965811965812,0.0796812749003984
rxn33742_c_upper_bound,0.00010920471971298817,0.02564102564102564,0.03187250996015936
rxn09106_c_upper_bound,0.00010760500707109104,0.05982905982905983,0.11288180610889774
rxn01072_c_lower_bound,0.00010590943778699886,0.021367521367521368,0.07304116865869854
rxn00962_c_upper_bound,0.000105724988862448,0.0,0.14209827357237717
rxn30004_c_upper_bound,0.00010286447150960191,0.017094017094017096,0.02656042496679947
rxn00287_c_upper_bound,0.00010218602185753889,0.004273504273504274,0.006640106241699867
rxn03374_c_lower_bound,0.00010145111554507527,0.0,0.07304116865869854
rxn09429_c_lower_bound,0.00010128219570150772,1.0,0.9269588313413014
rxn09466_c_lower_bound,0.00010096260598866172,0.0,0.013280212483399735
rxn30314_c_upper_bound,0.00010006378904693339,0.004273504273504274,0.0013280212483399733
rxn05061_c_upper_bound,0.00010006277056074194,0.0,0.027888446215139442
rxn00960_c_upper_bound,9.879220936538355e-05,0.0,0.099601593625498
rxn08094_c_upper_bound,9.577659659738793e-05,0.05555555555555555,0.0
rxn15172_c_upper_bound,9.547885310999253e-05,0.03418803418803419,0.05312084993359894
rxn05484_c_lower_bound,9.248553631922554e-05,0.10683760683760683,0.07835325365205843
rxn20495_c_upper_bound,8.679642576738222e-05,0.008547008547008548,0.0
rxn00198_c_upper_bound,8.601531946220561e-05,0.05128205128205128,0.03718459495351926
rxn24330_c_lower_bound,8.535490242419949e-05,0.9914529914529915,0.9814077025232404
rxn12777_c_lower_bound,8.450139524450972e-05,0.008547008547008548,0.0
rxn30550_c_upper_bound,8.346518132520689e-05,0.01282051282051282,0.0
rxn00197_c_lower_bound,8.229943045846075e-05,0.02564102564102564,0.0
rxn15172_c_lower_bound,8.099117946117628e-05,0.03418803418803419,0.05312084993359894
rxn30314_c_lower_bound,8.076773131018706e-05,0.004273504273504274,0.0013280212483399733
rxn13771_c_upper_bound,7.863648324391611e-05,0.0,0.035856573705179286
rxn00103_c_lower_bound,7.61672287792693e-05,0.008547008547008548,0.0
rxn00949_c_upper_bound,6.964797744748864e-05,0.0,0.07304116865869854
rxn00257_c_upper_bound,6.96058927145013e-05,0.02564102564102564,0.0
rxn00198_c_lower_bound,6.92990014065603e-05,0.05128205128205128,0.03718459495351926
rxn03374_c_upper_bound,6.880520605223401e-05,0.0,0.07304116865869854
rxn30077_c_lower_bound,6.78771769623192e-05,0.004273504273504274,0.00398406374501992
rxn15408_c_upper_bound,6.784294376781145e-05,0.0,0.0013280212483399733
rxn00653_c_lower_bound,6.359417634843327e-05,0.01282051282051282,0.006640106241699867
rxn15057_c_upper_bound,6.0928167407805476e-05,0.01282051282051282,0.0199203187250996
rxn00657_c_lower_bound,5.650279002587302e-05,0.01282051282051282,0.0
rxn00125_c_lower_bound,5.4555655051067976e-05,0.017094017094017096,0.02257636122177955
rxn15023_c_upper_bound,5.1214978707154194e-05,0.021367521367521368,0.033200531208499334
rxn03610_c_upper_bound,5.0524499044036766e-05,0.0,0.027888446215139442
rxn30061_c_upper_bound,4.8831715091338026e-05,0.01282051282051282,0.0
rxn00287_c_lower_bound,4.8825177744731755e-05,0.004273504273504274,0.006640106241699867
rxn05484_c_upper_bound,4.723498051515013e-05,0.10683760683760683,0.07835325365205843
rxn00960_c_lower_bound,4.584169578768451e-05,0.0,0.099601593625498
rxn10836_c_lower_bound,4.573568365530052e-05,0.017094017094017096,0.013280212483399735
rxn00257_c_lower_bound,4.550564308086027e-05,0.02564102564102564,0.0
rxn12777_c_upper_bound,4.159167489946897e-05,0.008547008547008548,0.0
rxn00285_c_lower_bound,3.594212504094914e-05,0.004273504273504274,0.005312084993359893
rxn15092_c_upper_bound,3.5862236770883746e-05,0.004273504273504274,0.0
rxn00971_c_upper_bound,3.375313597015989e-05,0.008547008547008548,0.0013280212483399733
rxn08801_c_lower_bound,2.9059594456039533e-05,0.004273504273504274,0.009296148738379814
rxn04096_c_lower_bound,2.5578332793837624e-05,0.0,0.021248339973439574
rxn05061_c_lower_bound,2.507109779364133e-05,0.0,0.027888446215139442
rxn01827_c_lower_bound,2.5003665396978742e-05,0.017094017094017096,0.0
rxn00103_c_upper_bound,2.3168614276821137e-05,0.008547008547008548,0.0
rxn00602_c_upper_bound,2.0946474699548776e-05,1.0,0.9269588313413014
rxn03609_c_upper_bound,1.7941428059523378e-05,0.0,0.006640106241699867
rxn15407_c_upper_bound,1.6854316321535505e-05,0.004273504273504274,0.0
rxn02831_c_upper_bound,1.538240021993778e-05,0.008547008547008548,0.025232403718459494
rxn09967_c_lower_bound,1.5042779162987203e-05,0.0,0.017264276228419653
rxn00989_c_upper_bound,1.3782842091243713e-05,0.04700854700854701,0.03718459495351926
rxn01974_c_lower_bound,1.3709602681623237e-05,0.008547008547008548,0.010624169986719787
rxn15949_c_upper_bound,1.3495125334366936e-05,0.0,0.00796812749003984
rxn00505_c_upper_bound,1.1045971679150632e-05,0.029914529914529916,0.043824701195219126
rxn01645_c_upper_bound,1.0829136631447287e-05,0.0,0.0026560424966799467
rxn00265_c_upper_bound,1.0109590906796295e-05,0.021367521367521368,0.005312084993359893
rxn24330_c_upper_bound,9.930319994936964e-06,0.9914529914529915,0.9814077025232404
rxn00971_c_lower_bound,9.283929638639832e-06,0.008547008547008548,0.0013280212483399733
rxn00285_c_upper_bound,8.781252590966375e-06,0.004273504273504274,0.005312084993359893
rxn01974_c_upper_bound,8.5239388192138e-06,0.008547008547008548,0.010624169986719787
rxn13771_c_lower_bound,7.2523189785913315e-06,0.0,0.035856573705179286
rxn30320_c_upper_bound,5.917647484727436e-06,0.004273504273504274,0.0
rxn08801_c_upper_bound,5.167476950087217e-06,0.004273504273504274,0.009296148738379814
rxn00989_c_lower_bound,3.0800296407094753e-06,0.04700854700854701,0.03718459495351926
rxn30077_c_upper_bound,2.981401131663755e-06,0.004273504273504274,0.00398406374501992
rxn15947_c_upper_bound,3.9953983891642245e-07,0.0,0.00796812749003984
rxn00395_c_upper_bound,5.4525424687150585e-08,0.0,0.10225763612217796
