,0
rxn00429_c_lower_bound,0.0003239191965381337
rxn34086_c_upper_bound,0.0003186529747287208
rxn10115_c_upper_bound,0.0003080083799219629
rxn08114_c_upper_bound,0.0003034208000910597
rxn00171_c_lower_bound,0.00029933767994765644
rxn01350_c_upper_bound,0.00029496901472116815
rxn09658_c_lower_bound,0.0002929440564057098
rxn01444_c_upper_bound,0.0002922609297599334
rxn12777_c_upper_bound,0.0002900528455502338
rxn10036_c_upper_bound,0.00028928079792973774
rxn00022_c_upper_bound,0.00028751097860605165
rxn02260_c_upper_bound,0.0002806400555794802
rxn02260_c_lower_bound,0.00027251020529691104
rxn02261_c_upper_bound,0.0002708907600445717
rxn00171_c_upper_bound,0.00026541074854796916
rxn08793_c_upper_bound,0.00023489673714220007
rxn10533_c_lower_bound,0.00022791325448734428
rxn08792_c_upper_bound,0.0002274837634600252
rxn13143_c_lower_bound,0.00021131252879990156
rxn00690_c_lower_bound,0.00020156959689102044
rxn11676_c_lower_bound,0.00019955018333548083
rxn00734_c_lower_bound,0.00018934963074382298
rxn00383_c_upper_bound,0.00018691582417639454
rxn00506_c_upper_bound,0.00018011012196539238
rxn09468_c_upper_bound,0.00017856127039811686
rxn12777_c_lower_bound,0.00017826075564009302
rxn09468_c_lower_bound,0.00017771924457833204
rxn24152_c_lower_bound,0.00017568730878308054
rxn02250_c_lower_bound,0.00016964458773259338
rxn00383_c_lower_bound,0.00016882887755896253
rxn11676_c_upper_bound,0.00016683659682185887
rxn00103_c_lower_bound,0.00015857392344132275
rxn02250_c_upper_bound,0.0001547724338861101
rxn00378_c_lower_bound,0.0001540312048242547
rxn00703_c_upper_bound,0.00015106941663958068
rxn00429_c_upper_bound,0.00014569795162811303
rxn00103_c_upper_bound,0.00014359144880423175
rxn15076_c_upper_bound,0.0001277971267268355
rxn13143_c_upper_bound,0.00012029016078730138
rxn00734_c_upper_bound,0.00011637712735427922
rxn32115_c_upper_bound,0.00010909905981781923
rxn08936_c_lower_bound,0.00010784301348796585
rxn00456_c_lower_bound,0.00010718318890056969
rxn00690_c_upper_bound,9.800843911340144e-05
rxn00378_c_upper_bound,9.704803419778299e-05
rxn01350_c_lower_bound,9.589669467456496e-05
rxn24152_c_upper_bound,8.994576934474025e-05
rxn32115_c_lower_bound,8.817692326334456e-05
rxn00577_c_upper_bound,8.633759000314165e-05
rxn29541_c_upper_bound,8.159290555105878e-05
rxn00703_c_lower_bound,8.126869899458561e-05
rxn08936_c_upper_bound,7.919744223362065e-05
rxn08935_c_upper_bound,7.107521661880669e-05
rxn09952_c_upper_bound,7.022774892916116e-05
rxn05596_c_lower_bound,6.977584099999302e-05
rxn09952_c_lower_bound,6.74024214174639e-05
rxn05595_c_upper_bound,6.28138267933388e-05
rxn00577_c_lower_bound,5.8841382603052404e-05
rxn00579_c_upper_bound,5.839992343126741e-05
rxn05596_c_upper_bound,5.677325981746985e-05
rxn06096_c_upper_bound,5.569293069804662e-05
rxn07757_c_lower_bound,5.106400392052531e-05
rxn00579_c_lower_bound,5.065171924920618e-05
rxn29541_c_lower_bound,5.0481592673482645e-05
rxn15030_c_lower_bound,5.0149874462405336e-05
rxn00943_c_upper_bound,4.900990356512261e-05
rxn01054_c_upper_bound,4.7884918533898496e-05
rxn07763_c_upper_bound,4.7608388412743506e-05
rxn10213_c_upper_bound,4.6546505050213136e-05
rxn00943_c_lower_bound,4.608578870761206e-05
rxn07763_c_lower_bound,4.476935402260045e-05
rxn08935_c_lower_bound,4.0898908376288536e-05
rxn30346_c_upper_bound,3.911158647394264e-05
rxn00544_c_lower_bound,3.894203317667111e-05
rxn00971_c_lower_bound,3.738367091635529e-05
rxn07764_c_lower_bound,3.7120452866962e-05
rxn13842_c_lower_bound,3.6054232457760036e-05
rxn13842_c_upper_bound,3.586633967925368e-05
rxn15091_c_upper_bound,3.5726805341427047e-05
rxn15030_c_upper_bound,3.520307281514562e-05
rxn08934_c_lower_bound,3.49693612398778e-05
rxn08934_c_upper_bound,3.410830342319776e-05
rxn06096_c_lower_bound,3.273137045231457e-05
rxn01054_c_lower_bound,2.94373754907127e-05
rxn05595_c_lower_bound,2.920325053442527e-05
rxn00647_c_upper_bound,2.9004523015093483e-05
rxn00198_c_lower_bound,2.7421516259377547e-05
rxn33907_c_upper_bound,2.734863617282443e-05
rxn09429_c_upper_bound,2.671403311874681e-05
rxn10667_c_lower_bound,2.43749995126662e-05
rxn00647_c_lower_bound,2.3660543578842403e-05
rxn05206_c_upper_bound,2.340263343354624e-05
rxn07764_c_upper_bound,2.0225684128688016e-05
rxn00145_c_lower_bound,1.8277755283242105e-05
rxn00899_c_upper_bound,1.5854155774467918e-05
rxn00877_c_upper_bound,1.4307467546210974e-05
rxn10820_c_upper_bound,1.27335512838737e-05
rxn10820_c_lower_bound,1.1447274222926761e-05
rxn03983_c_upper_bound,1.0641404635040506e-05
rxn05206_c_lower_bound,8.184030081840303e-06
rxn00393_c_lower_bound,7.5580900502170384e-06
rxn00899_c_lower_bound,6.676691729323306e-06
rxn07766_c_lower_bound,6.156031303942965e-06
rxn04783_c_upper_bound,5.686281206242955e-06
rxn00198_c_upper_bound,5.583032944924135e-06
rxn00544_c_upper_bound,5.521701280935198e-06
rxn00530_c_upper_bound,5.487162278985332e-06
rxn00145_c_upper_bound,5.3651987110633724e-06
rxn07757_c_upper_bound,4.9143545553274285e-06
rxn00971_c_upper_bound,4.2427948933567765e-06
rxn00393_c_upper_bound,4.153427474999806e-06
rxn15091_c_lower_bound,2.461801485048677e-06
rxn03983_c_lower_bound,2.435237076057881e-07
rxn07758_c_upper_bound,2.2246961741031845e-07
rxn00970_c_upper_bound,0.0
rxn00970_c_lower_bound,0.0
rxn23730_c_lower_bound,0.0
rxn00221_c_lower_bound,0.0
rxn00315_c_lower_bound,0.0
rxn33937_c_lower_bound,0.0
rxn00315_c_upper_bound,0.0
rxn33907_c_lower_bound,0.0
rxn00877_c_lower_bound,0.0
rxn30069_c_lower_bound,0.0
rxn00679_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn30346_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn00506_c_lower_bound,0.0
rxn00530_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn21286_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn20164_c_upper_bound,0.0
rxn15076_c_lower_bound,0.0
rxn07758_c_lower_bound,0.0
rxn07759_c_lower_bound,0.0
rxn07759_c_upper_bound,0.0
rxn07760_c_lower_bound,0.0
rxn07760_c_upper_bound,0.0
rxn07765_c_lower_bound,0.0
rxn07765_c_upper_bound,0.0
rxn07766_c_upper_bound,0.0
rxn08792_c_lower_bound,0.0
rxn08793_c_lower_bound,0.0
rxn08801_c_lower_bound,0.0
rxn08801_c_upper_bound,0.0
rxn09429_c_lower_bound,0.0
rxn09637_c_lower_bound,0.0
rxn09637_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn10667_c_upper_bound,0.0
rxn05176_c_lower_bound,0.0
rxn15594_c_lower_bound,0.0
rxn15881_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn20164_c_lower_bound,0.0
rxn01418_c_lower_bound,0.0
rxn19118_c_lower_bound,0.0
rxn01418_c_upper_bound,0.0
rxn18910_c_lower_bound,0.0
rxn01423_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn01423_c_upper_bound,0.0
rxn01524_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn18400_c_lower_bound,0.0
rxn18361_c_lower_bound,0.0
rxn01802_c_lower_bound,0.0
rxn01802_c_upper_bound,0.0
rxn02186_c_lower_bound,0.0
rxn16597_c_lower_bound,0.0
rxn02186_c_upper_bound,0.0
rxn15949_c_lower_bound,0.0
rxn00022_c_lower_bound,0.0
