,importance,fraction active in 0,fraction active in 1
rxn02186_c_lower_bound,0.0017247278385790652,0.8671875,0.9574223245109321
rxn00186_c_upper_bound,0.0016992177695456542,0.15625,0.0713463751438435
rxn02186_c_upper_bound,0.0016930881866764566,0.8671875,0.9574223245109321
rxn13085_c_lower_bound,0.0016863138324540237,0.5859375,0.5937859608745685
rxn32232_c_upper_bound,0.0016749351165937295,0.1953125,0.07825086306098965
rxn00125_c_upper_bound,0.0016512376765724312,0.46875,0.5661680092059839
rxn04783_c_upper_bound,0.0016344629725793698,0.0703125,0.009205983889528193
rxn05603_c_lower_bound,0.00163257236342717,0.109375,0.0759493670886076
rxn01359_c_lower_bound,0.0016287396825164777,0.1875,0.13924050632911392
rxn00777_c_lower_bound,0.0016272747184177773,0.0546875,0.07825086306098965
rxn34028_c_upper_bound,0.0016240412708435606,0.3203125,0.3383199079401611
rxn09421_c_lower_bound,0.0015782570010471843,0.25,0.23475258918296893
rxn00317_c_lower_bound,0.0015752436130790366,0.203125,0.12543153049482164
rxn05673_c_upper_bound,0.001562507100987043,0.0,0.142692750287687
rxn08335_c_upper_bound,0.0015226047164644651,0.0546875,0.12197928653624857
rxn00317_c_upper_bound,0.0014650854725013565,0.203125,0.12543153049482164
rxn15947_c_lower_bound,0.0014611035167557858,0.265625,0.38434982738780205
rxn05694_c_upper_bound,0.0014564851364271033,0.1953125,0.0713463751438435
rxn10187_c_upper_bound,0.0014549484983087933,0.015625,0.08630609896432681
rxn08336_c_upper_bound,0.0014318035672069688,0.109375,0.09896432681242807
rxn15947_c_upper_bound,0.0014282930147816561,0.265625,0.38434982738780205
rxn38903_c_upper_bound,0.0014250669908201963,0.0859375,0.0805523590333717
rxn10187_c_lower_bound,0.0014091728409941816,0.015625,0.08630609896432681
rxn15500_c_lower_bound,0.0014001335741927953,0.109375,0.023014959723820484
rxn09462_c_lower_bound,0.0013952922312231802,0.8046875,0.7537399309551208
rxn18396_c_upper_bound,0.001393779638698864,0.1953125,0.07825086306098965
rxn00315_c_lower_bound,0.001393671931849461,0.125,0.06444188722669736
rxn00204_c_lower_bound,0.001389835215236685,0.140625,0.10701956271576525
rxn13085_c_upper_bound,0.0013760914999960006,0.5859375,0.5937859608745685
rxn00160_c_upper_bound,0.0013314164804116996,0.109375,0.0759493670886076
rxn03374_c_lower_bound,0.0013037137316333112,0.109375,0.023014959723820484
rxn05676_c_upper_bound,0.0012780491776666568,0.015625,0.08630609896432681
rxn00315_c_upper_bound,0.0012658824960807508,0.125,0.06444188722669736
rxn02929_c_upper_bound,0.0012515184946112435,0.03125,0.19102416570771003
rxn01401_c_lower_bound,0.0012418205442521863,0.0859375,0.009205983889528193
rxn01359_c_upper_bound,0.0012311760949833184,0.1875,0.13924050632911392
rxn00125_c_lower_bound,0.0012279396281129772,0.46875,0.5661680092059839
rxn01990_c_upper_bound,0.0012197014927990853,0.1953125,0.379746835443038
rxn15209_c_upper_bound,0.001216010221145676,0.109375,0.04948216340621404
rxn01005_c_upper_bound,0.0012112020225289934,0.109375,0.04948216340621404
rxn15949_c_upper_bound,0.0011825656137700385,0.265625,0.38434982738780205
rxn01242_c_upper_bound,0.0011700764571099071,0.0390625,0.04257767548906789
rxn11152_c_lower_bound,0.0011564474760920812,0.109375,0.03222094361334868
rxn10967_c_upper_bound,0.0011479852824879736,0.0,0.0805523590333717
rxn01361_c_lower_bound,0.001138788892446097,0.1171875,0.09896432681242807
rxn11152_c_upper_bound,0.001134572222232129,0.109375,0.03222094361334868
rxn00128_c_upper_bound,0.001114199057748276,0.1171875,0.02761795166858458
rxn00157_c_lower_bound,0.0010904795077893233,0.078125,0.01380897583429229
rxn05488_c_lower_bound,0.0010780465838268313,0.125,0.07479861910241657
rxn38863_c_upper_bound,0.0010703436243595138,0.0703125,0.010356731875719217
rxn05563_c_upper_bound,0.0010550757874642552,0.140625,0.19102416570771003
rxn09402_c_lower_bound,0.0010468058045862286,0.1328125,0.14154200230149597
rxn12442_c_lower_bound,0.0010454130214382603,0.0,0.09896432681242807
rxn00738_c_lower_bound,0.0010421045170486982,0.1171875,0.02761795166858458
rxn01361_c_upper_bound,0.0010397531124794403,0.1171875,0.09896432681242807
rxn09402_c_upper_bound,0.0010392616427727529,0.1328125,0.14154200230149597
rxn24940_c_upper_bound,0.0010392015690114643,0.015625,0.01611047180667434
rxn15500_c_upper_bound,0.0010353906629426107,0.109375,0.023014959723820484
rxn05673_c_lower_bound,0.001032773030361455,0.0,0.142692750287687
rxn05488_c_upper_bound,0.001021220397798358,0.125,0.07479861910241657
rxn00499_c_upper_bound,0.001018646214549468,0.0,0.09436133486766399
rxn01989_c_upper_bound,0.0010162585678986597,0.0,0.10701956271576525
rxn12575_c_upper_bound,0.0010017936260458629,0.140625,0.19102416570771003
rxn00128_c_lower_bound,0.0009717701383063222,0.1171875,0.02761795166858458
rxn12575_c_lower_bound,0.0009453629339015443,0.140625,0.19102416570771003
rxn05554_c_upper_bound,0.0009341670648783106,0.0546875,0.07825086306098965
rxn12442_c_upper_bound,0.0009266910924029547,0.0,0.09896432681242807
rxn31356_c_lower_bound,0.0009160080631140519,0.0234375,0.12082853855005754
rxn00157_c_upper_bound,0.0009058132915579747,0.078125,0.01380897583429229
rxn01005_c_lower_bound,0.0008863932931276407,0.109375,0.04948216340621404
rxn05563_c_lower_bound,0.0008756212292995899,0.140625,0.19102416570771003
rxn00211_c_upper_bound,0.0008751042676021041,0.109375,0.04948216340621404
rxn10967_c_lower_bound,0.0008630350946802425,0.0,0.0805523590333717
rxn01360_c_upper_bound,0.0008498007033267436,0.0390625,0.07249712313003452
rxn13943_c_upper_bound,0.0008361991097436545,0.015625,0.10126582278481013
rxn03374_c_upper_bound,0.000824588390054056,0.109375,0.023014959723820484
rxn00586_c_lower_bound,0.000812514647033468,0.0,0.0713463751438435
rxn31356_c_upper_bound,0.0008083684293561003,0.0234375,0.12082853855005754
rxn01924_c_upper_bound,0.0008065328465774183,0.109375,0.03222094361334868
rxn05531_c_upper_bound,0.0007831267224683117,0.0078125,0.1323360184119678
rxn24940_c_lower_bound,0.0007776312399389102,0.015625,0.01611047180667434
rxn00211_c_lower_bound,0.0007523892134774292,0.109375,0.04948216340621404
rxn05634_c_lower_bound,0.000739715966397172,0.0859375,0.06444188722669736
rxn13943_c_lower_bound,0.0007370558183494019,0.015625,0.10126582278481013
rxn05634_c_upper_bound,0.0007320788610103044,0.0859375,0.06444188722669736
rxn12522_c_lower_bound,0.000730688076292267,0.125,0.12428078250863062
rxn12537_c_lower_bound,0.0007136500169166943,0.0546875,0.07825086306098965
rxn00877_c_upper_bound,0.0007115476029482496,0.0234375,0.010356731875719217
rxn05564_c_upper_bound,0.0007050929453388901,0.0,0.07479861910241657
rxn04794_c_lower_bound,0.0007021428098238064,0.015625,0.010356731875719217
rxn00949_c_upper_bound,0.0006995988376147273,0.09375,0.05293440736478711
rxn30674_c_lower_bound,0.0006911388037698204,0.0,0.05638665132336018
rxn02267_c_lower_bound,0.0006868220929038703,0.046875,0.01380897583429229
rxn00738_c_upper_bound,0.0006733119988243477,0.1171875,0.02761795166858458
rxn00877_c_lower_bound,0.000671520901985477,0.0234375,0.010356731875719217
rxn12537_c_upper_bound,0.0006678983018612457,0.0546875,0.07825086306098965
rxn11735_c_upper_bound,0.000665943238313227,0.0390625,0.018411967779056387
rxn12522_c_upper_bound,0.0006652403267362556,0.125,0.12428078250863062
rxn38902_c_lower_bound,0.0006651998391733923,0.0703125,0.07249712313003452
rxn05554_c_lower_bound,0.0006577317774976014,0.0546875,0.07825086306098965
rxn20495_c_lower_bound,0.0006522738356279627,0.0625,0.01611047180667434
rxn38868_c_upper_bound,0.0006463134177246203,0.0625,0.08285385500575373
rxn00734_c_lower_bound,0.0006345779157182274,0.1015625,0.07710011507479862
rxn00734_c_upper_bound,0.000614993728902898,0.1015625,0.07710011507479862
rxn00429_c_lower_bound,0.0006142082982276783,0.015625,0.00805523590333717
rxn02267_c_upper_bound,0.0006039675840731531,0.046875,0.01380897583429229
rxn00499_c_lower_bound,0.000600173147658322,0.0,0.09436133486766399
rxn38902_c_upper_bound,0.0005968212825779005,0.0703125,0.07249712313003452
rxn38867_c_lower_bound,0.000595800325343145,0.0625,0.0759493670886076
rxn38867_c_upper_bound,0.000590587994713251,0.0625,0.0759493670886076
rxn00429_c_upper_bound,0.0005905872934553476,0.015625,0.00805523590333717
rxn05109_c_upper_bound,0.0005840243857041378,0.03125,0.011507479861910242
rxn11735_c_lower_bound,0.000563694835138613,0.0390625,0.018411967779056387
rxn12441_c_lower_bound,0.0005567758023590277,0.0,0.09205983889528194
rxn01242_c_lower_bound,0.0005565465884652412,0.0390625,0.04257767548906789
rxn13906_c_upper_bound,0.0005555894703990113,0.0546875,0.011507479861910242
rxn10960_c_upper_bound,0.0005415479564182991,0.0,0.06444188722669736
rxn00467_c_lower_bound,0.0005399951672329005,0.015625,0.026467203682393557
rxn00467_c_upper_bound,0.0005395512880688495,0.015625,0.026467203682393557
rxn09989_c_upper_bound,0.0005339464525724511,0.0078125,0.1323360184119678
rxn05493_c_lower_bound,0.0005337702548955663,0.0,0.08170310701956271
rxn05564_c_lower_bound,0.0005325695674815224,0.0,0.07479861910241657
rxn00926_c_upper_bound,0.0005301077385938745,0.0234375,0.01380897583429229
rxn20495_c_upper_bound,0.000517437658284769,0.0625,0.01611047180667434
rxn30674_c_upper_bound,0.0005100037899015556,0.0,0.05638665132336018
rxn04794_c_upper_bound,0.0005092964766647486,0.015625,0.010356731875719217
rxn35374_c_upper_bound,0.0005034043568668617,0.0703125,0.012658227848101266
rxn09016_c_lower_bound,0.000503025936722442,0.96875,0.9551208285385501
rxn11040_c_upper_bound,0.0004931962998434659,0.015625,0.00805523590333717
rxn11040_c_lower_bound,0.0004832885154133495,0.015625,0.00805523590333717
rxn00168_c_lower_bound,0.0004736626327778623,0.015625,0.012658227848101266
rxn00168_c_upper_bound,0.00046614441032845723,0.015625,0.012658227848101266
rxn05109_c_lower_bound,0.00046280695482538685,0.03125,0.011507479861910242
rxn01114_c_lower_bound,0.00046152472655647237,0.0078125,0.026467203682393557
rxn13906_c_lower_bound,0.0004581297696127243,0.0546875,0.011507479861910242
rxn02751_c_upper_bound,0.00044604228702733344,0.03125,0.011507479861910242
rxn02751_c_lower_bound,0.00044454933325945446,0.03125,0.011507479861910242
rxn10960_c_lower_bound,0.0004399228704940159,0.0,0.06444188722669736
rxn00949_c_lower_bound,0.00043610480121600097,0.09375,0.05293440736478711
rxn05531_c_lower_bound,0.0004350533939757926,0.0078125,0.1323360184119678
rxn12424_c_upper_bound,0.000429930059156274,0.0,0.10701956271576525
rxn05484_c_lower_bound,0.000397651529715893,0.0,0.0713463751438435
rxn10156_c_lower_bound,0.00039263858294461137,0.0,0.0713463751438435
rxn05493_c_upper_bound,0.0003740583577186374,0.0,0.08170310701956271
rxn00852_c_upper_bound,0.0003725754499333587,0.03125,0.00805523590333717
rxn08793_c_upper_bound,0.00036895247113435405,0.0,0.03222094361334868
rxn05484_c_upper_bound,0.0003658661375409847,0.0,0.0713463751438435
rxn19126_c_lower_bound,0.0003601907604086644,0.0078125,0.047180667433831994
rxn00594_c_lower_bound,0.00035979077546615664,0.0,0.04027617951668585
rxn09016_c_upper_bound,0.000359617045268296,0.96875,0.9551208285385501
rxn02270_c_upper_bound,0.00035553967932525597,0.046875,0.018411967779056387
rxn09682_c_lower_bound,0.0003454393218833012,0.015625,0.005753739930955121
rxn11132_c_upper_bound,0.0003382459325523617,0.0,0.0379746835443038
rxn00917_c_upper_bound,0.0003344956696486752,0.0,0.02531645569620253
rxn01114_c_upper_bound,0.00032387776901259116,0.0078125,0.026467203682393557
rxn33986_c_upper_bound,0.00032370876560366166,0.046875,0.031070195627157654
rxn12424_c_lower_bound,0.00032100439937462897,0.0,0.10701956271576525
rxn19126_c_upper_bound,0.0003183505521489691,0.0078125,0.047180667433831994
rxn02749_c_lower_bound,0.0003147616561451049,0.03125,0.011507479861910242
rxn10156_c_upper_bound,0.00031159628949676725,0.0,0.0713463751438435
rxn00914_c_upper_bound,0.00031053030201387127,0.03125,0.014959723820483314
rxn02749_c_upper_bound,0.00030246638838310567,0.03125,0.011507479861910242
rxn05565_c_lower_bound,0.0002951304407000574,0.0,0.10817031070195628
rxn05604_c_upper_bound,0.0002906660936370753,0.0,0.06329113924050633
rxn03250_c_lower_bound,0.00028418733397168866,0.0390625,0.019562715765247412
rxn05604_c_lower_bound,0.00026501908424657734,0.0,0.06329113924050633
rxn00852_c_lower_bound,0.00026312282960716066,0.03125,0.00805523590333717
rxn13139_c_upper_bound,0.0002613285938810287,0.0,0.00805523590333717
rxn00015_c_lower_bound,0.00025013704290081435,0.0,0.0011507479861910242
rxn00453_c_upper_bound,0.0002466690862225446,0.0234375,0.031070195627157654
rxn11132_c_lower_bound,0.0002447657470978763,0.0,0.0379746835443038
rxn01350_c_upper_bound,0.00024088185183155272,0.015625,0.0034522439585730723
rxn00453_c_lower_bound,0.0002327398071660285,0.0234375,0.031070195627157654
rxn12777_c_lower_bound,0.00022974814733691927,0.0078125,0.0011507479861910242
rxn09682_c_upper_bound,0.000226405651021318,0.015625,0.005753739930955121
rxn04675_c_upper_bound,0.00021044843594472242,1.0,0.9712313003452244
rxn12441_c_upper_bound,0.00020349932046397008,0.0,0.09205983889528194
rxn00856_c_lower_bound,0.0002023304889488269,0.015625,0.0011507479861910242
rxn00586_c_upper_bound,0.0002016819464215586,0.0,0.0713463751438435
rxn14246_c_upper_bound,0.0001977779976322209,0.0,0.009205983889528193
rxn05572_c_upper_bound,0.0001915566158170937,0.0,0.06789413118527042
rxn00833_c_lower_bound,0.00019024271503198848,0.0234375,0.009205983889528193
rxn03250_c_upper_bound,0.00018588539289504796,0.0390625,0.019562715765247412
rxn01748_c_upper_bound,0.00018318515217680394,0.0078125,0.0034522439585730723
rxn00833_c_upper_bound,0.00018142697593387237,0.0234375,0.009205983889528193
rxn10923_c_upper_bound,0.00018036735347077402,0.0,0.05523590333716916
rxn00856_c_upper_bound,0.00017952584974250795,0.015625,0.0011507479861910242
rxn01405_c_upper_bound,0.0001724479953194029,0.0,0.0011507479861910242
rxn10155_c_upper_bound,0.00016691700901588397,0.0,0.06444188722669736
rxn00914_c_lower_bound,0.00016673619911217758,0.03125,0.014959723820483314
rxn01054_c_lower_bound,0.00016495487499725492,0.0,0.012658227848101266
rxn00857_c_lower_bound,0.00016491083090204283,0.0078125,0.0
rxn12777_c_upper_bound,0.00016323673357409777,0.0078125,0.0011507479861910242
rxn01350_c_lower_bound,0.00015725268137718415,0.015625,0.0034522439585730723
rxn13139_c_lower_bound,0.00015600107006241243,0.0,0.00805523590333717
rxn01402_c_upper_bound,0.00014833431377683472,0.0078125,0.0
rxn00018_c_upper_bound,0.000143700702960856,0.0,0.020713463751438434
rxn01748_c_lower_bound,0.00013969026298328918,0.0078125,0.0034522439585730723
rxn05565_c_upper_bound,0.00013399130322904728,0.0,0.10817031070195628
rxn38855_c_upper_bound,0.00013174355317239805,0.0,0.010356731875719217
rxn10155_c_lower_bound,0.00012762787129679516,0.0,0.06444188722669736
rxn13794_c_upper_bound,0.00012296573468585978,0.0,0.01380897583429229
rxn10836_c_upper_bound,0.00012045732325582303,0.015625,0.012658227848101266
rxn04675_c_lower_bound,0.00011932610278895983,1.0,0.9712313003452244
rxn01402_c_lower_bound,0.00011652723386866727,0.0078125,0.0
rxn00562_c_lower_bound,0.00011453777428543322,0.0078125,0.0034522439585730723
rxn01405_c_lower_bound,0.00011327717685121335,0.0,0.0011507479861910242
rxn05559_c_lower_bound,0.00011308337963013825,0.0,0.01611047180667434
rxn09878_c_lower_bound,0.00011251058037270496,0.0078125,0.0
rxn30076_c_upper_bound,0.00010937574596806644,0.0078125,0.0011507479861910242
rxn10923_c_lower_bound,0.0001083988099616831,0.0,0.05523590333716916
rxn05559_c_upper_bound,0.00010343977305478406,0.0,0.01611047180667434
rxn13794_c_lower_bound,0.00010192639935234061,0.0,0.01380897583429229
rxn14077_c_upper_bound,9.614542631823216e-05,0.0234375,0.0034522439585730723
rxn00595_c_upper_bound,9.380846156117893e-05,0.0,0.031070195627157654
rxn00018_c_lower_bound,9.341763245447737e-05,0.0,0.020713463751438434
rxn00857_c_upper_bound,9.191110011931127e-05,0.0078125,0.0
rxn10836_c_lower_bound,9.159539548035111e-05,0.015625,0.012658227848101266
rxn00594_c_upper_bound,9.113894017912884e-05,0.0,0.04027617951668585
rxn09878_c_upper_bound,8.670469223346181e-05,0.0078125,0.0
rxn10589_c_lower_bound,8.576624361432087e-05,0.0078125,0.0
rxn00595_c_lower_bound,8.373224179901047e-05,0.0,0.031070195627157654
rxn05217_c_upper_bound,8.293851655637924e-05,0.0,0.05408515535097814
rxn00015_c_upper_bound,8.293840256199087e-05,0.0,0.0011507479861910242
rxn01054_c_upper_bound,8.09553100290894e-05,0.0,0.012658227848101266
rxn10618_c_upper_bound,7.746684693833006e-05,0.0078125,0.0
rxn10626_c_upper_bound,7.05595661737676e-05,0.0,0.028768699654775604
rxn10906_c_lower_bound,6.84575108971266e-05,0.0,0.014959723820483314
rxn14246_c_lower_bound,6.804947157387417e-05,0.0,0.009205983889528193
rxn10860_c_upper_bound,6.407531558054099e-05,0.0,0.010356731875719217
rxn09699_c_upper_bound,6.0267296826304656e-05,0.0,0.006904487917146145
rxn05152_c_upper_bound,5.882709772128279e-05,0.0,0.04487917146144994
rxn05207_c_upper_bound,5.724958827336682e-05,0.0,0.020713463751438434
rxn11326_c_upper_bound,5.665848831709905e-05,0.0,0.014959723820483314
rxn05217_c_lower_bound,5.192107808378825e-05,0.0,0.05408515535097814
rxn00373_c_lower_bound,4.8621742319607205e-05,0.0078125,0.0
rxn10589_c_upper_bound,4.66736150503192e-05,0.0078125,0.0
rxn10626_c_lower_bound,4.561104319433897e-05,0.0,0.028768699654775604
rxn00373_c_upper_bound,4.249691698578485e-05,0.0078125,0.0
rxn14077_c_lower_bound,4.156494060143636e-05,0.0234375,0.0034522439585730723
rxn00916_c_lower_bound,3.533340685302846e-05,0.0,0.006904487917146145
rxn05572_c_lower_bound,3.462357083298441e-05,0.0,0.06789413118527042
rxn11326_c_lower_bound,3.229057501396703e-05,0.0,0.014959723820483314
rxn05605_c_lower_bound,2.993605634344134e-05,0.0,0.009205983889528193
rxn10906_c_upper_bound,2.7762076173497183e-05,0.0,0.014959723820483314
rxn10618_c_lower_bound,2.707734530934772e-05,0.0078125,0.0
rxn00203_c_upper_bound,2.588367428625702e-05,0.0,0.004602991944764097
rxn00690_c_lower_bound,2.3816451363079776e-05,0.0,0.0011507479861910242
rxn10153_c_upper_bound,2.292686628600863e-05,0.0,0.005753739930955121
rxn13853_c_upper_bound,2.0787645731942793e-05,0.0,0.01380897583429229
rxn00562_c_upper_bound,2.0056414738787342e-05,0.0078125,0.0034522439585730723
rxn05207_c_lower_bound,1.9887298970668417e-05,0.0,0.020713463751438434
rxn00690_c_upper_bound,1.8247818925019834e-05,0.0,0.0011507479861910242
rxn00229_c_lower_bound,1.757664439468998e-05,0.0,0.004602991944764097
rxn10860_c_lower_bound,1.604271309372175e-05,0.0,0.010356731875719217
rxn08792_c_upper_bound,1.531107610955625e-05,0.0,0.028768699654775604
rxn00229_c_upper_bound,1.3459980713596917e-05,0.0,0.004602991944764097
rxn16140_c_lower_bound,1.1537882908426015e-05,0.0,0.010356731875719217
rxn34086_c_lower_bound,1.034613206164004e-05,0.0,0.004602991944764097
rxn10115_c_upper_bound,6.32072335053986e-06,0.0,0.0011507479861910242
rxn01207_c_upper_bound,1.4190635603835037e-06,1.0,0.996547756041427
rxn34086_c_upper_bound,1.3186182415028711e-06,0.0,0.004602991944764097
rxn12587_c_lower_bound,1.2048575443987666e-06,0.0,0.012658227848101266
rxn00542_c_upper_bound,6.966454808181423e-07,0.0,0.01611047180667434
rxn12587_c_upper_bound,5.321283854466902e-07,0.0,0.012658227848101266
rxn00194_c_upper_bound,0.0,0.0,0.00805523590333717
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn00401_c_upper_bound,0.0,0.0,0.0011507479861910242
rxn00194_c_lower_bound,0.0,0.0,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn00103_c_upper_bound,0.0,0.0,0.0011507479861910242
rxn00103_c_lower_bound,0.0,0.0,0.0011507479861910242
rxn00203_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn33907_c_lower_bound,0.0,0.0,0.0
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn35374_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn29986_c_upper_bound,0.0,0.0,0.004602991944764097
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn33986_c_lower_bound,0.0,0.0,0.0
rxn00542_c_lower_bound,0.0,0.0,0.01611047180667434
